@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1fffb472-1500-4b18-a703-51452eea8521,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,279c4247-eb1f-4db0-ade7-4a41381d1ee7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.178571428571429,1.17857142857143
,b50a3442-0e3a-4db2-bd66-d255ce3c1b0c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4e412e9b-264e-48f4-8185-203e344f75a6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7875983e-cdc6-4f34-ad77-4cee63188e86,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.0625,0.535714285714286,1.59821428571429
,7e2af68a-c98e-49f9-a696-4bccd60ae38f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,08154884-b4c0-451f-8032-110149b70af6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,85bb7c90-d856-4597-92d8-979c0cd9372d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b95715ca-83ff-421e-bb08-f3511f8d2318,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0b1a849d-e210-45d3-bf24-deb994d2ba9c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,103eaa4d-519a-4bd4-a08f-8fd7a8b307ea,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a4f71829-9754-4337-a2f2-99d61454eb7d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,56bd04a7-19fe-43d3-816f-ef87603ea936,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,33f37c35-2dd9-4c1a-8068-1d763e94d747,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,28688997-eebc-4332-b543-18bf6019a829,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4ceca799-c231-44f1-a80b-5bf23c840bac,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,41c33d5d-fadb-4e85-9c18-cb61d7d430cc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,04fd0dd6-1e71-4fc0-9e67-cf01d7715ecf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fdad9f0c-dfa6-4903-a221-eba8220ff629,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,10824a0d-7603-428c-a8fd-b034ce3e8fda,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4c9c107d-9f6e-4cd5-ad9c-9eb1f7a496b5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3386bb00-4826-4cf4-b4f4-f62861369b67,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5b563732-9bee-4420-bf81-b4659daf22e7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,870b3323-a3b7-452e-b578-3d4bd646a8e3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a4c34579-ebe5-4517-ba2f-bc4a58998949,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b329d6c3-8928-49f4-af73-ee586e82ed51,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b9e37b2d-6b93-4c41-af1e-db9745ac497f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
