@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,90cb9a0d-2727-4dc3-b818-4a72cc7f256d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fadcd4ae-39b6-4c82-a78b-65c74cc9ed48,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,a5f5c127-e126-4379-a69a-4770b49539ef,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,af2dc2fc-c43e-4f1d-aa97-7c6e1dffabdb,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,34b6b638-d701-45c6-aaee-3a46e647c420,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,37dac032-f325-4eec-9f88-62a200651fd9,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,644d27a7-30c5-4e86-b40f-f88e55f73938,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,d2fa104d-957e-4e06-9761-81ee958ea223,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,8d8ea06b-9f57-432b-a889-7d19c1cd2be5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,ac8d0db0-53c0-432d-b33e-4c46268e3d08,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,1e34240c-5e69-4db5-9fbc-fcc160f4050f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,75249eac-c279-4aa1-8239-149036100fa9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,2d79a26d-4dd7-4a6c-80c0-e5576a5df8ae,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,615d3a29-3270-4541-83b4-ab8fdc712994,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,c8cb376e-666c-4057-969a-36381bb179b4,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,6390bdf4-062d-400f-b922-85fb0218322f,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,adc25f6e-957e-4f54-b77b-357270d7b63e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,39ce7dc2-183e-451c-a087-a36cbe1d5168,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,5380e825-ffff-4805-9346-241bb2c9cb0d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,d0a3e7b9-ca22-4ef8-a4a5-f2b6d677366b,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,0385cc50-b2a5-42d5-a21b-04cd107d2da8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,61cf1e37-edd5-4df8-b30a-b1213105a5ec,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,58f51ab1-ce71-4b9f-be0c-18030b0937bc,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,c8b208bf-4975-47f0-8e5b-4e9a32fa609a,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,579df1c6-f83e-425f-8b6a-caad94bbaa16,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,847dfb77-76d8-4166-b6d8-bb5b7febfe37,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,fe41461d-f9fe-4670-bc30-2ca0314f0bdc,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,2352181c-c185-4ffc-841a-31b3486265ce,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,4558c5e7-44e6-4f03-9d13-0434962ab86c, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
