@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d406e9f1-571e-48b8-8b9d-24be8790f976,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,518d1ed6-9634-4517-a1dc-0dda64df24cd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,8f6835c6-c6cd-42d8-9048-a5c377a71171,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,520bc3d6-dad1-44ed-8774-0be2187064b4,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,3d56910e-e77d-448b-b7ea-e9ff6d57c525,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,59a2f0d3-2352-4311-885e-e94689b3d3bf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,cb33b895-d1c7-44a1-89de-d26aa4efa554,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,260814c9-4615-4f5a-90ca-8bf4f70878be,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4b1579c9-7418-4294-bb15-4013be27c7ef,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3e247609-1f38-41d5-8417-0adb1b76f5a9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7454821b-6a21-4dbb-b2d5-277545e56d5c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,686b2377-0f53-4156-b224-d128932964f7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,00e3adc1-5f9c-41ea-b238-1fbbbb824485,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2c133b86-d906-4871-ad01-37c07d87c35c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5eb98a28-dd6f-458b-8f33-dfbb09224114,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2cf390ef-8972-4891-8a3d-c37e7bc6f869,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f1a6b059-7c04-41b1-bc1a-9fa6824d7f4f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6a37495c-c8e4-4234-b138-09fd954f8ac8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,819ad810-a888-40b6-b932-18bf47f3cc8d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,844b000c-e69e-45b3-b5b3-aeb1ff3ac996,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c9896e68-2b63-4f52-95c1-6ecb77e8e370,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,fb468608-f4b0-4f2d-86af-2b01a0296c8b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a8009df8-275f-4396-97f8-ac52b901e799,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,5c2bf717-1638-4f2e-84cc-986d9d7c436e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,a8519ab7-95cc-4445-8b73-e248384984d5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,e1467bcd-7adb-4bb6-b8d7-f1e78ece5583,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,f54d3b63-e625-4023-86d6-7ab3801873a8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e74f3269-dbae-4e5c-8d31-479dff830d51,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,fe6e2227-efdd-4f34-85a7-b207d3fab34b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e9e0ea68-6ecc-4fd6-a8d7-a9f24cbb3da7,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,1ff5bb49-03ef-40b0-806c-422c9f84f709,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,1676fa2e-fa47-4692-bdff-10c5f4f3f793,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,f50b4465-75f7-420a-b39c-da37faacd31b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,6e94d9aa-5793-4097-9ce0-cbf697f648ec,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,f3a69f68-b714-41cb-acd5-7485ce0916d4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,920e6305-2733-4483-9aac-025423a132e2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,b3e4341e-2743-4cd2-b86d-3060979474ab,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,7137c684-6295-4707-814f-a7e203a28485,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,507d9dd2-d1d1-4db1-a32e-bfc5ba625278,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,c11ff681-007c-4e0d-ac98-37371e7f631e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,87a83602-dfd2-4a09-a983-07b3f531a549,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,0fb8b813-f6da-4b30-af09-1ab90dbd93ab,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,9a4f6835-733d-4980-8cc1-b5e0a63624d8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,01c28930-ff49-45ac-a002-e8ac54286419,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,579a3d30-922f-4cf8-9351-6e3b48863129,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,5e40b4a7-84ef-4106-9155-2c73b107c3b8,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,8207be40-9727-499e-8bc5-4f1fb2de15fa,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,af58b3e0-c772-440f-bf0e-58517960222f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,0bc849e9-7d4f-405a-90dd-b0319c2428fa,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,6d5c689a-1de0-499c-ad21-1c7c0cb0fd8d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,45d621f9-6594-4b83-ac59-0ca504616902,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,40227520-d1f0-484b-be7b-30ad4179ae0b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,2ee9151b-1d0e-48cf-bb48-891a9490ed37,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,2cb6e017-ff3f-4a17-b13d-d5a4dcb504bd,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,f714a1af-825a-400b-806e-40b7f3ea8fd8,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,f4478de2-64f1-432a-b2db-86f8f8e943d5,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,e4036b4b-9f78-476b-8b1a-c0505eb595be,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,eafa218f-d515-434e-8765-4bdeea119944,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,6ab0004b-3c44-4414-aaa6-2168192f1b7d,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,75bec665-11fa-4561-84e4-73c61fa74915,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,7b9b6df5-7f47-45ea-8c18-1e56544fde80,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,108c9fd9-b8a9-458a-8a8e-76013965006a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,9927dbeb-f9e1-4f81-a628-a8f79b3d3500,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,213a1a2d-d1bd-491e-aac9-90c8a594ef0f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,c8a8f963-2cd8-48d2-ac6d-bd242be91d05,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,875170aa-7389-4ee2-b0b7-21e6959a3584,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,e20e1b31-e5e1-4f43-882a-154ad515024b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,aac9fec7-6d19-409e-9441-b350d1955082,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,b61056ef-fead-407a-975c-5557af9d5311,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,ec3a6c45-f523-4aa4-909d-0ea8aa764fa5,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,77b6a59e-7908-4be1-b524-22c001bb86f8,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,1c02d21c-f260-482e-9b36-a23df47bb73a,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,0cf3ba48-4d52-4fc5-905f-2cb6d8869b6b,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,088884a6-5036-4c0c-84a1-45a124015f47,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,3829afd2-ce72-4b92-bdf5-96b0b9b05518,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,f24ab60d-707c-4681-9489-a13d7c85b0da,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,f5045e65-f778-4ba5-adf6-194d0d80cf48,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,a97cf7b3-c95f-4632-8b40-920fdf6254bd,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,cf16a5dc-dce8-4992-88b6-da1ce9d6a822,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,d9c6808d-c362-4c20-8ead-e187ffcd3de0,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,4381fae1-4a7f-4e60-9b89-b308857ef04e,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,8ad3a432-b731-4991-baae-0a82772aac51,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,73e44ac1-4bb5-48f9-a76d-b4146069c3fc,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,b41443d0-82f2-4759-b8b2-7a12721cece5,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,4a374353-5a89-4050-90b4-0ce02e929f48,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,741ed383-d621-41e4-9607-23b7a2358649,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,7d9833a6-4abf-4021-b695-a10aa2590065,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,94335060-bbbe-498e-b99a-d19904e19db1,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,6e034956-ee61-4643-82d5-7a450cbb7390,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,9202766c-e64d-4500-8ae9-f765419f9285,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,a6bc6985-0aa4-4e8a-9222-f8e9567e6a99,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,f65b456f-5890-42d7-afea-1f004b465805,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,19af525b-3d4c-40e6-b3f2-ec7093b3f6f3,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,de0b8122-7af3-4af1-8763-37531ece29cf,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,451de094-61dd-4d35-b7b5-6091d34e9bcd,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,46adde6a-253d-49bb-9f13-0008e35fe479,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,80124514-a7ca-46de-b3de-f88562b365fa,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,7ec80fb6-a80b-4272-b4b4-1738f64c7be1,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
