@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e963332d-8863-482b-9436-87abddae65cf,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,c084c48a-d8e3-494d-990d-59bf0fbfead1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,7badf28a-6521-4265-913f-338d7ae67000,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6412a3ce-a7a2-42e4-a14a-e947b83925f6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,48e28cf4-309c-4c00-aaba-fbb3d363238f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,2c625778-d31c-4e3f-997e-6af7b64dfeb0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e18245c2-93de-420f-9ee9-16c02d419338,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,995bb3ab-e98b-477a-a93a-90882ca4d399,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c50c2eba-c02d-477b-9fa4-586abffa5e5d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d520c2bb-417c-4f21-8492-8f16d83721db,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,614e5c27-9ebc-4fd6-a2c7-8d71ddae297e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,87bb6ffe-d941-486f-8040-149a91151f9d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0f72d95a-0699-46f2-b1b7-cc2aa859f0fc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a775c8c2-4aa2-477a-976c-c144d12f03d5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c13e3cd6-37a3-4122-ba8e-5a19d978d78b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a9f59336-79b9-4862-83f4-c5c36dbc2436,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2d232406-b044-49c7-ad58-79a0c4ce40af,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4deaae14-7d4a-44de-9292-4c65b14fd306,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6c745f24-776e-4e52-8095-488e1611e164,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1c7c1f86-b8c8-4650-8411-762593d925c4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8c62e873-06a4-454a-a9e8-69bb9891f9b7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1db14585-0548-4f6a-bb34-f8d0947397ef,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0b912a17-693d-41e2-b488-f805d68c8908,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,75206bb9-5aec-4a84-8141-fc5a595b0cbe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8df20e24-5834-4b11-a678-552fc8c5dfff,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,90a27c1c-591e-45e6-9376-83ff9ab49c71,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9218eae8-f8c3-4b4b-81be-e8dbfe429797,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aa5d17ff-1980-4147-9515-16a5c02b4ee7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f8e89e41-fd42-4abb-83a5-c7cab8d479ec,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3f440b30-ebae-4c4f-9a41-18160344299c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e15cce3a-e0aa-4400-83b7-9d8f03ab4355,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ed2ff0d7-6dc2-4c8b-a8ea-297487b9657d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2178ba45-669b-441b-afa2-d5d90f7c6435,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a0acf477-6226-4fed-976d-9b62aa56495d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d99a3119-e098-49e7-b53f-19781b2a97e4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fa24a5d6-75c9-452f-8d45-ee2a79996117,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,31bae053-9289-4c18-81a0-1b58e1271871,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,515da027-d93d-4e1f-8084-e517de5a97a7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,de9b6346-6464-4118-97df-0840a44b8d7c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,97cbc5ad-29eb-4030-b7e3-b165a8fdc3e8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e89891e-3e2c-486b-a182-c2221bb4a3b8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,aee5425e-9310-4994-9a36-1b27b7976e81,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ef55b16a-f7cf-454e-8dea-db8b6ec57654,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e3790a57-2bfc-4f69-b52e-8e7f1e4e945e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0e5761b-eec8-4268-a78b-7edb7eda8f54,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,02748295-54dc-40dd-91c7-1d09f2a216fb,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6ad12341-ec1b-44e6-b218-1591d5d299c6,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,53617561-b5c7-4a27-98c6-ff5382d65428,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ac6012ed-af3c-4918-8cc3-375fb6a47beb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3b0f95b9-7030-470d-a9f6-46e9b8111f93,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7bd6ecf2-5ade-49d6-88b4-087fd910c50b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,22ce928c-f269-4396-b93c-9a9a3e041660,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0b191003-85d0-4e27-8219-1d6583989ec1,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,fdbc7318-f9bd-414f-aa93-abdb0d8d80fe,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,098dd868-aaa9-4e5e-9bc7-dce5aa53f543,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1ff95168-2a5d-4b09-8ccd-f5f63d993d47,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f65e8b3e-c05f-4d19-8b0e-6968dbc90864,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,33f68dbf-2b98-4028-b7a0-93be0cc25a1d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,19213532-a4ec-49ad-875c-d9528c9edb79,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae21d942-4d50-480e-899b-9b7fbb063429,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ee828b1f-4e51-42b6-8463-06b33ebd4ce0,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1488c23d-7cb5-4556-9f2f-cf8d52a7a97d,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
