@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,945d73fd-ce84-48b1-a24d-4ae0e6a08d61,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,70e7bc9e-e9d1-4d78-8562-af22135f7811,Retail Target Achievement – BMW,Feb'26,101,100,1.01,1.08,0.0700000000000001,7.07000000000001,0,1,0,1
,ef5a4308-d071-4d52-915c-8b2fdf9fca32,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d8bc1158-ad34-4112-aeb6-4fada91fcb8b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f4b8015d-3bd3-489b-a0f3-dabc2a91b466,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,486e6579-8e77-407b-9459-488506d3969d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,319b8494-3263-4cba-86b1-ae9853713eb7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,154c786d-dc1e-472e-ba0e-886aeaa5b4af,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d5217b5c-9951-4c19-96ff-f9e68a19284c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,885c75a1-fa78-4cb4-ab7b-55f716ebc69c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ec1560ba-f57c-41cc-9b30-c9f0bdf1a256,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b66cd7f7-6ca9-4948-82a4-3c5793f3e806,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6d6b1eb3-ab11-4db1-aec8-59a120da71cd,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c850e7ae-d47f-4859-922d-bf23d56fb913,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7363c82a-bc92-4a57-b81e-b652cb71a22b,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,38150a3d-cee4-42b1-a4e4-805f0702b75b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,818e3341-4417-41de-9788-f00b18f83ea3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ddbf6670-2375-4037-9845-eefdb7b4dfd8,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,41818cb6-13a6-4564-bd86-7a06f1d2e15e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1d5c0071-ef2e-47ee-99d8-6246565e5f23,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,67cbb00d-e5a7-469c-accb-4af6ed2f7597,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,52de69f8-352c-4644-8cc4-542d9664ea90,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5df664d7-7d61-48a5-90e8-1d9b966de428,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a6907be8-d8df-40be-92bd-9d6d9d4559f5,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,83dc9b22-df89-4af5-96e5-c50a613cc13e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,2657f575-cd8c-4e3f-85c4-c8f0bf725626,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,46151c40-bf38-4a18-9e2a-52a8ce897ee7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,d86aa54c-cbc6-492d-91b1-9a5e6e6bfac9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,c3fc2e4f-8eb5-4c3b-b34e-e033f2090675,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,bbf6a095-5dbe-414f-9e4b-e10e6f77a1be,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,99c71e50-8936-47ee-802a-4fdf02253631,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,8ca1258c-8a10-4b9a-a319-f4b49fd2a4f4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,14a6a6ed-55a3-423a-8968-c6ff0ba2c844,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,fa4bad8d-181f-4098-8b30-9b5f2571c138,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,304cbe68-cd1d-483c-bf30-a269d1d0cd5a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,5ace1718-720e-4390-8075-6f1c509891b4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,43584456-752f-42b7-bb5a-aa7001451a62,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bfbb0be6-bf0a-4706-9536-250f778eb53d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b72cde6f-7d85-4c11-add6-fd85dfefed60,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3c0a31fd-5be0-407b-8b4a-eaee9e0cddde,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ed85f824-c7f3-4db3-af3a-f5ddcd5594a2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,eaa9101b-9779-4e3f-8f13-7cc38bdc44a1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c7833bcb-21b1-4af4-b619-27ac9c4232e4,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,dbadd86a-7698-44fc-88e6-d18bc7b6dc0c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,bf5f2653-94e6-4b19-a211-f7eafef0244d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,81c00615-d4ac-4450-a9a9-262317ff1fbb,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c86cde9f-19ce-4b78-a102-ec25fe891ac6,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,dd41edb1-a1ae-4c4f-8f3c-295e6b937e2a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
