@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,92cfcd9e-b930-444d-b2a2-921ef1c70b6a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,04354629-fa5b-4195-8c99-62e490c10635,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,6cf669a0-5dae-46c3-b0c9-47b136aa4c04,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c8c7af20-809e-4fde-8618-7808b225cf75,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0876c1da-baee-4f15-a106-7af97a44ba96,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b0649a9b-d475-484d-9b9b-3c4868e10bc4,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2e5248f2-1805-4251-8eef-19bcc1a1c3f6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,def7c155-53ae-4fba-aaca-c5266433731e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2065ce14-580c-429d-b9a3-cd999bfccd14,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1cab43e5-aa36-4ea3-9ee1-cd3f0c0bfbc5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,78aee960-38aa-4a92-80b3-fc7e37faf90a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,da137b41-7ad3-47ef-a0e0-971e61e6b02b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1f4c2e5c-eeb4-436c-8b0a-f8ee95fcf572,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9c39c481-1d46-4aa0-acbe-dc5c2513f5b0,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,855f8e33-faa0-49f9-8796-f526c55919ea,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c1f1bf88-386c-4e98-9750-392dbbb95325,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e8e1979e-5541-4ec4-837c-824613736768,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,6578a3d8-cc19-463f-9740-dba77f7e6250,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,03c51dcc-b0ce-4982-9000-c8825d78d50e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,156cb5f1-d6fc-40c7-a7b1-5b91f335d052,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,95305050-9e53-45d1-91f0-b120e04e55bd,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,dca79c27-50d9-4eb7-8bf6-56a073de9fea,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0030b059-f0f3-4ce1-b252-c5dcb975d6bf,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d19d34b7-f819-4b42-b3e7-2ada46169a18,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,89a673e9-46ce-4318-9729-a322d04b5366,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,166e05b9-1980-4ddf-9492-dc17038d626b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,bf9ccfa0-2765-43f4-9a9a-ecfd27dde081,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,307590cb-2e9d-495d-99b3-7713256d3f34,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,cd603cf2-4f13-4475-9399-56c8a682c912,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,a65e194d-4fbd-4ebc-8541-3066b67c6e28,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,0df9cd98-6129-4be0-ae8b-30f5cc9041ec,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,1c2d0eae-3e61-4624-a5e2-64ba90a0cda9,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,96442985-3f7c-494a-bc55-8496cbe597c0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,7c5f9380-1429-4997-8763-e8b5e268e1af,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,3f10c2d9-b67b-4fea-86c2-2f66badc5abc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,4a59073f-69fd-46ef-aa2a-50b00292386c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,517ef3e4-0941-4da3-940f-a00ce7349cc4,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e9abbe5c-0bc3-419c-9c1b-3da4f4b1fa80,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fbb281fc-d52e-407c-83b0-153cfc932669,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fa877d5f-7f94-47c2-b09a-f65b8b16e301,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c1007031-4456-4279-9692-c0b4fe808397,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,eee64bec-1d44-4f9c-93ac-8eca4fceede4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e6f0f4d2-a161-4ed8-acfe-11a2b37ef957,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8bd33c03-5962-479c-9f7d-990b3f3d021a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7d6a042f-0390-4e39-941d-e70b3e3dd8df,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d1850e7b-cb37-470e-97cf-4e496d8646d9,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ee14249b-1685-4fcd-bbf0-f6e945bb6263,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f94e590d-d32c-4651-8aa5-32f91cd51285,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,dce1d79b-1903-4a01-b4e0-84af414853d2,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ae01458c-59b4-4077-bdd7-b0045242bc46,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2587fba6-1fb6-4b59-b284-675c7376c483,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bd45e14b-a62b-4ef4-8db0-1a9d5db3713e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,495ff813-1ac2-4a67-b3a5-2be194e71490,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,052e3559-c05c-4ad4-9bbf-64f1fd8e1436,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,06d8f0dc-0a3b-4fd5-b82d-438b5a836de0,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bef27158-f413-4f57-8b0b-7bfc6af8f7c3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f0741ba7-9281-4bcf-8857-1820d3ad62c4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,526b18fc-3cf3-4328-9875-7f1a1db3ffb4,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9eea4391-c4eb-4ea0-a4d3-7c71a9998a70,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8f68d2ac-5ac5-4f2c-95de-be34c8f449d7,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ae2dd4c2-f9a9-464c-b615-b871104e70f4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fc74aa7b-ab6e-44bd-9450-cfbfe4321e97,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,15b26a8e-ff4c-46f8-a90e-3ee5338b8014,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,99ac3df3-34d6-4795-9ed0-438588c67053,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,55191252-8400-4a8c-ba66-e53238509218,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,3c955881-57f9-45de-9a23-3c786fa3c1b0,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e18901af-6161-40bf-b766-b144e7df0bb3,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f21f551b-377d-4475-8f55-1b9f7520a11c,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,157a1efd-e25f-4032-9cd8-843912d8efab,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,365ee2ea-eba7-4801-a9ee-215c000d3123,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,cf6dcd1b-5c7c-4aee-8748-c639161e4d82,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9b8ee25d-ca6c-4b70-8563-45e5095d9574,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6b249e72-f236-4252-801b-ca13f70992c1,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,84d22d7f-3a7d-4107-9e99-1b5877fc2b9f,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,204a4ef2-ae9c-4d4f-8c88-51444b61eb5e,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d2d0feea-7f41-4cd8-8efc-15d8620a98cd,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f7cd4ff4-62cd-4f87-bfb0-c2436c8131ea,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,67326b5c-3184-45e5-8524-eb56388e2e61,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ec168185-70d4-47d2-a09c-06922e87809c,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,df15b2e1-2220-4d7e-86f6-8e9d3c939a1a,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,74513abf-695f-4f0c-8b2c-4632fd5d6741,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
