@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ae3387dd-9d86-44ff-94ad-0ea63a46f3b2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ed334182-c3c7-448e-ae05-2db8ab5b2ce8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,a8d6e08d-3f99-4008-80e5-a77d0a6bb205,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,dcefe796-5b0c-48b7-a45b-78055bc36ea9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d6c84b5a-203e-4a57-8cf6-f603bb0c2270,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,d50f5bc5-8fa0-4347-8c5e-26201af14300,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,91901ba0-42a2-4a10-bbe9-4bd3018c0182,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c4725ab1-359e-4da0-9e52-0a15026f83de,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,64a74b5b-4e82-4a85-a1e4-9008a0a10aa8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f8cdbbfb-104a-4456-a3bd-1b9f55cc2e43,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,57324a51-06e3-4e49-93ec-33a4f29c8411,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e986e321-7d47-4289-a1f1-c0737b821ea3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3204f702-edd1-4845-8f5f-e0cbb20b62f3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,38b2858a-0fc7-4a6e-a98c-2a96e6133737,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,12a273f7-0245-431d-a6f7-678114a5530c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,d3456e07-6b57-4313-97ed-ce6caa28c833,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,588635db-5525-4fd7-9cf7-289ca905e690,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,dcea22de-f65e-4e68-abab-6c8abc31ff52,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,dbe9bed2-afed-493f-97f8-458f8d2a33fc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,df8aae56-003b-4866-bf56-aeb6ed2f24b8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,ad064e6a-9367-4194-b8d0-591d207c3493,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e2cc3539-61cf-4edd-882f-e6506af03b35,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,f8f575fd-0038-4fd8-b49c-8fe6f4c1e56a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,932f9432-036f-4463-97a0-9c8de89d0991,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,fecff53a-6644-4df2-ab60-4ebc948af461,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,edf4f9b5-be66-436d-b12f-4ff7f978d92b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,5ce36486-a57d-434a-b55e-b097aafd4bb5,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a9895579-2091-4652-8b5a-045b0474aaf5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,b093d3e7-f6bd-4894-8aa2-aa242e9239e2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,92b52347-b5ed-4606-86e4-bf3326bfe360,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,73dc5afd-5bd4-4e92-b471-a0dd32427ae6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,13e3bf55-7887-4b8d-8b32-5f07e52a1bd7,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,c40dda8a-a5a1-40e8-a7aa-f867673c82f2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c32659b8-402d-4e4f-b4a0-83e025b28e8b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,d9bc74b9-6147-454c-ae6e-52483c4c4361,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,6e236b3f-d999-4c91-a5ad-16fe19fcdc59,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,470ca6a6-fe67-415a-82ff-8c72fc37ce2c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,7e6c9b30-6f75-4958-a87f-6fdf7b6fe0ec,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,3a84faec-b61c-4ba8-b4e5-2734ced2cff6,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,4238b4e9-9b61-4f48-af62-a7408130dae1,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,33f724f2-3d1b-4a7b-a316-547af0a5bf1e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,295674d6-81af-466a-ab32-0b4b86b400a6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,952c1a34-ae7b-4a5f-987d-ab51aea6ec03,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,920e4731-f9fc-4e14-a0c1-d37367ec65dd,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,42aa5ae1-0d79-4b0f-a6e3-90caf48c8fa4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,94e30ab9-6051-47fe-97b1-42fbf76db558,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,9ef2095a-eb4e-4d2a-be4c-2b6a80e23a60,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,9a9a2164-2154-4ad6-92d8-d365b9d363aa,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
