@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8dcca87c-9e03-4cb6-9af8-6f69408e1213,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e8f1d53b-b87e-44a2-afb4-0bce3dee02ac,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,65bfddb6-72e0-4111-965f-8587b1079046,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e0ac636b-19b0-49b6-a79c-5e2993dd6ccf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,10596790-1a49-4272-88e8-17c03224bf1c,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,74a6aafe-c932-42d2-9627-22fd9ec587be,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,bd9b0e67-3842-46c6-84c3-83a1ef784778,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8a82f66a-95dc-4044-89a4-34de8486fc91,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6bc38ebd-ae77-46a4-9c2b-9c922911b05c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,46e22bb7-dfbd-4201-8fe9-357f46103352,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,36988b1c-0250-41c1-8307-fe68a3f8f565,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d9e79f88-4639-4e63-91a9-aa3cbff28619,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b165d260-8f62-495b-9eca-e1bacc5de752,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b6b0b728-dc20-411e-9fdb-24ac30ed7874,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,579229a7-1956-4b96-97e3-68352eed8b81,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,140be621-d3d6-466c-aa89-694878017e24,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,43cae73e-96fa-4fcf-84ea-7f8cad0b61bb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,8a04d676-3020-4d96-89e5-22d50d131216,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e369eed0-725d-4225-bb4c-d0b9129d1cd4,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cd1d73c5-d3a3-4991-bae0-7baba968a1fd,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,894faabf-949f-4a1d-bad5-5f74cd2ae19a,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3fffdfdd-6d18-459e-a6e6-c44780a6cc17,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a44d3e62-7066-4a36-aeae-02045516b0fe,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,158294ca-23b7-44fe-bab8-4830d69bffcd,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9c68242e-bb9a-4984-bc29-c93e74ea92a4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,17657628-de8a-4b45-8c22-34086ba48cfa,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,d1bf7276-2b18-42ff-bf71-1da0bfb597c8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,fe01e858-d369-49b1-9d23-5f3916ca355a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,10180917-c622-4a4d-9cc9-1c58466f50b3,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,22e5bca6-1a6b-4f14-9f72-3740140513e8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,66d692f2-654f-44d5-ab20-be5d06bf1d92,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,cbc1fc89-9330-4d1c-9a4f-306ccde43d41,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d0aaef84-5a5a-4603-9cf0-e1454fa60cb8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,c37015f5-8c85-4ed0-8ae5-e6d8315e3b37,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,b145cd2b-1d22-433d-8be7-19c84abe2e1d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,4f68a5e9-bc02-4c6d-8de6-9116acf34b9d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,5ed8a9fd-8cc5-45c4-8c89-90f13d696fb3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4ad52814-de3a-476d-be17-4fccce314599,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,48e3ff06-d3ae-4231-bfa0-19bb339c9e76,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b33fed49-9b63-459b-bcfd-6d674e7738c6,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b1f889c4-bfc3-42a5-b3be-33947505e804,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,a5ff817b-a974-4e67-a664-58c559c59dd9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,81133368-d793-411b-b38d-f8be12f21c0a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bc8088c8-d907-4cab-b5d2-dd0d6bf5ebbd,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fa86fcfc-9f9e-4559-b4a1-a261e162fb7f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,81430d3e-aaba-43a2-aa07-f98c371b0241,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7f69e0f4-d964-4a92-b79f-59ce5dda2e54,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,dbf6c2ff-e874-4c6f-9169-996b7d79db66,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,23a66cec-71cd-48d8-8cc1-da25bc27efc6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,93a2781d-994c-4789-97f2-7429c9f9a6f2,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5d0fd454-ed5c-4e14-87e1-3669046c70e6,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0407f68d-e016-473f-9099-1fea4bac9804,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7a382382-8cbf-4f54-abf0-b35fbe551054,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,3dc4759f-92a0-44f2-9130-c7df63b1d37d,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2976689d-ad50-4390-827e-5871011b4766,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5fe2b3f1-6335-4a34-b8a5-8a984e80a889,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,71ea0fbc-8c14-4e09-a2e8-fd17f70942b9,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6e195045-7965-4a95-9545-ed9a8889bf24,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
