@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4798ce69-ea04-4af5-8b7c-e45e46c5b441,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c0dd2e02-a11f-4e9c-9fef-c66967b93d50,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,15d2c731-43e0-4bea-a0e0-cd77fea015a1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e689c35d-1e44-4403-a5e5-499a19afa216,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9664cb46-ae69-467f-bea1-08c753c3b8da,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e90c4a59-edd0-41f5-beb1-d043f686c9a3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ea1431dc-3303-44be-84fb-16243c8096a0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4819a255-e196-4105-977f-46b35c38bd76,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d7d98373-1f24-4925-b838-1560d9f03a0f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,eaebe74f-b215-4327-a09d-cd1e4f2933cb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,03305e4e-7b89-4fb1-a46b-74799740142a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a68b8449-165a-4862-8066-20d7af862d83,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,281b82f3-ff33-48d8-842c-0a651dae5577,MB Index,Jan'26,0,0,0%,0,0,0
,2226ff94-d7ad-4b7c-9d78-4adc1026fe15,MB Index,Feb'26,0,0,0%,0,0,0
,85e3931b-d126-44b5-a56b-50940b80ac21,MB Index,Mar'26,0,0,0%,0,0,0
,ae76d168-f17e-4bf2-b332-9c6947c655f4,MB Index,Apr'26,0,0,0%,0,0,0
,2d4e57cb-64c2-4c30-977b-d7598c0375cb,MB Index,May'26,0,0,0%,0,0,0
,20c1615d-3748-45d4-930d-f88d923f547b,MB Index,Jun'26,0,0,0%,0,0,0
,27cd9aa6-bba0-457a-b501-05e8d19ea80c,MB Index,Jul'26,0,0,0%,0,0,0
,4cec8059-5728-4968-8644-533feb513d4c,MB Index,Aug'26,0,0,0%,0,0,0
,5b0d3949-fc69-4547-8473-8a947a97d177,MB Index,Sept'26,0,0,0%,0,0,0
,4cefb29f-293d-4cbd-950d-cf8e21b95dd6,MB Index,Oct'26,0,0,0%,0,0,0
,703dd4bd-ec65-4e8d-93fe-33b2f53fcbf0,MB Index,Nov'26,0,0,0%,0,0,0
,8e1b8023-0ca5-4d0e-a805-070bf542adf6,MB Index,Dec'26,0,0,0%,0,0,0
,358ef2ed-7f03-4214-a2a8-a711757ff285,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3acad645-cd18-450a-b198-a90696d3dfc1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,82254dbb-56f2-4dba-9a55-00b59b064286,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,fbf87848-d5ea-4e1a-8241-9264052a53ef,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ed07ca5a-0c19-4837-b8f0-944f8d94b45d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,567d680e-b40b-4787-b116-02837f6c1b33,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,5d60af04-100d-4255-96c4-02597feec54b,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,718808cc-a2d4-4bab-8e20-c237838b98f1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c2838d7e-23e0-4309-87e0-c61114e8d311,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f223095a-f211-40a7-9d9f-e00c54190d85,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4ab1f2d6-4249-4e86-a77c-1c9bba9afe3b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,cca91cd1-64dd-426a-a6a7-2e9999ec6978,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,65902645-6e9f-401d-8d27-e48f6e2e3852,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2b678009-6864-4fbc-b845-ff798128df39,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,41ba9615-c858-4e58-a667-29844ae89333,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9bd7e34a-54c9-4585-8981-ded198d009ff,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,bda49f97-3bff-4cb2-9fd2-fa8d7108906b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b7387009-0a24-4a18-a503-145d94240ad9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,06d9ba24-b77d-4e3f-a457-d2de55f87077,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f9b3e25f-5b39-4a13-bb2b-2ece24a55412,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7528a642-6183-4f0a-9231-268eb0c70258,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,503d83fd-69c0-4e89-9e0e-c8fff351bd0d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,cbfc7d00-0ad4-4a29-a03f-e827f9801039,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,810423f9-6267-48cc-a66f-8a06ae946bdd,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,87ac82f9-30ea-48bc-84a8-7174c48e8f5d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,3e4d1736-395f-497b-baf5-333fc4fb00cb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,0d0758da-2762-4f3e-9dab-09683b161f29,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,114b10da-11ab-46dd-b0b7-95eec3292ef1,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,03acc4f8-189e-46a1-848a-46836f02bfbb,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,f5ce070d-a4ab-4c11-bbfa-316c05a0a398,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,0bd6a312-98e7-478a-b87b-210a2393f26f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ba1c970c-974b-4e92-afae-713ab5066fde,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,2f70b498-ffe3-4a67-9431-13a2afe5860a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,c7628665-4f9f-48e3-9ccf-2f011318142f,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b27c9d38-3450-4ba8-a814-df287f94d851,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,a4a2a517-f193-4ef5-bd01-801264d5852d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,715f8681-f97f-42b7-beb1-20c57dc2cb6d,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,cb568d22-2402-4289-8af3-aaf5e6c9457d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,e2ef3545-c08d-4bb1-9ad0-95a139a0ba12,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,0bc94d2d-e90d-4f0a-b76d-f72e9ed6abcf,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,3228c146-4136-4eaf-b6b4-0924b3cc4452,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,51e50768-4df6-44c9-b51c-1c554e6d6c63,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f9d9a41d-e8bd-468b-b65d-89fdd6bfbf8a,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,3d04f5cc-4a6e-4d3b-a25f-96b7c798126e,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,da70f011-618e-4835-a907-79bc9520cb9c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c5321bdf-daf6-4855-a257-d1c4f104b6ce,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,2d69d14b-2f1a-4d60-9ad3-4c0255a21668,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,517af01f-17f4-4cb6-bc43-e07302aac20e,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,e59a3614-fa30-4110-bbe3-0b57643369b2,Customer Pay,Jan'26,0, ,0%, ,0%,0
,192f9d39-a6ac-4218-a2bc-02affd59cb97,Customer Pay,Feb'26,0, ,0%,0,0,0
,63bd078b-4eb4-4f35-bf22-780c96e3e900,Customer Pay,Mar'26,0, ,0%,0,0,0
,9c4bbb86-1f6d-4f8b-8655-253b6bfea43a,Customer Pay,Apr'26,0, ,0%,0,0,0
,065cd09a-233f-42eb-95b7-bb2df3a81a65,Customer Pay,May'26,0, ,0%,0,0,0
,9eaece77-51fa-450e-99fd-2d099934529d,Customer Pay,Jun'26,0, ,0%,0,0,0
,f816523e-71af-4e8a-acbb-12ef6c07c5df,Customer Pay,Jul'26,0, ,0%,0,0,0
,62e943ef-3d8a-4056-ae99-c8d6893a8107,Customer Pay,Aug'26,0, ,0%,0,0,0
,b5982215-3545-43c9-990a-ea51ee2ef76d,Customer Pay,Sept'26,0, ,0%,0,0,0
,0f7e2854-19ef-4a83-ab83-761a7b2c387a,Customer Pay,Oct'26,0, ,0%,0,0,0
,d674dfb0-8949-40b4-ae4c-b8981eab805a,Customer Pay,Nov'26,0, ,0%,0,0,0
,b8b2af5c-63d2-4ba8-9953-3e5f56999629,Customer Pay,Dec'26,0, ,0%,0,0,0
,15445e0c-66a9-4eb8-ab7e-9e2de03d8b5b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,06475441-cd78-4942-884e-bfab5e00e6ae,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,33fd13b7-135e-4bb0-b1ac-e25fb6d31676,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,dc0e9058-5400-45d8-afc4-01cb282ae563,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
