@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f068df03-209f-4b7f-ac2d-3e3b1b5f2180,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,b2055099-ead2-4e20-b40d-2829d515436e,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,973b73c2-f9d1-40a5-946c-da7c68a6c156,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,c584fa53-d9ec-4094-9edf-ebbb3e00edf6,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,b7062094-9da4-48eb-82db-56b9d7a9e119,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,d7ae7d62-2617-496f-b7b0-5ef2cf19b8c0,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,47bf14ba-a5f6-419d-80c3-6fbb84b14f0c,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,c5d29618-8526-4e23-b03c-64810287bd56,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,35267e08-ec69-43e5-b1b3-9b058b01f1cf,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,d2e3a96f-b136-41fc-b039-4a7524cafe22,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,04699114-1b7f-48da-b621-0bb3704efcc8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,3b3dafc3-8ccd-4026-a92c-0902dd2354f0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,4fd653b6-5c2c-4fec-a9b0-09611189ea73,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,629c5ac9-685f-43de-8246-0e5cce0bb08a,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,05547233-54e6-46c4-b5ff-c3e19eb101f8,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,04c48198-9014-46fc-a48e-6ff7cdb2f86b,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,e1e2e30c-839d-42e8-b3ef-a092d4f9f34f,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,f23acf7b-5791-4066-a8e0-8735daa54d6f,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,5f65c076-4790-4829-ba7d-57236df8ff0c,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,78577fbe-7165-4a95-a237-bdcf17f9adee,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,fb63ed7b-1e41-4ad5-94ff-66ad96fe41a3,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,15534ad2-c043-4555-88e0-333d7ffd559f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,6d874d0f-9200-4605-a22b-49b32a4e034b,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,2367fe10-feb7-4d9f-a225-f917c6ee4ea6,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,979d921b-831d-49be-9012-459cb42c606d,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,5f2d073f-a456-4c3e-85f7-9c989db96f65,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,9d102899-58d9-4b7f-a71f-2dc3186fafb8,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,9ebbf891-e325-4263-a8aa-ec863b5a1794,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,2d800b51-8e69-47d2-87ce-092c6ed60aa9, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
