@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,91b6adaf-25a1-43b2-86e2-96efe601a8f9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,986dbf23-1323-4e83-b9d4-f2654b84291c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cfea44da-a06a-488d-821a-c3c785cb842a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4663df20-cd39-4815-8e99-6dc97f0efef6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5b2c332b-4306-4e2f-be1f-4643c52429b8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5ff4bd3e-0ee0-4909-97f5-41737fe68821,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f2f0764e-4864-45b3-ad77-bd4dc331b466,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9093ac48-68ed-4e7f-a031-aad46da262b5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2cdf47f5-9521-426c-bdc3-68bb24ed0260,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2d8ed1bd-c636-4dea-bae1-38f11b0e87bb,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ab43fd1b-5cac-4845-a87f-5e6dabf6dc25,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c64ea85e-de8b-4dbf-95cb-2006c53c8bf2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a53637e8-dd6e-4232-901e-55509aa199d0,MB Index,Jan'26,0,0,0%,0,0,0
,3205a0e8-c392-4e6e-880d-c52fc9f28a8e,MB Index,Feb'26,0,0,0%,0,0,0
,a57c81d8-4131-4e1c-8738-9b351e72ed6d,MB Index,Mar'26,0,0,0%,0,0,0
,cf3a489c-d3f5-4502-aa3f-9f80ec6c46ec,MB Index,Apr'26,0,0,0%,0,0,0
,0f28246e-be97-4ecc-9cad-eedcb6e6015f,MB Index,May'26,0,0,0%,0,0,0
,bee3dd81-dd3a-4b7a-98ea-7c28295c05a2,MB Index,Jun'26,0,0,0%,0,0,0
,9c31a595-40b5-4480-9932-a082472538b9,MB Index,Jul'26,0,0,0%,0,0,0
,fac34dfa-582e-4f63-a96f-57e54d07274a,MB Index,Aug'26,0,0,0%,0,0,0
,3f780c79-646c-4ed9-931a-703c89e6dd20,MB Index,Sept'26,0,0,0%,0,0,0
,019e82cb-40f6-4f6c-9bbc-12ce9d8f2ee4,MB Index,Oct'26,0,0,0%,0,0,0
,a665a802-30cc-496b-b24c-5ea448c5b5d0,MB Index,Nov'26,0,0,0%,0,0,0
,0a58bda2-fd20-4000-86e3-a3751980d7c7,MB Index,Dec'26,0,0,0%,0,0,0
,428c7183-2546-48f3-af60-d95c64419846,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d8df9d0c-8ba3-491e-89f6-d57e9718d32c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,74e4a754-028b-4ee3-937c-eecfac53b409,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,275bf646-2773-4323-b941-a0cae3dcffdb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ab8df3eb-5824-4099-9698-ab046ea6bbd6,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,fd20e734-e4ac-4a08-bd45-d5d4d278e824,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3992c7ea-c825-49bb-9cd1-3033ecb854ab,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,89109f95-2c4e-497e-b212-b9d560c126fc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d30f014d-b46e-46da-ae74-2a6925ae6106,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d12501b2-7a94-423f-a7b6-b4877ac7332f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,fb6b1000-7201-4e19-9518-e75c88e28725,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,be73fe01-36c7-4d46-9682-fbe12120ba2f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ac5c9f90-1b9a-4c36-94b8-57f56d13fb08,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,4011fdf0-5630-4082-a85a-b6606785210a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,9dc21dcf-7816-4ed2-ade3-341cde622e5a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,f0b3e877-9d05-4d07-bfd8-9951f38219fe,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,98ae4b47-36dc-4961-a956-802a30494a68,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,3fb1877e-a9fa-45c4-b0db-21c267c72691,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,679e2983-9db1-48f2-b6ad-8659d18b64c5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,18f41d52-3099-4984-a4de-083ff6b06b5d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,4a19cc37-dfb9-4c66-abb9-22e334f04452,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,21ec6084-ec35-41fc-9d33-b47a3e2e0d4f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,007330b9-5054-4b75-beb9-1dd60734bdc4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,292644db-5011-423b-927a-c24588d58982,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e57e0bbb-8e51-4ae3-b22d-f219ca5a1596,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,2b4c3ee2-14c6-46aa-9965-494c5580c66d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c6ec02eb-d168-4332-8c54-4255712d80ef,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,0f6479c6-f47a-43cd-96e8-0d51815f87ce,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7568be1d-6a65-4d29-9dd9-2cb53ee68e38,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,fd0a2b52-9769-4df2-bf6d-e2f9a5cc68ff,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ce21e507-4b25-4c08-a422-1e11151ac2c4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,aeea00f1-539e-40ea-a7ee-686042ced36d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f65724b4-0309-466d-a4a5-275a326eb4a5,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,6cf6c157-9296-4730-8a67-499106d36cd2,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e0ab9835-d29f-416d-a319-9e63d3c6431b,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,9731621b-77e9-4005-a32b-2c8970a7f063,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,718c9a48-d8c5-4a1c-bdb1-380e99feb3cc,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,68ee14ec-18df-453e-8bc9-a99c29804024,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a582bf92-43e8-4f2b-ac34-cf28f8ec3dc2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
