@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,70cb283f-3a4b-40cd-95ff-5a031ccfcf74,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,5256fb71-bdf6-4da7-9f78-335c08c9296a,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,541e718c-4e30-4c24-bf28-c150f70a7e4b,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,ca271b63-721b-4073-a873-47216b52c8a8,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,bda32462-ed61-40d4-9cb3-fbbe90afcc68,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,43500959-061e-4f17-bf39-1594b9fe9736,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,a6891b8c-abb3-44af-9f37-32b721422114,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,77ca61f2-c00a-443c-924f-bc5fc008a248,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,156a5331-3cae-4fb0-a529-d44ece85d813,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,292919a1-0729-4fc8-9b57-0534bc805f15,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,43d0cc63-a73e-4871-a29e-6b348c5e05e7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,b37a5417-7004-4aa5-9806-0892ba9efea1,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,b929d055-fdf4-4697-9f9d-62e426abaada,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,b33b11c4-9ebd-4d0e-a9cf-6f751ce82e28,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,b532c48a-be85-4647-892b-2d5c995f09b8,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,454e1909-8b13-4b69-be87-263fe75b63a9,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,50f67acd-c6ea-4fe2-912b-46697f203fe3,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,311de180-279a-4e48-a018-770e37053c15,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,210a4b8e-6c86-49e8-993d-3b2c090763a0,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,32fd83c4-3f35-4fb3-96d5-ec2926023af7,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,0ee31fd2-89a6-46f0-864e-90a015107c14,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,b2661fbd-39fa-4288-a043-3e872f6b72c2,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,728ad479-9802-41c8-8dec-ffdd087ec767,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,422fdd83-0638-4b9a-833f-152ccf455a26,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,9379055e-44d0-44be-8d45-460cdf28b08a,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,6cc7096c-5d87-4e0a-b9a9-cd31f2775d75,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,c59293b9-03c4-49ef-bc5c-2c5b3d442bc1,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,050f0b77-ea99-470f-b421-8db50789bc7e,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,58983bbe-d02a-4905-9c75-585ff90d5268, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
