@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,60e4f925-38c1-441c-9365-6e918b2cc0f1,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,66c4020c-3422-4870-8807-f3417552e9f8,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b3d11d26-5e84-46b7-980b-6cc10ced4134,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a88114c0-7ff5-49eb-87d2-797ae14dc537,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,3701ac9b-f4a5-41ba-87c7-513fc7b38eaf,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d53f3454-7873-489b-88b0-dbc0af1efb93,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a3b7efc7-66f2-4130-a1a8-7c6b2cbe4959,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,660d2501-038d-4903-b8f7-5cff75d8039e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,eea73533-4181-470d-b20a-b86532f28089,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ad254e67-8c54-447a-b7e4-57893e17f3f1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0bbbd439-6b5a-422f-ab9a-76f7e2bad8d8,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,89d60aa2-13ba-4c5f-8309-d40ff8ef39cf,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,55f3a296-4e61-4262-bd46-854df6b7e4dd,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8bb43512-c913-4830-9637-ec1e3dc5f140,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,078c849f-122a-440e-8d31-398626d572bb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9e854389-a533-4439-a076-1aa952dcb50d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,919b6ad4-7908-4c64-a9d9-67877f6ea716,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1955f13f-a71b-4ee5-ad2a-b7764be94dfc,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a660a78a-1908-4bb9-ba7f-e316ac7c3d15,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,bcdd6387-4951-412d-95d4-3e8b46a83327,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,a82e3205-ae84-46f6-ade3-74e743de7743,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2710f271-e019-4d19-974e-cd6e1f645c0c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,97ae12be-c085-410e-9da1-34ffff8aabda,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,87fb5fc5-b1e1-438f-939a-5d8248141a58,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3c1743c1-f4c5-4b13-97c2-9d7e1f87bb33,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f1b2777b-9f19-40ee-a437-4369868add82,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4f25268b-a4c9-44bf-be41-bccdfa8f7cf6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,ed0be12c-cc0a-4e1c-a305-e8fa1e82564d,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4fc0cc5d-e516-43c9-bb0e-6c8d2f300a73, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
