@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,88570097-5181-4a9d-9c1c-4490e08b2be0,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,07ec9c63-89c1-402b-8200-9131d66a44af,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,55fe7c0f-a097-412e-908c-b84c9f11bb74,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,6110df56-e92c-4d3a-a946-a06eb17cc87b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0b636b0c-d73b-4d0a-8f30-eb567daa6336,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b8a2ec16-000b-48db-a805-a8e7c8534f96,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3dab1117-fa8b-4845-9461-dc623aa01dce,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,02170481-2e7b-4c35-a513-38f696d12b97,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,97ef071b-740d-4f8d-a841-ed96ca68fccb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bd07be2a-27f5-4331-8e3e-ae031ca7f592,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0f7d117d-7615-400b-9dc9-47e6d82c140c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cab718a2-465a-44a1-91c5-b631672490d1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,333677d4-c4ad-427b-8d9b-c7dc039af2e5,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1438c4fe-54da-4387-a30a-f9123972f07e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,20577fbc-0000-48b4-9677-beeaec06f97c,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6fd4b173-99d1-45c8-85d4-111db31494c6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,fdfbeab4-bfa3-4009-b457-62a90d32d49f,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0a0cb20f-23d4-498f-86ef-fcf0c58952c5,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ff26e6e4-ae6e-4633-afc6-36c15688cece,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6eef09e9-c733-4514-b880-0f5dd54d9184,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fd4e8b45-0093-44cb-b5ab-7ce5970d000a,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,95012a7c-7126-455c-8c64-50b0655ff6c1,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,bad07222-ca5f-41bc-b3b6-54d697b30fce,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,7a627ab1-8143-431c-8d96-c0479f5a1fcb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cf2c5851-80b2-4bfc-9c79-57a9521c2456,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ba326c2c-7c2a-4ce9-bf05-91f904c32d47,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,688552ad-26c7-4b72-9b66-7a5c2a50696b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,12f5575f-bdf9-4698-9019-c0276da2f939,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,25f1ea76-bb9e-4499-b015-403c1e8f9552,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,208630f9-e640-4941-ace3-6d644377cf7e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,8d6e25b1-8e9f-4942-9d33-68cd78d47942,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,7a86b404-b65d-4290-8bf3-679820aeb945,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,d36adc21-15af-42a7-9e8a-07177d8fd9ef,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,1d28df6a-bac8-4737-b975-18ebb8f7c156,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,18cd93c7-39db-48b8-9910-e4b6fe56b722,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,3d370d31-fff9-4647-8419-28aab05278ea,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,31590023-17bf-476e-b74c-3b29de26a183,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,517dc63a-a50a-4aec-9c88-2b61070b773b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5fb8e5cd-f850-4bdf-ac34-0240fcc3ee53,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,53e0cb63-5255-4302-9d77-c378ff5b1d2b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,733f05eb-0a55-4c3d-8a7a-7ee46d546e76,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,61bd17c4-ad3b-40bf-b4ae-4e07b80b95c1,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b991ec32-393e-4ac3-b422-12d2386dd531,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,64ac93a8-46f6-42b5-af3d-80ff2b890a4a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2ec7fa33-cccc-4494-ad78-039f7e56428a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b2409c15-2a3b-4cb5-8380-392781f691df,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,99a1e3cf-c946-40db-b9fe-08306f84fa83,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ab8a232c-e975-4874-8ddb-66362497863d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b273769a-eca3-4ccc-9429-cc2f26fb9cbb,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,82ca57ca-e22d-4f57-b5b4-7b4a3e352793,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,72b9951a-51d4-4a57-afe2-84950beba759,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,9afabf71-bfea-49bd-8f24-900406ac77f0,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c5e46ecb-5788-4249-a78d-354c50fcf786,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,4a3fc8d2-f9d4-484d-9f1b-605093569868,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e0306e6e-3c5f-4e58-8f86-540961a20d32,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,79dbe7fe-fde7-4b4f-b82a-1bb873fb573b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,633c763b-5d3d-4440-a6a7-635a50a1fbd5,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,446ceaae-1ed1-4585-97c7-b8265a95bf6a,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b243615e-fda6-4378-8bc8-d980a03a1180,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2da04f52-dc81-4795-8c0a-7bf882aad221,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2eabaa24-2000-4719-b77d-5703ed425cc4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,cc527553-b2ed-4afa-9664-1a1bfae3b74d,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,b20fe8ee-3a14-4509-a9df-c0b2474c78a6,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ce813d07-6740-4872-bacb-a91c55c578c5,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ed72fec1-b7d5-44a0-825d-ad877a03fee3,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,9d483216-c86a-474c-99f9-5ee1ce1cedbe,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d3dc4f80-2dd4-4933-9656-70e82a3750a8,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5275a7f1-ddbd-44c4-8f26-134a740b40f9,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c8ef138a-bf5d-449c-90ea-7f4dec425cd6,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7b329b9c-de50-48b9-b581-fb064dfbea4d,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2fddfdca-3fbe-4f86-8492-6758b12b2c7f,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,94e1eecf-9e42-462d-bff2-289341a04aac,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9e5ceb96-1bc9-4968-a2c8-97467b00e897,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,330efa88-5594-4b69-9375-eaaf164fea1e,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,48805034-32ae-4d0d-adf6-fee9bfc60b32,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,002212d8-6efc-4594-9662-b931eb286976,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b8f96850-6238-4340-92fd-9e3a3b8f264d,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,354d6036-b2a8-4bce-8b43-43c995a0bd50,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8a1a4aaf-577d-4a4a-8621-5f5ade0dbb24,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,adf19cdd-7310-48b3-8177-97892f257d7e,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,97b0c80e-991c-465c-8eaa-07c2c29066bd,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,cd333318-eca6-4240-b183-cf2db02e0bd4,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,870e8a51-8dc0-4c34-90fb-ba66559f85c5,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d0e39937-5f04-43a3-87a0-2cae60033c9b,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b6d108da-619d-4aed-9053-ca1e69fff814,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,687845c4-e727-4ea6-b165-244a8ef74c18,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,5f9f8c32-1295-4c30-8a54-2bec390dba85,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,a38a96b7-a709-4dcd-9d0a-08d386e69b4e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,f0b78010-c4fb-4645-a80d-e7f7354ced3e,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,abfe9a99-c72e-4ef8-bbf3-ea0c102e19c7,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,7945a3a2-9bfa-4e46-806d-692ad1084dcf,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,cff494e6-1687-4802-ba2d-ce52fdfc567d,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,66f31097-11e3-4701-ac9a-7f87aefde5fc,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,0f86bc29-56a1-431e-a35d-75889e681106,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,cb4ade36-92b2-48d5-b1b0-f9b0f6511d6f,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,02a8cd0e-2115-4ff6-a5d1-0bab767d505c,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,f1b9eed5-5122-48b3-8251-910baa0b625f,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,1cb17421-1f1e-4de4-a05c-fef8aeea8a12,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2a41f194-be29-4ce2-bb26-48a103c19faa,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
