@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2c16ea26-cdc3-4eed-8c9d-d57fc75086b0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b117be90-bd8e-4e2e-a166-2482e1a63476,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8d836678-0be5-4301-8237-d60aeefaec9f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,456d98b7-8227-423c-bd9f-1448223e3b51,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3ac338f4-d05c-4f93-9d50-b96e8e701c33,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,477ef52d-854c-4b62-9853-fb03ffcad683,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7a2663aa-0601-4f25-a8d7-fa4f776f574a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,14805c99-d27b-4d41-9c10-a317c6526439,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,670783bb-117d-4eb3-8022-3aa717a93457,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bbaa5463-6903-4adf-baff-fd38e25ab5be,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8428375e-e4f2-47ed-8ea0-6454c1a1d20d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,614fc11e-c7cb-4ae2-a0b3-fa24a57d61f6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,eaa80676-5ed1-49c1-9eca-b69ae8c8ecd3,MB Index,Jan'26,0,0,0%,0,0,0
,f362711d-3ab9-4104-86bd-0c658f7223d8,MB Index,Feb'26,0,0,0%,0,0,0
,7c5723aa-a27b-42a3-8505-5f146309ed9a,MB Index,Mar'26,0,0,0%,0,0,0
,b0415404-5a0d-4c5e-9951-426d61df8ce7,MB Index,Apr'26,0,0,0%,0,0,0
,00e77171-c96b-477f-98c7-1fc02c7c28e0,MB Index,May'26,0,0,0%,0,0,0
,5f7a6dbb-ee3f-4310-8b96-321bf211d57f,MB Index,Jun'26,0,0,0%,0,0,0
,5bf33f50-fd07-45d2-879f-029f87b26e52,MB Index,Jul'26,0,0,0%,0,0,0
,79faf242-e945-4fd6-8d48-11e82d0ed5a8,MB Index,Aug'26,0,0,0%,0,0,0
,7127afd1-9bbc-408d-a320-f4a736a067b2,MB Index,Sept'26,0,0,0%,0,0,0
,74b4c926-2104-4df9-847c-22ccc7fa10b1,MB Index,Oct'26,0,0,0%,0,0,0
,018baa05-8fc8-41f7-b874-d0ef20ebe3a0,MB Index,Nov'26,0,0,0%,0,0,0
,99ade32a-9993-47ea-8480-7fba8d336977,MB Index,Dec'26,0,0,0%,0,0,0
,8cc32fe3-3762-4271-8aac-cd1f3bbe7367,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b3098d19-f2f9-4a3e-a922-0dbb45cee475,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,09207594-5f14-4cb8-9c25-6d1b0114d504,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0856b04c-3985-4886-87ba-f1907bfc51a7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
