@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f3b52fe6-349c-44c9-b172-9ffb7cf3cd28,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,85e8e072-b763-44e4-a909-1de73871c5be,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,0c8708d5-8b1f-47a5-986b-95b0ba798180,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7401649e-c45b-4683-ae12-f65a449cd1ed,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d814b3fb-faa9-4f54-b6e9-1f1ea204098c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d7f1199f-b229-491d-bdd8-f966625a1a62,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,2c09df73-f02e-4776-91d0-573c79e83ff8,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,4ad62913-fc7a-4913-ab34-da6f5567fe3a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f876cd3b-1695-4395-875b-08e390e85f1b,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ae19eb47-9eae-4e47-b083-061224416152,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,2f0b2388-cda3-4719-b009-2e36261b01ac,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,4791ee31-17da-4b94-9ddb-33da563ff4a2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ec57711f-bf02-457f-87bc-8e86baa2e9bc,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,cc72049f-aac8-487f-9823-115acbdfa7b8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f11be52f-99dc-42ef-840f-0a6291f2fa50,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,af75dea5-5b73-45a1-a3d8-04dd7629af70,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1f7ac398-c6dd-4dea-9924-fd810401c5d7,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7bba7a9c-c43e-4055-9fe6-ba7d231c2f82,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,9ae81120-ad27-4a55-b510-f84d86c4b332,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,cc6db0c2-e17c-4a35-9cd4-d4040bde2bbf,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,98bc4248-0b24-430f-9e09-dabd56012709,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ca6ff9b1-6147-4427-bb69-05b1ea1ad45e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,54e0b7f2-1045-4865-894d-4b4fe8ad097c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c572588b-c0b6-42a9-8e29-d99de67375df,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,82e25a93-f061-4efb-8000-9aeebacbb1c9,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,2d322a6a-4e76-4015-ae58-5ec4bcb1c4e1,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a2c084ac-148a-4179-8b12-12cc78b8ddbd,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,89842e42-97a3-4554-8a5e-02a47edc90d1,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f2437601-7f58-4797-b70e-32e04a9f7dda, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
