@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ac05b76f-26e7-462e-ab0d-84388cf16859,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,5b00cb73-fb97-4874-9556-35c332dd1547,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,a659a332-e28c-4d4a-a494-e981b93a3edd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,66768ba2-a198-436d-9930-43b356542571,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,00f0cb6b-86a4-4457-9bb5-cd84cff4be87,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,df9f04ab-3c34-4fdb-af1e-79d5dc3e720c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,93b8b5c3-9cfe-49fb-94fc-91aad2d30c0e,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4e70d507-e549-4674-b583-eb425d8c6c35,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6f46fe82-d9f3-4c89-9ec1-752081b3afad,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2a5c103d-19e4-4422-a0d5-bb3353fe0093,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,551ae3a8-e40c-4ebe-b885-87e9c4ce704b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6ecd2818-5e78-4fa8-891f-eb6a6453c95c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b90afef5-2ad6-4c9f-9a2e-9a1a4247c814,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3e084300-5ee2-4976-b476-be54d91faa92,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,dfeb77ff-fadd-42ad-8c1d-07a0e164ad72,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6b3dd880-66ff-4308-9d81-08ddd0bacae5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,44a70d27-3945-4483-896b-ee9f600bdc52,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ec7bb0c2-8c5e-4bf8-a48f-e4f265bbf3d6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,45db955d-9851-4847-a1f5-c086f0102d84,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1b7e90fc-b381-43b0-bb56-768e5c513156,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1d5aaad6-2106-48c8-be26-9be90ed272ad,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ffa937ad-c241-4835-bea4-b264790d51cd,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,e72762e4-5754-4272-914b-67e8a5c73144,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,c8e1b7ee-63c8-4146-abd0-7a5b645114db,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,b2a71884-765d-4715-9b02-93a46a78ef27,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,8bb4336e-c847-45b1-ace1-64c39abd71a8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c942af03-6b67-45ee-aa42-f528ed4ae4f8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,fb8d4103-04a7-48ac-bb78-1e8e3316d2ae,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,55fb2085-4335-4463-9cfc-7625a5fb14f2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c8af9bb3-8ac4-4579-b68e-c41cdd349d2d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,fd5a516f-6f9b-469c-aac0-a367b5cb314d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,aec806cb-f28d-4782-9ce3-0f43bb6bd80f,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,4185906d-2456-443f-83fc-6a346b03561f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
