@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d0316a02-8250-4ca5-b9db-76c480e0609d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3417c4ea-a6af-4b91-a8bf-260302c4d828,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.172413793103448,1.17241379310345
,da607321-8fc0-42ab-97eb-f791202e8fbb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d085d95d-60a6-4d72-a0b9-5ac2b8904213,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,34793ee1-efe1-415f-bba3-003fdf85333f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.02586206896552,0.517241379310345,1.54310344827586
,8cac3079-1fc5-4b2b-90f5-9c5e4e1a7d3a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3d635dd7-b1d0-4872-8d8d-75fdf82e0a31,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1abf500c-dc34-43db-988b-2f20e32e16ad,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ee9aa045-43ce-44df-b444-267e16b552af,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d7812a6f-a54c-4089-97b0-593a74001dd5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3379b2da-e5d9-438d-ab4b-597c6770cc70,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3773b4a0-727a-480a-9055-dc7584ad4cac,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fa44b4cb-4d74-49e8-b425-afe0dc0e800a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cfb9b647-7c57-4cd9-92ca-2865cc2a499f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,df865c98-64cb-4075-ba42-8fd696e61fe2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,30a68a84-450e-4117-b759-e6e74943c2d7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c7b05162-9a50-4e97-89c1-777cb8eba206,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,87bbe99d-57e1-4e31-bcca-56f8ef62751e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,69338d37-c50d-4380-96d5-2a16fdbaf4b4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3936aa9d-ecd1-4047-815a-001518d7a219,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,eff0e069-b496-418d-96ba-48e324d1ad48,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d570d914-6b80-4f2c-ac48-e2e1426c62c2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,94943ca0-7da2-4079-9ff9-43778ba274a8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9036978b-6e9d-448b-841e-a36198fd1a31,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,500fe39b-b227-4b11-b81a-399740571e91,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7d706d19-df24-4eea-b663-3b3583823d61,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,af9286c0-596d-4a95-b547-6a6bf0b34e60,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dcf52708-ccae-47f7-bcc7-e6dcb4ea2070,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c7701205-c324-4635-9604-ce10a77406db,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
