@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,71f41376-4d9a-4eaa-94f3-9bdc1ed7c763,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,cab8341e-b360-470f-8e30-d3abd77ffcb0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,75393b5c-d8b5-471a-9e48-977d7bb29404,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,7daa6169-e0b4-4fc1-973c-1e7caf8ae32b,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,13791ff2-f866-45c2-9f0d-1d247b6eea57,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,83346b1f-d19b-4481-a245-8c148867762c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,aa4bf086-d354-47a1-a34c-e44e23120f12,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,91356e99-a822-46ae-b0ed-57c1b9122109,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,96111ac7-9070-44f5-873d-dfd1b0908fed,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,bb28aae5-9249-49a6-b959-7634a3877b7a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,dd704006-7fef-4304-9a58-a5163954e18f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,fb49d52a-4a06-4f75-aaef-38bf0e5b8fbb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,db9195e5-1f0d-4be2-be8b-ddf6c4e94dcc,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e457dcf1-6046-4bef-9327-9ce4499b784f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,77b39376-cfef-47de-992d-96f9b316f633,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2c350186-10c9-4b24-9276-8c61db4ebc07,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,5cd313a4-fd7a-46af-9873-da6ef658bf50,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3d3d3ed4-e747-4345-8849-0c340b9f8ad9,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d79d2d45-fa2e-4fa4-8414-e18a24704af0,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a60e6acb-cd09-4b2d-be43-3a14e3c55163,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,64ad8012-e2de-4687-8382-22eb5643e11f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d7c11280-6791-4999-98da-c0d47d3c59ef,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,04ff4bff-d462-4900-b9b3-c98009e35a62,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,0da23f45-03c8-49b0-b3f9-dd3d65b21b9b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,31483001-abc4-430e-81f4-7f0f4564b872,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,016f615c-74b9-45e0-9dee-b5095b8757c8,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,58eea053-afc1-41ca-8b9e-2b6b7de52e11,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,aeacedbc-92eb-484f-940c-070bfe8e0ac2,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,141075e6-8306-4a64-8876-148e466e40b0, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
