@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5e23ab53-3a15-44ac-924f-5cc19dd8eee1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,0d3ffa8c-d4fa-4b27-83b7-c576ee8d552e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a83be7e0-fc5a-4f1f-af6e-8196511fd597,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6ea4ebb3-77f8-48fb-b088-191f0f77509a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7469aa22-ad7a-4059-9f69-9b157be6a1d4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,07f642fa-1c28-4e13-af62-6c4be3deb846,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9cc94796-182b-48f1-b966-5f49c8ab202c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,03d7ebf3-568e-48ad-a297-50d85bdbaba3,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d3070a26-e90f-43f7-88e8-3317a756c9c9,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f993a1ad-e7eb-4ae4-9f22-73c59b922578,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9397c422-ea82-4f8e-b9cb-81605cc4cdd7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d2b9e1a0-e9c4-4508-aa92-caa66fdf4b3a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4184a3ea-2446-4b7d-bd75-75709f4c1899,MB Index,Jan'26,0,0,0%,0,0,0
,8f0f8db4-78ad-48c7-87a8-f9864f5520a8,MB Index,Feb'26,0,0,0%,0,0,0
,1d50f973-f477-4e4e-861d-b8f956db84f1,MB Index,Mar'26,0,0,0%,0,0,0
,0d5d1fb0-0c66-4d36-a27e-e894bcba5a97,MB Index,Apr'26,0,0,0%,0,0,0
,6a983d16-e2a3-4b58-8ec8-be53a82e92ab,MB Index,May'26,0,0,0%,0,0,0
,f329ad1f-5dc4-4140-9e8c-9b17dbb54a03,MB Index,Jun'26,0,0,0%,0,0,0
