@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,04df8a62-4498-41c5-afc1-a26b1e609c75,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,a58b5224-5010-4272-8b59-d8261461a2e4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,3899cf3c-cb7b-4fae-a1f3-556938221c89,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1177652a-321d-4d58-8b12-dbff6ef6bb65,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46a621dd-2ffb-4191-a20e-6610616991b3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,b8e53401-0ec5-43a3-9ad9-86982477eae3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,09abd3cf-e81c-490f-972c-afb14db99d6d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c6e8aeca-67d3-40ff-8ce8-2f51bcb3064f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,482a7474-815d-4ccc-a1d0-bbc1255d6c19,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a2572382-489f-40fc-94c3-6624fd7430ca,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ea295b8b-4737-421d-805e-c51f59e771e3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,56d1ee58-ffbb-4b6e-8076-77d084e19b0d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1ed1b5f7-62a3-423e-86a4-342710923cb3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3e939d6f-15a6-42b6-872a-01b95da142a2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fb47be49-068e-4668-b6dd-b0d3cb098a11,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4a85b3cb-2e30-48d8-b786-b758a5a87829,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c379963d-c7dd-408a-b610-3a93eb11530b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b4881d2b-7439-415c-a001-abf61f8b6879,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7a94b119-4ce4-40a2-a960-05f57a507969,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,44741412-2ec1-4b6a-97e6-ceea0090d53e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,66270d15-47ef-49be-a9d9-7829e06a6aa1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a0ab74ea-645f-48fc-b4c0-fc7353c69b41,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b8f2575f-af7e-4f44-9954-a339b8401be5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,da024e38-36d4-4b81-b626-e620654d7ac4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7af98e93-7b7d-4035-8d16-6a8f8a738374,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c7a2204d-88be-4bcd-b544-e45de2efff6e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c14a61a7-133b-41eb-a731-c2cdd59d2749,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,270ab28d-bf6b-475e-b0a9-669aaeeda1a2,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,534a7c26-a26f-40be-8f6f-48a2f6671239,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,93057111-3509-429b-8bda-9e27ab7bfa5b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3031fd3e-2269-47e9-b6ef-ede128e761f7,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fab06012-46dd-4db2-bbf9-1081997b5dc3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,01a3daa0-1b25-42fa-9914-40c42fdf9792,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d3ca0329-c3e8-432f-9651-553b7f4cf949,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a9dcc9e2-8603-44a3-8372-e45c8c7f3b57,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,724dedf9-8be5-401e-b218-45b57fb71767,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
