@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,244276b0-e11d-43cf-a304-68d93528b575,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,76990d98-6e45-4f5b-a056-96cce95d3b9c,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2082154c-f469-4693-a5f2-6e5c9b8e893e,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4f89e272-a890-4232-963f-5144f477c810,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b6a6b35f-ebbe-44d7-b44d-da5786420adb,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,55e2b945-902c-4d29-86f5-c22e2aa9fb9c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3d7481e1-5a76-4692-821f-b19db8464016,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e642b738-2190-45a0-826d-333eb9c3293a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f41cc41d-86e1-44e9-b78a-d563778b7985,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b1b13fff-4823-4ffc-8535-8974c6cbab4e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8fd1b7f3-596b-43d2-b3aa-b6eab17785fa,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,d87c946d-0ac1-4534-b9e1-e19bb0ea1954,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f9d8ea40-69f2-4cd6-9947-002bcde75cfe,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ddd83743-0273-484f-a127-3f80fca4fad3,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,15cc7669-9d55-4b85-9fbb-2c3bd692dacb,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,aef40463-dbfe-4ee1-86b0-6938798e33b3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,6a3e6341-fcd0-4f5b-824f-002717c663e6,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f8af98e0-08b9-408e-838d-152d89ac5400,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,be15be64-4812-4ac1-b9e5-a2b9e06a7329,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,de2e1ce5-519d-4d8d-bf99-4ce794d3a883,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,29eaab2c-fb48-4321-9d2c-bad71a515f94,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,5f8fbd93-60a8-4d89-a074-b0111ad0af63,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,7c49c5c3-814b-459f-87fb-9bf5e1cd0161,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,322d4440-dead-482e-8fe2-579357d6208c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,02ead1ad-391a-46d2-831d-feaa91b52636,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,42c256db-3540-4394-8882-0f884f15943f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,f4104e93-0b19-42d5-9b81-b37890e81a50,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,a93577b2-1106-46a6-afc8-d415d68932ae,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,04138f20-2382-4d4b-9dad-b9cf450da9ab, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
