@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9c553d1c-c451-4eaf-a745-42bba8f36e6a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,17e9d4c7-1397-4f49-84f9-c26fbad70316,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,d85522ab-1f6e-4df9-a27c-f07bac4eb119,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,69e5b630-c9bb-4bfb-a0c3-a7c3bf8c73e4,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f0b04bdc-5127-45ca-947c-a711e75bbf16,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,ecb11ebe-9ff5-4af8-83ca-ac679329e3b3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3786e4d4-7539-46d1-b55c-75f2947926a7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d68a7b3a-b789-4bd6-acbf-ba5dfad4583e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,60e838e3-d6cf-43a4-adab-7750e5b9aa0e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,348e7a73-00cc-42e5-8792-b47341dddc1c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ab79e859-2f13-459c-b0d0-1cc8a9b785fb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1dc3da35-33dc-49d8-8a6a-3cc2e7ddc388,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3233d22f-30d9-40ec-847b-ce1719fecd88,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5607f221-cb33-479c-b130-9c0ebd6f160a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,13cd4a74-e097-4809-8d5d-be0ed651cf87,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5134bc58-8c5a-43b7-a2d4-d0eda21877e2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5bfec02d-8813-41a3-b18a-1d09f023e822,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ca5ccebb-a677-465e-8ee2-bb246f5cc282,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,06898151-1087-423d-a6af-4208113eaa5c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ffbd2842-ddbf-4024-9dfa-754945749280,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,293c27ba-b081-4adf-a315-ec9aef6de7c0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,00eab12c-7e68-4fa6-b305-62e918926d72,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,87bbba87-21e8-423b-a604-e61195246e81,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3e207680-5b22-47fe-aa1f-96148d025c38,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d904111-b095-4f29-bdeb-787395f38bcf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1883c6de-0a09-4b4e-99d8-af937073e7c7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,dd94ee27-75a6-4802-87a9-aa6fac758f3a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,99517043-8509-45de-b7c1-cd6a6cb401cb,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7c8b50af-e0d5-44aa-b217-32b7a4e15db9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bab3e777-8d58-4a34-8ef7-2e86e0f07b53,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,330c56f6-b654-45df-a41c-7284e128ad7c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,51f777e6-3abc-4b5f-bb7a-406bb6fe1e93,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,36e8b95b-f679-4f11-88a8-431db3a0611e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2fe41336-fb69-4263-afa4-2ce3388bf03d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5ffb4039-4793-4e7c-9cd2-c77402daa266,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1aba2111-a463-4ef4-bca8-5584fd4af4ff,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,deea1689-4c74-41ef-9ec6-4dc93b8bd873,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,50a863c3-c515-4674-8e80-8e314ddab941,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,28c49c2a-7739-420b-bd7d-28679ae50f32,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d009e8a9-3ae3-4415-b8c6-a1ac78e0d867,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b7d8d89a-7b1b-4539-abf5-b7f230c2a81f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,acc8676e-fc59-428f-bc5b-5fb443e79da2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9c2da148-2c02-4448-bb4c-e73b7ef033e7,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,110c880f-2498-4be7-a63c-c5bec13c091b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ca3c6c7e-e88f-4020-9631-86487563ad89,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d9981734-de8e-4cfb-975f-7160115ed713,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cbd351ce-628d-490d-b92f-065f3e1a0acc,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4faca559-332a-4f6a-8754-3c29cf3d67e1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd1acb13-4ff8-4c63-b816-8aa5911601cf,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c12018d0-396c-4c3f-a487-c9d39ba2a225,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,66a9318a-8bcd-41a3-ac74-107669b74eed,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0970cbac-b595-49cc-a272-9b0ba2d30ddf,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e16654f1-73d8-4181-ac48-0919c7c22393,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,afee361d-7608-4d69-b14e-cdc72426bc26,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b0476277-709d-4995-acaf-0de77e8c36f2,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e82b9e0d-7b0a-42ef-a287-6187d1553e2b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f631f490-2ff8-4332-a03d-7d5a2f950447,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,15ae8e0c-e6a3-4b2b-b3cc-9bac7b16ff8f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1d74a19e-3534-40ba-9856-12b15b4b4309,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a1bb5611-fede-408a-88a1-f532cf09875a,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,237ff496-2701-44bd-b38d-3ab4f8a3c673,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,020c100a-e51f-45ca-8ba8-d5c3d7d5fa62,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2cdfc275-6f99-46e2-8a99-28d0bdc9f536,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4f7bc138-8237-4ef7-8f87-44923aacb24f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,939b9e09-60de-496e-8108-8448228d4a70,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,773a0296-02e2-444d-88d0-81a747874a9e,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,652466a9-2b02-42bf-a051-678d6fa46b51,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2af47f70-5d96-476b-98b9-8330fae827ed,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,48bc2370-6426-429d-a198-0c21b233ca01,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e37652ee-c623-4860-9568-f583304e9e67,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4273652e-5dfc-4410-bea8-5df173b90bc3,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,904843c6-3284-452c-9f8e-4d0df8ef93e8,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29ef1dc9-19ca-4b22-9a75-7bf525a6b5dd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,163bf774-3f41-4ffd-b823-3b4e6c7b1774,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a1ffaaeb-6fdb-440b-bff1-85dcb913dcb4,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8d446d74-93f3-4a10-9058-27cc9c1e5358,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b933f4d7-1660-4b61-b959-4debe6c02107,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,3bd8c2de-7fd5-4d3a-a949-a11a247664a4,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4111021d-5296-46d3-a421-e937b74e7f24,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6f02d44b-2f92-4a37-a094-dff3b06625e3,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,39fe4580-db24-4529-90a3-52765f089adf,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,74136b5e-aced-40e4-a1df-5440e6dd21f6,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6f3d49fe-2dcf-4499-bdc1-c8cfeed995cd,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,62c173c3-090b-4076-a21b-b18647f4cd5b,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,33e7017d-17db-4805-bb55-80339bead79d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6e46a293-977d-4152-8111-0754b98bdeeb,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4ddbc482-9c81-4993-8c4e-b83d7d2d0be5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9c5083af-be26-4e80-b0cd-d7387effba74,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
