@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e24c210b-570e-4e66-a6f0-218e32edc8d7,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,04692089-7a78-4b25-8e78-c5fc102fba0a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,72ceca94-7d31-4321-9621-d72f89598fcc,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,1736fa22-08d1-4776-943d-9fbb9e63d9b5,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,ab9c69ba-32de-49a8-9d10-de486b84f9c8,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,a3c0212a-5fc0-49dd-9eba-1f88218c1e51,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,dcfa8181-7a4c-4c2c-bc23-aa1e7659bf69,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,867adf31-34ea-4f6d-a0d0-864d167a7d8e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,519d7897-ce57-4e38-9bf2-b36c6c30b796,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,801e7783-3ac9-45ad-bf30-51d6005518f8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9f7d2d9f-ed9a-43d4-b244-4b83016b848b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fa1c1918-7f77-474b-b383-221f4a79a020,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,36287d1e-e802-4623-a473-b76ab9b59485,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,62ab8b7d-52a6-44da-8d1e-5e8c6710d7cf,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,83287464-9873-4182-b237-18c07422c284,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4fcbf343-9477-4786-b761-1c60e771d28d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e71b5a59-90fe-45e2-902c-68e47531068e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,fb2e68c0-89d1-4f49-96aa-9a162ca99fd0,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,404765f0-e0b7-41f6-abce-230d8a85088c,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3d57cd79-1b58-4f67-a2a8-e6805b58bb86,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,332ab5cf-5aa3-4957-8107-4e4a62c14d07,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,70569b9c-aa76-41e6-856f-1f339f9418d6,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a54068cf-ac70-41b0-97b7-da6dc1495138,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bfa221aa-f756-4170-9a6d-7e923d0db9cd,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1157d16d-8f33-42ec-97e1-c12b2659e2c0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,401e7805-3446-4f21-94d1-23cc49e1c5f6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2aeca43c-2e8c-4ee4-b894-71d8b6dd255f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,a322172a-e721-49b0-8bbc-c9ea760755dc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,ad5c7bc5-ed87-44e7-8e90-d51015576d9e,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,c62346d3-a9d6-411d-82d3-f9e7c6020f19,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fd115fc6-faec-4afc-985f-83c2eb431967,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,b5fab263-8242-46ff-be44-3df1dd8c9f51,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,e55304a5-4def-4727-be3e-0b65a5035d90,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,881033c8-438e-4fd2-a80c-b2dcbd1cabdb,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,c0e4b911-0092-4ca7-a6ae-d60f06098b00,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,91806901-57cf-4b3c-9e1d-3f37dbbe7362,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,18d7182e-647f-40d9-8932-34fe6e77ca0a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,520e79cb-0cbc-4671-a25b-f64d9b43769c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f7696af0-b25d-4c07-a8e7-4dc9a2c0bda6,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f7b1c1f7-4e0a-4a3b-90dc-c2bb3b596bea,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,63e1abb2-e6b0-4e19-9200-a9d77dfa43ae,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
