@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2626a593-4020-4cd7-a062-e6e9bd9fccf4,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,40bcc9ab-e287-4cf3-8853-78ed67c88bcc,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,644a2d19-49fd-401e-b129-ce36c4789ebc,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,70c9bb01-fe00-4f94-8920-2955cb0df24e,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,96023c9e-d898-40d7-82bd-b38d6631d511,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,55ca4bab-0c47-43f6-8ae7-324fe6da4f24,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,7084b544-5aab-4f0b-8a5a-79a0e3973097,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,9f7ceebe-e7e3-4cd9-94c0-10bdf22dc338,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,21522306-e1bc-46f9-b2b0-165c37bdc6bf,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,353c8432-7c58-463f-bc4a-5c2beaf4ba34,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3a807110-d152-426a-860b-09ce9f8e7fbc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,4b851bf0-6b77-4b14-9069-fcd0c9cef979,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,1c1b7523-4aa7-4b78-b802-4c98d33a1e85,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,93c0ae31-86ae-4666-a169-79f359c70d06,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,e2919170-d25f-45ac-a876-26a96f52e848,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,6b6e824b-a96b-4ed2-9979-1582dc290e13,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,14283c25-d3f2-4ec5-b387-98c8e8797f64,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b2ae5456-23fd-4311-9881-32dbf6cb350d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,77a6b9ee-ede7-4c2b-9274-becaa8e6a677,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,ad7113ad-f0fa-4b3a-9d0f-b59b2dbc51be,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,9835d9ec-d66d-4df8-87a3-1b8a791eca48,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,6829531a-262a-441f-b0aa-5cb915449800,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,162295ff-ea10-41d0-a327-0e778b1e5179,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b44515da-6252-4f16-81c1-e50313ef243a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3af2af4f-1f7b-4509-a9c8-02035ba01522,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8e50da12-8f43-4bb8-a7ed-b9f36fe9a040,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,07f39ce2-341e-4345-a026-70dd2c054ca3,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b8ebb9e9-fbc7-44a3-bb21-2519bffdc4bb,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e044ad11-fc24-4325-b97a-0e9b71a538fc, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
