@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,80fad374-9c0c-4f02-b3da-955b542960db,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e8237f36-b612-41c2-805b-77d0fec31dba,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,96a8691c-45b2-4f0b-9531-ac86353f3ea5,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fd13ec74-fca7-4d3f-af88-e9d60c7a375a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46fc378d-c224-4b03-b44b-c2b700721d09,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,2b4f1e80-35da-41db-93b4-d25786f9861f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d2958199-71b5-42cf-b7e1-cd20ff3c2e88,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dfca524a-397a-4df7-8d02-137ee41c7fea,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e433c5bd-3867-4362-a17b-13ac1aa4401b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,39a04505-f37f-4085-b2b6-713014532d12,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,83029c13-d91a-4acb-b274-b57f8c833504,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d58efd18-6351-423b-9203-f93932b893d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,916f78b0-8d79-4efa-95a0-7c940d187752,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cd0a251e-71e3-42b2-b25f-b0929cdb68ba,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a9ae1e32-10a6-4360-bd00-58723d8235e1,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0f7297b3-26db-4d3c-a26a-e7cbc65937d5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7281f7ab-7883-4785-99da-3d8441738506,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7c3a2677-4628-4532-9861-79a01e9475ae,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a1e2d80a-5fde-4106-a597-cbba496b97e9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0f649829-ce6f-4613-9180-5c2f6ded6c05,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,04f80146-4d26-4499-9053-b0c53f4dffc5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,44a5cd94-77eb-4ae3-9c98-b7b06b3ea6f9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ad37f08b-b1df-4b5b-a21e-f780984ec560,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1c0533ee-fc48-44ff-82ce-111533c1ba78,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,69203a3e-9b96-41a5-b356-3cc1d7cefe23,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,86db83da-775c-4a06-8e5c-a6b3f0772cb1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b846c9c5-a133-442b-a0dd-e500287d48fd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ada96cde-3639-44d5-ada0-05f2bb069ff3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4b9cb2ea-b854-468c-9cbe-9636150eb517,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,85ec2c81-fd47-477d-8b29-54c2db122984,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c14eb3a2-b517-4931-8790-64ce9b15f3e9,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,86102e49-b732-4813-a08f-5db945ca5445,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8d1a98b1-5b5c-4361-9e8d-9176efa7a310,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8b050dbe-1114-48e8-9da0-2ce7da0a9d6f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ba650767-379f-4446-a265-d1565046e05a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d0ee5055-85f6-4576-9895-b2607d8144d2,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,056f7d30-4307-4cb3-9900-bafb8a2931cc,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6d8c41c1-3ffb-4697-8bd6-3d1b24ee9ac9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,32a20b6a-8f4a-41a5-809d-e9477468adf8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8f3ed7d4-a02e-4e77-a011-fed71cc87cb2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0fa7ffaf-2d14-4c5e-ab6c-f3a20af80aec,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f1d202d6-07fb-4ff7-99f5-af3d688df806,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eaa2743e-635b-4a8d-90f7-f1ec0ac6abff,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,12da07dd-289b-46da-927f-ddf6bd1c180d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9d47e872-b903-4e71-9a94-0c5b22508fe1,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,87eba7f2-0c6e-464a-ae80-5ea191e0640e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3eb53360-e6b2-4714-b6f5-88dfa87d6c97,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9724c1d1-0617-46af-b865-792f3f64794e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,06d0bc35-e52c-49f8-aca1-4c7345147dc7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1bd82c6a-f13b-477e-948a-57c05f917395,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8ef9f5fc-012b-4ac3-afe6-a4211f735fa3,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,55f6e0cf-2621-40ad-b069-ca0ea457a706,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,829dd8fa-670c-4484-bc6a-5fa52942a5f6,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,4b5f508c-4b44-4872-b7bd-04aecf6375b9,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
