@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ae9374a0-0b29-48f8-90b5-a1a4515c8878,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6dd9a9c2-97f3-41f3-afbe-e44f94fe4989,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6b0b11b6-23d7-49d7-92ee-bc51ccda2a5f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e0c108b5-ca70-47cc-b9ee-f849af21d8b4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,99c59602-16d2-4827-98e5-90e4b5de42b4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,20ce172c-2e1b-488d-bb99-ccf7a2ca82c7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,887b8ab4-e392-4dd4-a288-3ee46546962f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cbdde80d-2f28-401d-aa7d-4937c7fda0dd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,61ec43bd-d93b-4b91-9bf9-65b27aa48705,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a14ccaee-110d-483d-b299-a36fc2d594f0,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3f4be138-1ad6-4e0a-80fa-c1a32ad6ec8a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c52f9c2c-a6ef-4101-8441-825287554baa,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,93f198d2-915d-4795-a581-63514d0ed25b,MB Index,Jan'26,0,0,0%,0,0,0
,a17a6909-300f-4575-9874-d59281b4025a,MB Index,Feb'26,0,0,0%,0,0,0
,bcc1ae4a-f3fd-4546-a919-57fce4ec9c8f,MB Index,Mar'26,0,0,0%,0,0,0
,4ea11950-0c1a-43a6-821d-8048334395fd,MB Index,Apr'26,0,0,0%,0,0,0
,1509641a-c816-47c4-afa4-74d454bc15e7,MB Index,May'26,0,0,0%,0,0,0
