@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c254bdf7-fe0b-4ff0-a0fb-fc582ea4596e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b1fa9c8c-4e88-492c-a757-335a0d87d675,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,bc03f7e0-1c67-46b2-8a93-8953750bb3df,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3d0ab444-f56c-43cb-bea7-3bc1d7225f09,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,3682254e-9137-45f7-8d84-4b230ac54c6c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3aec8231-90f0-4b19-82f4-44b3e4d020dd,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ac66fe85-8185-4826-9b1e-991205b2468d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,98584272-8cab-449f-a8b7-e9d78518befc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,307ac41c-6391-46ab-9538-28b81f3e530d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,83bb594b-a4fc-4cd7-a95f-36b5ac120e2e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,20defe52-74a8-4108-9d2f-4265d48a27d1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,0d08a57b-186c-4306-81d2-0e77aa126adf,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,ca3fe2d7-8f87-4970-8a30-3e4f1679ddbc,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,70585291-6f5a-4822-95f6-b4f6ca23bcfa,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2aaf1ec6-740d-4d7d-9423-016ef266dd8f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,5c9af067-5897-4ec3-a560-0bbf03818ef2,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1677eab4-c518-4755-aef2-51852eda3138,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,a10cfd14-8819-447e-9a16-cf904c4b33f6,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6064a473-c061-4aa8-8cbd-8883e7562fa3,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f299906d-481c-4911-888f-67b13224edd9,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,d79453d4-9b76-46c7-978d-12d77c289ff2,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ce50d8d9-1b9b-4d82-9aea-0f99f6f04889,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,eea43a25-d3db-4ca1-8af9-9163057cf504,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,2be6747a-fba1-4769-b780-bf24afd9bfb2,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,da210fb2-abe2-4440-88dd-f8e0e0be487c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c5712df4-707d-4b0b-8f8f-789904ee9bdc,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,9da9cbf4-881c-48c7-8f22-3fe33a2ff9b6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d78dab41-bbd8-44d9-a3bb-e0de56e31539,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,6ab3929f-6d30-4b55-a999-47d44185de62, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
