@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b5c40995-90f5-4205-aee1-73836586f6f4,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,200,10050,50.25,1.08,10048.92
,e32a44d0-db9c-4c21-8bd1-d04a1cc30650,Ajit Pal,MINI,Retail Target Achievement – MINI,21,200,10050,50.25,1.07,10048.93
,590c212f-1a30-4041-91de-65c1e844af52,Ajit Pal,MINI,Retail Growth YoY – MINI,22,200,10050,50.25,1.07,10048.93
,1633702d-7e63-46da-be74-661ce5882d81,Amit,Marketing,Booking Rate,23,200,10050,50.25,1.07,10048.93
,9436c647-18d5-4ea4-9921-ee59f7d85900,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,200,10050,50.25,1.07,10048.93
,d3061065-7503-4886-8079-d3fa24d933d8,Amit,BMW Sales Performance,MB Index,25,200,10050,50.25,1.07,10048.93
,92bdecae-1b20-4f90-9ccd-b749853512c3,Chandru ,Financial Services,SF Penetration Rate,26,200,10050,50.25,1.07,10048.93
,ac07119a-92a3-4f30-8414-26919e45ba93,Chandru ,Financial Services,BMW 360 Penetration,27,200,10050,50.25,1.07,10048.93
,390f2762-5fce-47e6-92d3-a2c395513cda,Chandru ,Financial Services,Loyalty Target Achievement,28,200,10050,50.25,1.07,10048.93
,c1461ad5-0e1f-408d-9924-4f65071e69bf,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,200,10050,50.25,1.07,10048.93
,5238e95d-7fca-4632-a83f-9c03f13ea4ef,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,200,10050,50.25,1.07,10048.93
,3cc520cc-a49a-41fa-8d6f-33bd1b82cf62,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,200,10050,50.25,1.07,10048.93
,8f3c2d0c-6ff9-4d2a-bac4-d6b686683f5d,Jaysee,Customer Centricity,Complaints per Throughput,32,200,10050,50.25,1.07,10048.93
,c7a1e475-f587-4d1c-88d7-bfda57360662,Jaysee,Marketing,Walk-In Conversion,33,200,10050,50.25,1.07,10048.93
,0b55eb6d-f317-42dd-a90f-1c6f64ece15c,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,200,10050,50.25,1.07,10048.93
,8e04bd18-ce20-4980-9941-6ce2223c76ff,Location Head,BMW Sales Performance,MB Index (Non UKL),35,200,10050,50.25,1.07,10048.93
,1dfa7773-b41c-4f86-ae0a-710d24cf5ee7,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,200,10050,50.25,1.07,10048.93
,01861cec-7670-4c64-bf09-c7dcee2e8356,Sachin,Financial Services,Insurance Penetration (New Car),37,200,10050,50.25,1.07,10048.93
,621f15bf-c09c-456f-8ecc-3d1c8fd0b85d,Silvia,MINI,Net Promoter Score – MINI Sales,38,200,10050,50.25,1.07,10048.93
,266c3625-66df-4500-b9eb-76266eafb4b4,Sonal,Financial Services,Extended Warranty Penetration,39,200,10050,50.25,1.07,10048.93
,4ccd337e-6eb5-402c-bc58-a07f05c8c999,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,200,10050,50.25,1.07,10048.93
,e63ed07c-ffc2-4723-908b-0f20aebe6ea0,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,200,10050,50.25,1.07,10048.93
,3230dc6a-0791-4475-957d-b16354645fee,Zain,Marketing,Enquiry Target Achievement,42,200,10050,50.25,1.07,10048.93
,ef0a5ace-7dbd-4f78-a5c8-dfb178daa942,Zain,Marketing,YoY Enquiry Growth,43,200,10050,50.25,1.07,10048.93
,edfe67e3-23a6-4135-afa8-5fe1fba5d5c1,Zain,Marketing,Test Drive Rate,44,200,10050,50.25,1.07,10048.93
,37991ec9-e3c8-4620-89ed-80bbe71919a8,,Customer Centricity,Net Promoter Score – BMW Service,45,200,10050,50.25,1.07,10048.93
,21f12fa1-dbfa-486c-87d9-02c802411c9e,,Customer Centricity,Customer Retention,46,200,10050,50.25,1.07,10048.93
,e2a50171-e511-4f6b-a1a9-cbfd20b3393e,,Aftersales,Customer Pay,47,200,10050,50.25,1.07,10048.93
,d8dada5a-6ba3-4411-9e2e-475a6f423a16, ,Aftersales,PSV Watch Rate,48,200,10050,50.25,1.07,10048.93
