@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e0934cbd-d52b-4a7d-9ab5-d0da9d2d8c33,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,f48b6b0f-5e43-44d4-8658-b8e1660155e2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,45e2a4fd-5f15-4c34-a9bf-1f434cecfa9c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,188bc221-9045-4a16-84c7-15f21ef10fb6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,182679ce-7afe-4669-aadc-c104f6cadfab,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,0f4d56e9-329b-490b-a8fa-84f9b2b58eca,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,58aa69fc-cd2d-4307-b10d-b056a607dba0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1a6f7eb6-5c7e-4eeb-962b-2a25cc76497a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,517a8bb4-1c32-4124-93ff-4d8031b452a6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a727512d-76cf-46ad-8ebb-499212d4ed1a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c0a4588f-3241-4b5a-87c4-715202a3a5e3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ce150b6d-ad81-403d-ba1e-6476e063c648,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d01d6083-c0d3-4952-8ba6-919d096b3bee,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,997417ed-7f1c-4bb5-aace-2c49158e14a1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,41382b65-5727-4915-b24b-b0ab4e65df37,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aa3b2f4f-0bc3-4351-8881-aeb25692ca68,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9a1ea829-12ce-45ba-8560-82f3d5ebb483,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea60f7e5-894a-4f9f-a947-65f782cd4f1f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,282633b0-2710-4891-a92d-3197afad4d14,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d71a514b-79fa-4aee-a8a5-621be0bb1957,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,019b739f-3df3-45dd-aefd-08bba45a2208,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b3446e44-3a70-4653-a6f4-731766f79f35,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d67dac6-a09f-489d-9ec8-974b4f4c5506,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f42a5752-c50f-46a2-ad3a-2bb81435ac3f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e80c61b2-950f-4c71-a490-e89bd522c8d0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b6602067-3929-46cf-aa1d-116a918e4b08,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8db12c5c-f01a-498c-9e0e-6f51ea6ca422,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,435ecbb5-f30d-44ca-a9c9-b72812062b98,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,57ed4caa-ba6f-40da-a6c4-ccf6220548a2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,39d7abf8-41e2-4b02-ab54-5136628a94de,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,86d148e3-4931-46a8-b267-5ecf1ef61d3a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2c9cbb13-81a7-4ae1-9988-64fbef060558,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,443e26a8-f778-4cda-b6ec-e8f62b8f7aec,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,91733649-0922-4226-9b8e-4826626c430f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c626b1d-81df-49cb-b454-625f1cfb1400,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b27e0074-fa1c-44ca-b06b-5cadf6e87d5c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c47ebc03-1395-4d83-9303-e2139b9f0cbb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,229bb54b-111c-480e-9b22-04c01035445a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,16c529dd-3387-4470-b922-ea57b37b275c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cdf99921-3cef-439f-bfe5-944493c0166f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,70c45bf6-9923-48a9-aa41-dc17fed72b1d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4f94c299-dc14-4b75-8ec8-4695a4702bfd,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,47e61ffe-725c-4767-b136-68ad5c090579,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d2a4b538-9a70-4f29-a4f8-1ab1f8042090,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fc058790-4741-4de1-9e62-383df860ca86,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
