@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,de94659a-03c6-46eb-98be-542541738718,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3578bf4f-a4db-4552-8e6c-8a5eeed8817f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,394bd496-b7c6-4c72-bf81-2c4c709f0d7e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b88f1528-9a4a-4cc9-852f-4a30811034a7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f61b2289-de91-4459-8f0f-cbfa7e496ba4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,bdb66a0f-fd4e-442d-a51a-202a5bbeac01,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,68457005-f9aa-49a8-a2a7-ddaac8ced8ba,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0d6d84ba-47ab-483e-8514-c2b0a2bec88c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a2887234-d6ab-4feb-9f59-fd9fb26784dd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,de9ee03d-afe8-40be-a311-8b765abd6e8e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c484291b-13fb-49a0-bedb-78f4092e0ffc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,96a33693-89ae-4915-8f5a-9070484909f7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,31ca8cd6-ab53-4776-a8b5-707f989f3004,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b5682f83-28e3-45cc-a913-b08bc2b53ccf,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,db179312-85e6-428c-8994-16b1ca0e1903,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1ea1dc0f-c1b3-4008-8684-a05ceb8b4d26,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c354aed8-482a-47ac-9bdd-67e627b9dec2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b1638d67-068c-41ef-b11e-52e006672f76,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e67064b4-e128-48cb-9831-44913fc7a5f4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6531f6a3-e9d4-4fa6-901c-4ad86f434db3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9f6ce67c-ea79-4278-b696-7427028cefbc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5b313c52-a30b-4879-a3fc-826ca024a51b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c650f137-d97a-42f5-866d-6dafd46cebe4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ff265ef7-e53c-4da2-9d25-7c21669eb3b7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6d12b351-d01e-44f4-b47f-6a87bc97bc99,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4b8cfadc-a9db-48cb-aaf8-1d91968e39e0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f9039a05-44a5-4cae-b7a5-3b5d56a34cd4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8ef2209a-ff40-4523-af15-e450c2b4c5be,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b681eee4-dea5-4a7b-8149-139913e2ee79,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,fc2abffe-ffd0-4482-806f-5d857835d263,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,41fac337-df36-495f-b94f-32cdeef0998c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ce087ae9-318d-4968-b3c7-1171461f3909,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
