@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,821cff84-7060-446a-af21-b234aef5b88b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a948eaef-5b84-408b-bb8e-8629d5159fd7,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d71dc194-f0a9-474a-baca-5a2d259ecc97,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,6a960a20-734d-4f76-b44c-32c377f1de63,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,984c62aa-97a2-4812-aea6-83f69d665794,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,78eef444-60bc-4b73-b697-16f62356314e,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3ddaca68-0b40-491c-801b-216a831323aa,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,120be813-b5ad-4e0a-9274-1b24424e179d,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0481e60a-ea56-442a-a2f6-7996e0b95787,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,60574e14-8e32-4deb-818c-52a476e0b6a7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,f9d0c798-c79b-40c8-b4d0-362b90691c89,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,2ad29a8d-884c-42ab-9fc9-85bd11309093,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,98d9fdac-893e-45d8-88fe-95f77125169f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,9cd22343-5dff-4fc5-9604-3ff6b78461cd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,2bfd6e3c-5b83-4cab-8075-bb99ec109732,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7906da58-b0e4-4b16-96c5-05d2f7037720,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,552287f2-d129-4b9a-b0b1-e6f12637a57e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,53478a8b-a859-4d39-a4b8-0dd9633516c7,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6332d687-d210-432d-8160-f6d5ac59561c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,8fa37331-7ad0-4275-8dff-83806c3e5570,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6cb28708-309f-400f-8328-b6f54de8363a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3e59d1b4-0c5f-47f7-a301-02e136dd094c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,04315b99-35f8-456e-98b2-3496204a0b81,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,f8c6cc9c-6f97-41db-8536-bb73a38797ad,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,59747c9c-0df9-4625-a019-a588ceee4c4b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,10fea8ca-2377-4094-b32c-d4f2365be324,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,e4264166-fd9d-4f36-8f8f-372da8bc4e6a,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,813bf1ef-c936-45a0-b5f3-b4467bdecc03,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,fc33a99f-f46a-4dfd-8663-385beab68b99, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
