@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dea9700b-4989-4e3c-9606-7f1d8c469276,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,fc3ddcdf-9ccb-410b-9a55-43155f1ccfb4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7399591b-dfaf-46b6-86a3-5941627ab5c1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3a250ad1-c42b-49dd-97de-1c087ca13c3c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b3e604c8-71e0-4663-8b75-6ac4fc3b89ea,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f09052ae-f232-4a00-9fcd-8a6fb0626ec7,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,94e37ce7-4300-4aa5-80a0-4919d51d5569,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,99a25350-9b6f-4c07-aa72-b038912f0ef6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6f5b8bdf-e04c-4353-a4a5-98179b4ddb46,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,44e14f7e-6a5f-4f59-9e80-827a25729186,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,117234fc-73eb-4423-a5ff-c2cc1dac23e3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ec5e3fb7-3fb9-4749-a878-09626b0187f1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,59d58193-9e5e-4860-ad10-c03adf3a1c15,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5f99233a-56bc-46c3-8c8d-36789dbd2e14,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,313ece08-c9aa-4162-b65a-48583f46cdaf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,1a3300bb-843a-451b-a346-cdd57f4ab87b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,33b20394-36ea-4e0d-bdd5-e6c57fd72ed2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8478354f-8f35-4856-8f20-823f76b6c083,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,0a12e726-c9f2-46e6-b067-ae12113775b6,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,8ee4629c-e46d-4d43-b99f-59dae10e5566,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d32fb90f-360e-400c-9d66-01d624342583,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,87cfc45a-8620-49c3-8a1d-63a51b83150d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c4a5dead-194a-4a21-8776-7544c35e5ae1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,6eda2ffd-f741-4ad9-98d2-215d7ea2938b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,17902951-54a0-4469-a380-7fc01764e096,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,49d90984-70d8-4906-b23e-7a5d7a5e7bdd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1854c7a1-c7d3-4087-a46f-ef1496a62299,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,3186370a-dd1c-45a5-9204-d3cd856760c7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c48de74e-1f2e-46dc-9e42-6924d31f082f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,03785906-8fde-41ec-b48b-85d6e015360e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7084c23f-786d-46bd-a905-807fe06a9587,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,8fe277fc-23af-432c-8e7d-4a204bb0f511,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,393c67f9-62b3-4323-a08f-dc516fb4f861,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,005705ec-1560-4a75-aba3-d11b75b0305d,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,dea2f01e-e635-4ab0-83a7-4194b8e43514,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,cb3727e3-4be2-4547-9382-286fe7da4908,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,f4aeb3b2-8b25-4402-89f1-29500974c8a0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,9ded98aa-2030-4850-bf52-eca75eddf587,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,1df8c8ad-de5b-4369-9ab5-e3d5a0132ae4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,428d71cb-c160-430b-8014-d5d4ed4088e8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,636bca60-e722-482b-bccb-87c1de2f2d8a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,568ebff5-5df9-4812-961b-1bc9e5efac34,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,69b72d51-7063-452f-9a50-281db22d6cb2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
