@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,56ea56a1-dcb4-4ed6-8553-3e27968ad17a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ea9fa7a9-f06d-4715-8b64-64842dad9532,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b11c6367-03b2-4fa4-b4b3-5bac0084143f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3e70366d-76cc-404f-9cc6-79339d9f5e10,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,46d45e98-1e83-408b-b88f-2e14523e24be,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,091681d4-c43d-4d9d-8fb6-a47a2fc7da56,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c7897ff9-88f8-4d2c-9b12-f1f3b3f33fb5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,780ba161-68f2-4877-ae1e-c56fe531b1a1,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f6fe093e-c995-474a-8fea-5a66a4dcb0a7,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8ad62c96-61aa-4858-a4d0-4c39e936eaf3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,56c30225-60fb-4e90-b27d-d350a55b11ea,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,094a57ec-a8fe-4b24-9856-6569ec1cf0ad,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,07c72208-6442-4f5f-be2b-e126938f6b0e,MB Index,Jan'26,0,0,0%,0,0,0
,e098fd21-78f2-4ca6-baeb-d0030827d802,MB Index,Feb'26,0,0,0%,0,0,0
,86db100f-8254-416c-a8fe-bc8829ecbbdb,MB Index,Mar'26,0,0,0%,0,0,0
,4bd47761-aded-46d1-9800-3f6a454c6545,MB Index,Apr'26,0,0,0%,0,0,0
,c9b73712-b122-4206-842a-dd09b88b5a50,MB Index,May'26,0,0,0%,0,0,0
,74cfa961-31e0-4d98-82d4-6184b27b3611,MB Index,Jun'26,0,0,0%,0,0,0
,53378e87-79fc-4bf1-90d7-4b94a01fc685,MB Index,Jul'26,0,0,0%,0,0,0
,c3204be8-ee0a-4982-8576-fa6e1c40c3e6,MB Index,Aug'26,0,0,0%,0,0,0
,99601a41-99e5-42ab-8eab-b66c75efc188,MB Index,Sept'26,0,0,0%,0,0,0
,4b9f2636-5f5a-413f-a197-c9293fbdd3e4,MB Index,Oct'26,0,0,0%,0,0,0
,e39cc39f-5f94-46ab-946c-c9078e88722d,MB Index,Nov'26,0,0,0%,0,0,0
,d946f332-01dd-4fef-af7b-01e53919cecc,MB Index,Dec'26,0,0,0%,0,0,0
,80875d59-b398-46e3-9574-f1675e9b4550,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5a944049-14ee-4e0b-ac8a-2b1883067bfe,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ad0cc862-4711-4e53-a10e-914675da7b69,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,1b715451-060a-409e-a8f1-6500629562a0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8d78667a-f171-4bbc-bd1f-2533fab9e4c0,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5bc34dd8-c241-4e31-9fa9-289cb0f76e79,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,acc38d14-78d5-4838-b388-69a32c9aab92,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b65d8d32-60d5-405f-88de-69809b8e62e0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9e9a7933-7b4e-4358-ab35-9fff28f01f86,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bb8521ee-841e-4e0c-b00b-47fd6d265530,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9d4ec6d1-ff96-45b7-b2ac-64029a63470d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ddaa4eb3-b63f-48bf-b2de-c7e60aa2da4b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,bdbfb053-febd-4dba-a64e-13e2e1124577,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,29014194-5b8d-494b-95b8-f665236b1364,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,faef7b61-2610-4650-ad2e-fdc3f3f59c03,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,074324df-49cf-4f74-983c-0aae166c31c8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,add0fa01-d962-490a-b10d-74a168e68a14,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,9f2d21aa-bf04-48ce-a581-cb0e436e1adc,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,457e53d6-2bbe-4fbc-89b5-92e7dbd35a44,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,0c8adb3b-4362-4a52-a599-f0c2b1f449a0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,16e4f7dd-5e90-4d74-a42c-b9290d5d41ec,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,d364c900-4aea-47f9-9fff-2bc51cd88ff4,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,49eaaff9-5d85-4ef0-8214-0d5e4d3585d0,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,889f5c64-aa95-4dc3-8b84-11130ea98177,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,291473ce-395b-4aea-9174-1c494a5dd49e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,0c3bc8bd-e91d-4e25-bd9e-b9ace1be8cac,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c976e06b-61d9-4cc3-b14d-ef3255d54922,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,d93ab2f4-9547-41a6-8efa-17dc8fb87379,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7e079eba-f240-4530-9797-f11eb6c8ac2c,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,88bad517-cf79-4a8f-b566-25c668f80941,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7821d80c-8f6b-4e14-8f01-463999a850b4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,28867f0c-1a1d-4023-b01e-fb3aba30eaa8,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,78747b15-3247-482a-a48f-6c2c9fe7d643,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,8da64e7c-cc9e-4c22-b36b-babad2b021ca,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,8ebc5e46-3dee-49b1-bdaf-3bb59e919373,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,2027ac0e-13f9-4557-9122-b3a0b97677ca,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,8e662583-6942-4407-b366-cbcf7241ba07,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,5181c2f9-f73c-4b1a-aac8-29d1ec87e620,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,1e3d0144-14f8-4126-a952-527b5b57a298,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,ccadce0d-a78c-4716-b4f8-e9847b0968f7,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,1d912907-992e-4321-a29e-d3500b1ceb9b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,5e90cf74-f136-49a3-9aa7-fe6697f74dd7,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,0f2c4828-858f-4378-a673-d5fcd29b8b78,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,4b2d14df-2107-443f-a95a-e59a8e42ed70,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,6c2932fb-c3fb-4f36-af20-cf05fd11148c,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,21823e98-257a-406f-aa25-ebf197aca4ac,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,89f9bd49-598d-4383-b353-4ecf654f31b8,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,8b0f4ca0-826e-4105-802d-cf577bb838eb,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,10461727-5cde-4683-9302-456729bd9483,Customer Pay,Jan'26,0, ,0%, ,0%,0
,80d29091-bc46-4e20-8417-4dc6dbf8a855,Customer Pay,Feb'26,0, ,0%,0,0,0
,393fe52d-da05-44f6-b02f-69f21a893e18,Customer Pay,Mar'26,0, ,0%,0,0,0
,fd3613ef-7ac0-42ca-86ae-9f38362ba7b9,Customer Pay,Apr'26,0, ,0%,0,0,0
,51c86194-1771-4b6f-8660-c13754c314b8,Customer Pay,May'26,0, ,0%,0,0,0
,a24341a1-1d07-473f-93ce-703496b4e33f,Customer Pay,Jun'26,0, ,0%,0,0,0
,da7f9568-6108-4a6f-b5eb-2e975bee6190,Customer Pay,Jul'26,0, ,0%,0,0,0
,73ab1171-6aa6-46d0-8ef5-7d55126aa138,Customer Pay,Aug'26,0, ,0%,0,0,0
,b9d788fe-8688-4323-a005-bb6a89d01231,Customer Pay,Sept'26,0, ,0%,0,0,0
,12e18632-b4cd-4aad-9a2b-c2cee63548df,Customer Pay,Oct'26,0, ,0%,0,0,0
,925b52b0-4dca-43da-8a1b-4ee5609fccf2,Customer Pay,Nov'26,0, ,0%,0,0,0
,f4a46919-fc4e-4412-8d16-1c6a9bdc8d74,Customer Pay,Dec'26,0, ,0%,0,0,0
