@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,623d763a-3b6d-42b9-a1da-b7a38336e906,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,77e47c59-ce5b-4662-bbb2-4528b03e6eb8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2462e200-e99a-459f-9281-36cfd4bb72ca,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,e893c201-4b78-4320-b832-4533033dc72e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,4416ea32-79af-4aac-8855-4c1a6c5bd1c4,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,ef44a0ce-0015-41ec-8d13-9242eb6a93fc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,08eaa21b-b21d-4f4d-b56f-e1a6ed6f2a05,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cc7a0a2c-5509-4071-86ed-2f5cf9f6753d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,09b2d909-c7ee-4bf9-a1ce-fd7051b82af9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,668729fc-1e66-4567-906e-e7a6243402d1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c0df6621-b8ea-400b-901a-8ec6763a07c7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d3362ea1-30a3-49c6-94db-789e61612ab7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,412f9b7d-060d-4329-bc3d-6568ef433d05,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,71975620-a334-4ca0-8884-3ee3ea21c07f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,47e5d568-572b-461c-bd8b-8fedb1b0131d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,bf7f48b5-b829-4d3b-ae49-aa7d89678072,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3e248c83-6160-430e-9b8c-d05e2503b354,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,2b34c12b-b361-45bc-a3eb-51c36209673a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,47177ee1-d314-4c85-996f-5571cf822379,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e4394005-99fd-4208-9656-8765e51bb800,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ec4f2409-1765-46bb-8611-dfcd7ab002ff,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0de48487-621e-4ab8-8a88-da2d28628751,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7116ffdc-437d-4722-9f9d-06995abd6394,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4891d809-53f2-4215-aa60-560b06886e0a,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,79317f3f-e659-4eda-8794-44c29288141d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,28f305f2-081a-49b4-a4a7-1678152ac883,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,8ec65533-b628-49c8-8cfa-e01e2fe57c94,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,0825b9ce-cde7-4a0b-aee8-53e046ec9b87,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,559f3d79-10dc-4f20-88f1-091f688c1d95,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ea37ca70-4c7e-4f53-9f7a-9c420cb2b6b2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,1750c496-329e-4998-ae7b-3d1f8e791677,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,0cebfdea-2a0f-4412-8ff3-e273ceee7e88,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,461233fd-c457-4883-a392-3c7bf504923b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8cac6faa-bfc8-417d-9a83-a66e18e06727,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,8a71533c-98c0-41b4-82a3-da502895654e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,b4f0b514-b248-46f2-bdc2-3f2563cf9e68,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,8def953c-6a85-46fb-8dc0-4a25341944aa,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,03ed046a-fbbe-4cd5-920d-fbe42392a71f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,19fdd8b4-881c-4fa9-8352-6c12afb4feaf,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c2896508-5ac9-4ba7-b356-05c2f4929fb0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e6efcd9a-3dab-4470-84a1-f4979f6d7bac,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,8d400c03-7587-47e2-9380-0c50f3e003db,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,feb5c913-5d73-4adc-a0b6-d1592d68f4ee,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,74854649-04be-4813-9116-6e52c2be92ee,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8ce461c6-88eb-4662-bae6-a0602b8825b1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b8b3b03d-5e0b-4907-874d-a682c741de7a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,47876615-4028-4d00-b640-4ad6465fa4e7,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,76e9afab-f2d6-46b5-a689-1cb2119035fc,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,96769500-cea3-48ae-9187-05ea2d7bc435,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,02bb1123-2910-4630-b591-9cfab9a9d612,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,23e678eb-d101-47bd-a3a2-65436d150388,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,450020a0-5489-4a38-ae87-43738d93fcad,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,158f2482-8068-4466-bc67-96458e65420b,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,64e3dd6b-0778-48a1-a73f-df497cfd120e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,dea1d7ac-4a28-4f82-9473-63b2160b719f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c02d6b36-424d-4f77-8c80-375c0e7cc6fd,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b8f8da90-a2f1-4c91-95ae-157b1619da5b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,99b45811-9b1e-4fb1-b7ce-f8ab41dadb69,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b35bb107-8286-4b90-9182-198d70f97162,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ffa7832a-91d1-47b9-a194-6b3fbd8474b0,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4ff024b2-bdf0-4122-b41d-5da50f56bc45,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e7895d96-c212-4a72-81b2-c5573fa0a5d0,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,caadd500-040c-45cd-8ba9-aba7eb2037e4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,578df5df-3bae-4756-9d01-770d19a60884,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3f95dad7-46c1-418d-b37c-a8df98d025a4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,40901037-a6f6-4145-bc4b-69cccd3f14e0,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d29a5ea6-c729-4791-9b68-9b116d2f5285,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,96058a87-b5c6-4f35-86ba-b1e6f6bc8777,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,be133634-ac9f-4564-91bc-9e91da05e58e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fb2b72ff-c189-4af9-9564-b1fee0f9cf8b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7e3d0aa1-f8a3-4ca1-9885-a944e3dd2dac,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,6ed3d6f6-af75-4bc4-8caf-2aa2e3d9e88b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a7f4fb6e-4277-45d7-92c8-66c6484f4716,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,77a388c9-fae9-41d3-8337-8cb110d7f27b,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0fd5dfe0-5dd5-42e5-82f4-f3e90ec62a1a,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d1c94479-05f4-43fc-a727-b17cb38757d1,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f6f51983-2880-400c-8ef0-61f91a055d5c,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,46d54c96-3196-44f8-b719-aa7d6382c3ef,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a938d105-8b94-46d8-9121-66f55129fbac,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ee32a701-8c00-4f12-9279-5df5859c754c,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7c7574b7-3105-4128-b638-372d5e450c1a,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c109fb2b-d2a9-4f73-b774-85feed2e8fa5,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3ba7cf15-56d4-42ee-9a82-7e156b38ed82,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,17f068d7-65e2-4c9a-9ff9-da9f4c4cb9ba,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0b28f4ef-4fe4-4c5d-ab7e-3b022a660f4b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,9488ec6a-86e6-423c-b0d9-10c370a70bce,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,07adce97-4c42-48cc-9df3-460be7ab0e18,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,f613c491-54f4-4f09-b56d-f2a3388f966c,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,c51493cf-011d-4288-b013-acbe902e23f4,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,bcf69f25-02ac-430d-84af-024da4e6bca6,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,5449702d-ca49-48fd-beed-5e179816a56e,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,ce6cedbd-1819-4f38-9628-0988e0ebc234,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,557e7f23-821a-4708-8460-6aa0cfba3789,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,d16c7130-b710-44d3-b832-f99d5090e7c2,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,18ec3c88-23bd-4ebe-9dfa-0f397d032dc4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,1d7122ca-6a87-43c4-aeaa-5844c3a82de4,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,9f46fdcc-fb94-4892-9ced-fb9cb8a4310e,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,9458be91-beef-490a-9136-981e096266b1,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ed795a7d-cf4c-4c09-bd34-d75ee4149d6a,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,50487a25-d80d-49a3-99b1-2f10bc131acf,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,19ef1404-2718-4d63-bd32-e08c07e0762a,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,af78a3dc-91d1-4ed1-a345-9a16dd8118d3,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,880f26c4-a1a9-4f36-9373-4e191c6f03e7,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,510933c4-83b5-4252-8983-79cb76c77054,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,84bed9d2-6b75-4868-a350-45d584bb2243,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,bf10fb35-a8db-4b8d-a7a2-d509fc65297b,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b096f577-de32-4f64-97a4-161cf4d3d41a,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,4fefa3af-6cd9-48f3-846e-0267cda062bb,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a39b0b34-fe2a-4a88-8dac-3285b46856b8,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,8e3c2205-bbc7-4a80-8a75-4e1b30ef7cdc,PSV Watch Rate,Feb'26,0,0,0%,0,0,0,0,0,0,0
,73c89f9c-9d9f-4a42-af27-fefa9c0a849e,PSV Watch Rate,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ee54b33c-f806-467a-9ac5-2e5c217d0e51,PSV Watch Rate,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7f4e72a1-0672-40fb-b40d-2bb5f3df03ca,PSV Watch Rate,May'26,0,0,0%,0,0,0,0,0,0,0
,6946eef5-ae5b-4e42-9509-0b722ace5a45,PSV Watch Rate,Jun'26,0,0,0%,0,0,0,0,0,0,0
,48ea2df5-8256-4be0-b630-de95a5a06a19,PSV Watch Rate,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9a9485ef-85e2-4b0c-8b2a-adfb6d29b946,PSV Watch Rate,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3b701144-66cf-4b81-87a6-f4812d75a1a1,PSV Watch Rate,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ae763713-d28d-4134-8dc0-898c67a89364,PSV Watch Rate,Oct'26,0,0,0%,0,0,0,0,0,0,0
,192445da-5fd7-4f56-9359-78ae2385dfd4,PSV Watch Rate,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2df454bd-d704-4ad3-87d6-66ab72bb751c,PSV Watch Rate,Dec'26,0,0,0%,0,0,0,0,0,0,0
,92ca1f82-af12-4ecb-a600-6ff2ec061f01,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0,0,0,0,0
,b7b68912-a06f-428e-af1b-249b1d5824d9,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,39a84df0-b463-46b8-9225-b15c0bc7065e,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,6812bf5a-f3bc-45f2-aeb7-84f86471a82b,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
,6e17e5ae-1ec1-46b9-8f29-1969bf104e82,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0
