@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5d41d355-d64f-43a2-b923-8654c7beae83,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,80349115-e3c1-4e0d-9b07-6ae6e754fc4d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,40e16074-a77c-47ba-a23c-21eca1052e7d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e8f34253-d93c-4a36-b1f5-fc12798af477,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,38d12ae2-2984-4003-8ad5-e118997e7460,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e5676458-bf9e-4b34-a187-3c84936b2217,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,1a06d5ac-dba8-4653-ab1a-55b5517a1ae6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d6183f87-6ed6-4707-b0f8-f4d02cc2ceaf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f97c91ef-158b-4a4a-ae57-6729b668dae0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,58eeeeb3-57d2-4ad7-90c1-17d886ddb111,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b79809ff-8015-481b-85da-d47a6792129c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,082c20dc-6d06-4761-a6f3-3e2448c2fe9d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ebeca285-c363-4c9f-a00b-d17ed3fd261e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,e4b9d892-17f3-4011-a26d-1eec1fb1a484,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,91108c68-8bec-4f77-8704-3c81036952d7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,317edfb1-2ab3-415e-81a4-5d8cb23fc180,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f7321af2-44f5-4bcb-9534-d827a47ab1ae,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ab40082a-d484-4f11-a948-3f6a196c461b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f7b868b6-a0e7-4fee-a8ef-ee88637416bc,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3568ed1a-c85a-4f2f-ba1c-b048bb7bffa7,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,83c24b1d-393c-4bdf-ab9d-89d982d18014,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,5683e7b6-fecb-4e43-bf43-582d59731ee8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a3141f5b-7730-4f54-8407-def75b363880,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,f4acfc1e-3fb1-46ad-8c0f-debe204f5a03,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d7a21df3-71be-4f47-b15f-9214f58e7ccf,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,6bca5966-584c-4faf-abff-0eb3706cb08e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,36f05ca8-c697-4ff6-a3d1-4e2531da30fc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a6331676-16e1-4aac-a47d-3d9b3307f9b9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,dcb5d558-2177-409a-82dd-5d765f69539e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,89390bcc-5849-4418-8287-486ac201b4c4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,df18d933-7ea6-4b42-b52c-1aa6c12c1529,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,4dd1ae56-43b2-4161-bb2a-5daec7d92287,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,4ff09ead-2257-443d-93c2-bfba111c4ac4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,1a21f2f5-68cc-4b30-988b-0dbef5a34ff5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,9bf9d382-300a-430b-b562-a5a60d8303e4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,470e86b7-9ad2-4001-b47a-30f03660b07b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,785144ea-ddd0-465c-8282-8a7eba824f04,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,cdf6b563-63ae-4829-af1a-b35d88052436,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,5489ac5c-3cbe-432b-9772-7ffd4e9a1348,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,d22fb9bb-2f36-4262-be33-99acb2467a85,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,8719c11f-e6a9-479f-b9b2-79654c3b86e2,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,e9f4e50d-a33e-4753-8434-4392f1f14958,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,b9594277-fef6-4306-a47e-c63a017c5fe0,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,50346253-e38c-4bc3-ad41-22988687dbe8,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,c1de681b-f24f-401b-985d-ecff60094e39,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,f1cf3d3a-a3a1-452a-94ef-b7c03822b132,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,4b255f27-37c5-463b-875b-206d0032aa12,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,3e542f23-959f-47e2-8639-ca718921081f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,b88029e8-b392-4208-b3da-afd177c937a9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,f2b1a9bb-8d5f-4d12-b048-0ab8713a9204,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,20fe3837-280a-40d2-98ac-15e160ecf802,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,46bc169a-12ba-49fe-aad3-7e2719573a95,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,6413172e-f87d-4f70-b5bb-5e55b1b4564f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,3650e2e1-5ce0-4ba5-8439-1a4a6693b666,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,3e749303-078a-4510-ba16-4d9723903671,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,3538f9a4-5af1-49f1-b408-668003ec0c5c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,545ad1d4-3492-443b-91f0-25645b2e19a5,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,58cfe875-9366-40d9-8613-282ccd3d8555,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,071c9621-c8f4-4b97-a01d-4e6b09773a54,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,1d704d86-4343-405e-b3be-96c52655feca,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,38d7e915-3d6e-47b8-8817-4ef54470d959,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,6b070860-3027-428e-8a5d-04b6fb94d6f9,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,10637869-f257-426b-8950-ac10c49f400d,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,12537538-cb97-4ca8-90d8-abc58e6e6758,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,49c693bf-14fa-46a1-bc26-e4bac83edc6e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,95d88f03-ec28-4af3-86b8-1504362f792f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,b242af32-9307-445d-b4a5-24dd61e1052e,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
