@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8358e0fb-8d0b-4891-b149-eb4867388907,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,b2458734-1188-42af-9904-349453f24df6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,3cc0c8a3-34e4-4933-bbab-ac9279e4c6d9,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f2ea0b58-1716-4967-98a3-6521fc876910,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e53bf5f3-dfdb-464f-ac1c-1faf9797251c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,74dab7e6-d5c7-4a14-941f-f1be0e17ced5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c362fc78-6819-4877-b3fe-8b5a9ffdb1ab,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b4a3b37b-e053-4c33-9f8d-4777227d4b83,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b3e511f2-c30d-4573-955a-4f8c372b311b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,71ad9e4b-1a85-4898-90b3-ba3ef28ca8a6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f0169e4-a007-44fd-9890-b94d31c2fbf4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,913a4cab-4cbb-4559-834b-d88ac40f4254,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a2743ae1-479f-49e1-871e-1ec127de2907,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,729a4a03-fe5f-488a-8eb1-1a90bdb25530,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b037e808-f96d-4e36-8621-a2233be39908,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5930117d-abf5-4b97-86b4-c6d15b6fbcc6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c11451ec-8642-4705-90c3-81e73c3b7400,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e021b928-273c-4c22-9db9-b8eb74bcde0f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,bb0b7b4c-c64d-4562-92d6-179c0d2d4c9d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ad424079-4ded-4d02-ab94-46c18e295725,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8e373406-fa60-43a1-b748-69ecd92946cb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2e57ca20-f941-4339-9303-e18ff8864441,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04b98fc2-e977-4726-86db-ff9ce43ce5d2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,28ee38b3-4822-42b8-91bc-f9932c456b7c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7165d22f-628b-417a-8623-7e1b6133c913,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a6ab1606-279e-43f0-a3c6-ac87fe98b999,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0e7fd55-f620-4df7-b9df-87060449c4ca,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e7e1281c-eb80-4877-9a54-19e48d34e7d6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
