@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,59c67c44-d992-41c6-badd-e9970d5112c7,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,7634be27-1302-42bb-b063-22a35405b9f8,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,05d0dc99-8875-482e-9b8c-5b40b1259cfe,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,9ba34428-8b0f-4ded-9263-4b9307fb1c79,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,0d6234bd-0624-4f98-b8b7-ab74a0ec8f8b,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8b07ee80-ba11-4669-920f-41ddcd1a943a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,245eb4b5-7ed3-43df-80ef-c8c7efcd29e7,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,3d5f2045-5766-483a-bd4f-4ca26451af77,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,421b5a88-3661-4d6e-9cbe-f08a67368b02,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,710b5914-602c-4280-925c-635b53523acd,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c6c3dbe6-58d1-4de3-a380-33977cdc8001,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,90a1c1eb-edcf-4d41-ac4a-bbf89466504f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9aa192d5-7610-468f-8c56-0c52bf34cb7c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8ea21cd5-c96d-43e3-aab4-0a20b5238d0e,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7ebdd2eb-bef7-45d4-8848-e62626341a30,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,46174318-e428-465c-98f2-2f22b1867b0c,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,524a6bd4-97bf-4be9-8b1f-906aa1123721,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,430c5549-b1bb-4beb-9dad-ea4a8f8057d5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,34d2052f-0322-4bc3-a92a-cbdbe926e0c9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,598b9f35-95ce-4075-a965-87d941e32bc2,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4211764c-8b88-462a-bdeb-4fec0f9fc95e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,488f8d02-5976-45fb-b514-96ef930f7242,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,33100a9f-897a-445a-974d-8ace4f1ea1a9,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,175a3262-9192-4b0b-acd6-b81779fe30f8,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,2e713151-536d-4aed-a8d0-4e08cdf36313,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,7098fb89-b200-432d-8b15-802b5445f982,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,0c362745-50df-4ad4-930c-002166e1e4ee,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,44231d9c-a62b-4103-8e65-ab7e81c2e665,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2330b465-f7a2-44c9-8f97-b4361798f3a5, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
