@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1774b3ac-c5ae-4bef-9582-ba45914cce1d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,47b0e915-e497-4a4a-befa-9787bb5f3c94,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,bd1b903a-6fd9-4775-b482-090e2f40313e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d391e124-8ef0-4727-9e9b-8cb110e3cf98,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,308b6d9e-ae3d-46fb-a206-ccafde367af5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,4df0fc0d-5fae-45eb-aeac-759597aa1ff8,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,188240e9-d6cc-4e19-8a5d-6718f8b07bcf,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8e7174e1-95a6-401a-956d-eb5f0d627f68,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2decad79-4cda-4e2d-b43b-6b6a166ff51c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,eb650e34-dcb2-44eb-874b-ca27e0a42a60,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3e65ba64-7394-4d6c-b799-c2146c54ca6d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,338a10b1-b3e0-49d7-9a1a-df0a6bccbc10,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3419764c-d61e-42a6-b585-2fc060d27c8e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b082b3bc-d5a2-464c-b53d-a29f13822084,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,70d45b47-2d80-4345-940b-e6f899156d48,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,16ae8475-81a7-49dd-b78b-39918ad4bdb1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c3572b98-02a0-43aa-91a8-b56fba84f503,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,419ab8a7-75fa-48cf-aaee-15a45912a468,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b7d913cf-441c-4d4d-a63c-b9072ff607ae,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
