@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7aee9052-ca79-423d-bb38-a257853996e4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,5d1f1e6d-70dd-49b2-8198-eb0149f9dea4,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0da2263b-a0a1-4470-a595-51e4205b662f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,48650ae6-c8da-42fe-a3e4-c8c4e17f6604,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,541dd078-2490-47c2-ab4d-eca8a393e7f2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7e9a1fdd-c569-4da4-b3a3-5923ab3ea9b8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7f86c9bc-b90c-498c-8382-df0cb054a3ae,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9e6ec150-4862-4290-b10f-af1d96c1f762,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a7d2b049-87f4-4d15-b33a-9267b6091020,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e5346ead-1e19-461d-8fd6-db68bdebf380,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2b146059-f16a-43c1-a2dc-ce9fbd705a0f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8eb8a150-0b54-4daa-a21c-5620a41f4ced,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,88385705-4c82-4030-bd3e-c3677fa1c549,MB Index,Jan'26,0,0,0%,0,0,0
,e55f875c-2678-4cab-8d2b-ce26c821d9e9,MB Index,Feb'26,0,0,0%,0,0,0
,4b169a9e-20b4-47cc-80c0-b2b901e18796,MB Index,Mar'26,0,0,0%,0,0,0
,0ef91802-25a8-4772-9134-219ffa771d95,MB Index,Apr'26,0,0,0%,0,0,0
,717ba59d-49e9-4003-a569-fc25a92a6b78,MB Index,May'26,0,0,0%,0,0,0
,288c367a-a2ef-4b27-be32-d023e57498c8,MB Index,Jun'26,0,0,0%,0,0,0
,355c6c3e-2d5f-464b-aef7-fe90b4b4f168,MB Index,Jul'26,0,0,0%,0,0,0
,7e6a2056-ae91-42a8-b167-ce93d02d1bf7,MB Index,Aug'26,0,0,0%,0,0,0
,388c4122-320c-48b0-9fec-a87a62dc8d16,MB Index,Sept'26,0,0,0%,0,0,0
,6e36aa83-b40d-4fa8-9424-90027a63ee68,MB Index,Oct'26,0,0,0%,0,0,0
,1d4a06ed-b50e-4f7e-8b6e-c4039f97f273,MB Index,Nov'26,0,0,0%,0,0,0
,02e478f9-4733-4f56-bd38-1897d8990803,MB Index,Dec'26,0,0,0%,0,0,0
,7e331bc3-0892-4e8a-97bc-3741ecfad4f8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1c210a3a-f4e3-4f74-a28d-5146e3ecfc66,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f3128854-65aa-4e51-ae6e-4606b9ded9ba,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3486fb82-7b6d-413b-b4f2-f541eb3f86aa,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,77a38818-4b2d-453e-8f76-0ad01bc553ed,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,17bd9596-db8e-4402-bcf6-d42b9c54267d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f4a6b28a-ca1d-4095-8c09-6f9540149717,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
