@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a587ea11-254a-4585-a6b2-4502dad71fdd,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,51ad0413-c708-4572-8c2a-2fe7ace079de,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,82ffd8ea-88f1-4d32-abd9-dec5e53bad25,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,13a80fcb-0b47-4567-a211-db30072786d2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,90d7be61-15d3-40fd-9b28-0f6d89c41026,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1543fb6f-0499-4080-93b0-8ec1a6d446f8,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,07a9376c-3d22-438c-bc98-0b162ed94409,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3d272f74-a1b7-4f70-8696-b35b01617210,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b3d8cf62-06bc-4f6e-85c8-1b1e632ce983,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1d8ae2b5-8478-474b-8a02-ec8f6acc2950,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f7e9fa8f-87a8-4fe9-9b75-59563d0c6035,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,454796f2-a2c3-4d38-a000-708b9e1f29b8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b5e94456-1fdb-4411-a626-e44d988a0c47,MB Index,Jan'26,0,0,0%,0,0,0
,a3d69d9a-2753-4775-8ee9-76d7a405c1bc,MB Index,Feb'26,0,0,0%,0,0,0
,8901d8d9-c36a-4e53-a233-21e91e7ee082,MB Index,Mar'26,0,0,0%,0,0,0
,e434809e-68b2-4fc1-b083-035d394a862e,MB Index,Apr'26,0,0,0%,0,0,0
,f8a1246f-b0fe-4ba3-8021-85d81b2d64c3,MB Index,May'26,0,0,0%,0,0,0
,63ab8e2b-55cf-4232-b42b-1da52f1cad0e,MB Index,Jun'26,0,0,0%,0,0,0
,60f53368-7ccd-4453-98a8-2bf9e56ae8da,MB Index,Jul'26,0,0,0%,0,0,0
,0dd11682-2c34-4c33-b457-b8e30bffa7a6,MB Index,Aug'26,0,0,0%,0,0,0
,cb442241-0ce9-4427-aabb-ae9be4e06715,MB Index,Sept'26,0,0,0%,0,0,0
,3343ffb3-4c81-4d8e-8fcb-74d9cf08af3c,MB Index,Oct'26,0,0,0%,0,0,0
,b0ccd5f6-cc76-4de7-a084-d00963351312,MB Index,Nov'26,0,0,0%,0,0,0
,37b6bd72-ee63-4b62-8b08-0edf82a33f74,MB Index,Dec'26,0,0,0%,0,0,0
,75b75de1-8100-4e7a-9805-a86b4f2ac357,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,97a1275d-dc00-4813-8e02-f3afeb2041f8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0d6861b5-fe6f-4a27-980d-9965d8829435,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7e77ace0-d53e-49b1-9c15-f0dcd50c43b1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ccb0e273-c26b-4a04-be5e-2d047c87e0cf,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c1755d9c-6427-402c-8b4c-a10b5e2994fa,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,feca92cd-adbe-4f8b-9e2b-ff88f6b6a70f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e6cf2296-7718-432f-bd01-76f1924d4c1b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
