@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,80adfc02-5016-4c7b-b261-bf8e9104c221,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.42857142857143,0,1.42857142857143
,366b6428-6d89-4a7c-8ae9-576066c485a1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.35714285714286,0.357142857142857,1.71428571428571
,803790e4-67e3-45a2-b3c3-9af1ad2dd8a2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0472207b-3466-4bcd-acfc-c3c1b57de4f7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,da63b343-b658-4551-b2eb-d6286598b44c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.125,1.07142857142857,3.19642857142857
,393c8d44-a62d-45a1-a508-270579aa62dd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4fd1ee35-9007-473f-9b96-30a358c6a2e4,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,36d04251-00cb-4d60-ba30-58421f275374,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c2a846e7-6b7d-447c-b2e9-57465208ca3d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cf7ee3ba-8d16-4bab-be9b-ed3bfcf93dcb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a20ef77a-e115-441e-b8fd-a3a376d77f91,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eaaa2622-bdb4-46f6-81f4-49cbfb2a2fc4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,46a7d01f-8156-4ab1-9259-8483171e4050,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a45a7e88-c9de-4998-935f-bb5de2b3d0c6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4a789b20-d4f5-44bf-b1af-ef8518aff593,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7e9ddf3c-c284-4a6d-b594-d6de16cd9fd1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6d173e7a-4e16-4c68-b8a6-d7cb4eaf32b1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2bf97e08-3b29-4bcf-8613-1fd9d1df9523,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5a400371-8f08-468b-8df5-139379de6371,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9b6906e9-2a10-44e1-98ee-888eb1c00984,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2c8f2e57-d187-43a4-b9fc-cd99b0175b07,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f632ffdf-8494-419b-86e3-bf26624ef82e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,25002135-9871-4a8b-9b60-1e5a00d662e7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0373ce75-7d11-423d-b977-d5018ff1859a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5fe0fb1f-f693-4a20-a0c6-e77732885a64,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a600380e-4660-4db0-9967-68fb8f581196,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6a0644c0-173c-484d-8727-db9e780400a4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,74d0396d-779f-4214-ab36-d5c5096ec270,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,67bab3c8-841f-48e1-971c-314d6504c742,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e248690b-22b1-40f7-a8c3-5dfeec467d0e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,30870896-b7d6-457a-8cd0-6d752db0dddb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d1a8d024-0027-479a-a884-35e6cf08f16d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c9adcf89-21ac-4df9-9893-88bb3a12d6a7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eb961962-648a-4472-ab01-9f2eac381f21,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b4f227ce-fa8d-422b-8093-55e6e8a5ef04,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd85af36-c0a4-4633-9305-f4843b5f2801,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c868315-739c-4c8d-af4d-a089fd58564a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f73d7d1e-a20c-4006-a76c-a650a67b0fc1,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,acb5436d-5cc9-4b4b-8e50-313f54806b00,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,09fc8eb9-74d4-4efc-94e6-bdbd2c591bef,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8970bd85-91dd-4188-bf8d-56cecf9ae190,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,60153a24-2b4d-467d-81c4-5bc76acf3626,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6b1f1731-8af3-4837-8e25-6074015191e9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ad5cef6d-4338-40e7-bc12-45f3b7a2984d,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,31b12d2b-7919-4991-86ad-530a51b5f0ab,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8c08929a-eb92-4d9f-99c9-0b54973d2587,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,221633eb-0658-4c68-b159-9ad4c64a915c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c3bfa9c0-77ce-471f-87e0-ae381f0c8a40,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,14d409e1-331d-49ac-884f-31c6ab6a14c9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a9a68d8b-8c2b-47a8-ab4f-175d40282bf9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8e67d3bf-61b1-40ad-a5ea-a85e71aa39da,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6563ae5b-8889-4502-bdcc-431f6ee1cabd,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b840cdd3-3624-4341-8a94-4ea575499e1e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,429df46f-fbdd-47fe-a4d1-617accce50aa,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
