@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e9b89aa3-c1dc-4af6-b906-7160e3e71b02,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,4f69d3f2-03d2-44ad-9274-318fafad5858,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,665f90b1-ffa0-46d7-b1b2-dfa6be9cec76,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e1aacf82-81e8-4522-86d4-38067906bacb,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,23fbb85b-9533-4af0-979c-59a42a2121dc,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,17022c30-7084-4aca-941d-8af64eb2777e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,099f5195-2498-44f4-8d37-98bc4687e238,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fb61344b-7955-4a3a-8685-57cc94ca2e0c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4d29a162-7f1e-4340-951a-f8a2de837afc,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ba00b327-804c-4ff9-9af3-edcdf368887f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ecd20dbf-c3f1-4e90-871f-fdece48f58c2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,51fd0233-e04f-4b34-b037-bc2dfb65ad7c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ece93dc4-6f6f-4cd0-a204-945cde9f3633,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7647262b-b2e5-4d70-bdc5-614c60d2b8db,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,339fb25a-55bb-417a-ba39-39daf9ed9cf8,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f7d6cf18-4cdf-4695-9349-cf9ad5f10383,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a66d2904-9108-475e-9d9e-36e4f0d55832,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,81bad304-8a2d-4c98-9078-73f9d5e7e01f,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3631c24f-de98-41ff-be0a-b084b994a0bb,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,bc93922f-1233-4c72-8a2c-2ce4bffbb2ab,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a45d5f12-8be7-47a7-b82d-f37ceaf21136,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,57602ee4-dba7-41b3-95a4-5c5d443f97bf,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,707183c2-bada-4823-907e-7a8826e6a04a,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
