@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e1da9bd0-f0db-4fb2-9e45-ba23f2e8c535,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2b50da3d-b597-4594-ac20-cc1a09c18523,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8ad06b9c-6348-43f0-baf7-041ffb21215e,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,acfc03a4-9838-472b-8449-4259bcc857ed,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,36cdc175-ead6-4954-a1df-93e6b421db9f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a7658c79-1210-4eac-9bdf-780dc5d0ec73,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,eefd64ba-45bb-4ae9-b542-05966a56e8ea,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b38fd813-6b25-4406-9366-2a48b36cbb08,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b6dd3c0b-656d-44ee-9b34-46fba3bc6779,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c10882dd-4755-46e1-8d96-22947b206c9d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,23ef3238-c22b-47cc-9cc7-c25d7266e66d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ff9de7e5-f14d-4a02-8a61-2411d38ed8d9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b95ccfb9-255c-4364-8321-e6cab7b0f18c,MB Index,Jan'26,0,0,0%,0,0,0
,9c2ecb5b-98d7-4aba-846d-74a3477b1e7b,MB Index,Feb'26,0,0,0%,0,0,0
,db41e9c6-c8ea-476c-b04d-f8224a56b730,MB Index,Mar'26,0,0,0%,0,0,0
,0f3684a5-003b-424e-ab9b-8f51df3656c2,MB Index,Apr'26,0,0,0%,0,0,0
,026ba631-71b7-445b-a015-760cbb260f70,MB Index,May'26,0,0,0%,0,0,0
,83e50284-959b-439d-97c0-91a7ebb064ba,MB Index,Jun'26,0,0,0%,0,0,0
,a98047b2-37a2-475d-9fa6-155cb881edfd,MB Index,Jul'26,0,0,0%,0,0,0
,12fbf53c-492a-4160-a472-63bc1596b0d1,MB Index,Aug'26,0,0,0%,0,0,0
,1a704621-e399-4050-8dc6-3cd0120afc8a,MB Index,Sept'26,0,0,0%,0,0,0
,ff8cd8ef-6a4f-44af-9b99-658536b5dab5,MB Index,Oct'26,0,0,0%,0,0,0
,064642b2-e9f5-4c48-b89b-45cdece10ab1,MB Index,Nov'26,0,0,0%,0,0,0
,835c94c7-835d-4c91-8876-fa77d2874d2c,MB Index,Dec'26,0,0,0%,0,0,0
,e5e33ab5-18bf-4717-8e6b-8d1ca0296ea3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f74137da-00ee-4b8b-868d-68c8f046bb33,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,40f72e34-3391-4d04-96dc-99adf3da0c02,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,26d91e2a-056b-4396-9180-de96b379d153,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,81621788-4ce1-41ca-b222-b081fa97428b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a8e95084-d1a1-40c7-9b6c-8458fcc11d1f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e3569499-f958-41ed-9c10-5cc6b384d31a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,650b245d-e6fd-4725-866f-9cbd5c6ecae4,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,c3435bc4-1820-47fe-b6e0-3ffa0a0b0c2e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ada060fc-d80f-49cb-b2fa-2779d15f9b9e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,72ec1339-28b7-432f-9d08-2e9511cb724b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,21f8456b-5b80-485f-9dde-6e52abcfbce8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,7acaa745-d25f-4210-90a3-9af4037bd350,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,c7c9afe6-7341-42ac-951b-af146de0d8c5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,6bf26cc6-2d8d-48fd-82e7-39d0fde82c8e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,1070d7e5-a135-4ca0-87b6-0f3ef9ea1598,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,8930af0c-9ddf-4f5b-9df2-2ab392c231a2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c9f8314d-864b-49b0-b4ab-a990f08301b4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,be483868-668e-4224-8470-e10d0f256bf2,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
