@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,196d6c5a-8d17-4162-a66b-035979df17ac,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,88b3a753-f1bb-467e-bac4-8fbaaf33c20e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,3fa5ca39-ee00-4790-952e-e4baa7a08149,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d24b4293-b6d8-4893-a167-51da3b432455,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,61b3c4dd-b750-443d-aa68-525e38cd9730,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f444cc92-a3bb-4061-af7f-d03a31483797,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7b3bf74f-becf-4e65-8183-41c5aa7cfb06,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2d938181-4424-4378-b1ee-6bf3615cfff2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,36490a76-e210-4dbb-8e98-2b97cedf163f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b7d9d0d6-91de-4a51-977d-e938225f55e0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,75d83dcb-4dc4-439d-b1e9-b75690fa2b66,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dd312d8a-26cb-4d18-97d2-521e981f8372,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6602047c-0793-49a6-ba3e-33860a8c21fa,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ad9cede5-b7d1-487e-a568-a2fc0d1cf846,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c61c321f-86d5-4284-b4d1-9fa41c6bd836,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,62368d1f-89f1-4ab2-92c4-ae768b2ddbd7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fb6d3649-dabc-40e7-b1bc-972d9f09f9cf,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,cd91085b-6fd6-4fbc-aefb-08eda9080d09,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,60fe6e60-2ecb-432d-8508-814c585d3e0a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,daf9f1ba-3432-4551-acc6-ba7dfcc2ae0c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,5439f330-45a8-4d5c-93fe-183c863cd280,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,bc2fcd8e-54c6-42be-b465-f6b10605fe4e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
