@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7e554c64-4d1d-4323-927b-b3f8048db554,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,01ff0e04-6fc7-4332-8283-da9c15d63305,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,39c3bfdb-27d6-4038-a13d-737c874fcc41,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1fa36d3c-eb2f-4f83-8610-c1815c065bad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,52773d32-b4fb-45ee-a107-2d3d5c3fa274,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,4bfc780d-5dbc-421e-a5da-449f9155c774,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d221573e-5d36-496b-9cef-64ef7e5655fe,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ee27b760-2fb6-4698-b183-d5de79ca00e6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5a30f05f-e934-40bb-9199-5f316e155b7a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dae04fe5-f460-4db1-9813-8c8d88604960,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5970d714-9226-49a5-b7a5-5c10a71f414c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,85095851-e270-4b08-b78e-60920b0288aa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,346eb534-57e6-4a3a-8ac8-40b86472bcd2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2abc5415-6d59-4871-a7b4-d57f962a3b02,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c7d0b1ba-0e2d-4c57-b76c-b55c47c080d4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a3dddd18-5f77-4e21-99ad-8989dee1924d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,efe2ab5b-5e83-4d7a-9644-5166cb828adf,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f7e99dce-7b1f-4bf7-9307-aac60f1d1c2f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,edad0042-ed7e-4e67-aa38-3f03ffbfdc32,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa1f07ea-e1b0-445d-8978-5c2a4f31dd64,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
