@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2862fc66-11ed-4059-9678-69e41988a77b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,d7b41ed1-8959-4684-b6e0-5d1fbe3eaa60,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.172413793103448,1.17241379310345
,23ea2bb6-31f0-4aee-be30-c76545bc6366,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a65f5cdf-afff-447e-ba5f-42046241157f,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d8866f6f-a720-49ff-850f-4cfe519cac29,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.02586206896552,0.517241379310345,1.54310344827586
,1d658f41-d98f-4872-bde4-801a62838bd1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,36798854-24e5-456f-a060-e4a551b12159,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9bc29fd2-6ee3-4854-a910-715da6d281cb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f7cdc7bf-294b-4edd-a024-a40c66154f3e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67f7ea76-9c47-48ec-afdb-644ce0000683,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e9bc8402-a41b-4182-8ed3-ec4acce851fa,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,61c7f257-e567-4126-ac49-9fb8095e3b7f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
