@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,289c2c68-5954-48a9-8c09-cbdf90ee66cb,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,80fd5d20-c6c0-45e7-b088-a3a38f0c7bf2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,5584c850-963a-4987-94fe-056c85ab4a6d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,754ec858-a5df-4536-bca7-65ba2436c964,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5f19d3ab-3211-48fe-854c-27a21b3e3d66,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,da1988e8-dcda-4b42-a419-713555f21198,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4ad694f9-78b0-4da7-94c3-6c5f61acd57e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e0b6e8e2-a1c7-4207-9b31-5b935a5c0bf4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4cbef518-03ef-43ce-955d-b65444e90408,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,408b8c01-da6f-4b83-ad64-62293d8fa80e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,299783e5-2844-4727-940a-5735f4b31e15,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3cab26d3-035c-4e3b-8712-1b69a15bab3c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29d8eea6-e300-4466-9214-6af6f14dfeb3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5e8466e4-8e01-4c34-bc1f-b021b9c21981,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ba874c2f-c5ea-4123-be14-e78a780aa5ec,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8bd504b5-d235-4dfd-a567-82748757edba,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d4061772-3fc4-46a0-a27e-06bd598202f1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,dc7d0830-7517-464f-b740-958a3e3383d1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,35b26503-9be4-424e-930a-506d1dc5e649,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,30bcb242-43ab-4f47-9e4b-0930728c0785,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e2d4be0c-571b-4487-8d01-b2249e376791,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d36e5eda-c932-4801-8fed-28ae82eb1521,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e495ec87-2757-4a25-9ae7-e1a820578502,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a340af46-8e10-4797-9e16-07539eb5e349,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,206c7c99-7999-4ad6-90d4-59b71f0a8a46,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1145e737-fc2f-4ce0-bc54-e6d2745186a6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a53993b-c3b3-47ab-97da-6c849f5ccf4e,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e5517e4c-93eb-44c9-b721-c2cc5485bf3c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,75fda996-c11e-4658-ae07-094da4fe3fae,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ee43b74c-16ae-44ee-b83e-a6a509dff553,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cf9a9b05-46d7-4f2d-a1fb-c3006093510d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,87b50114-16e7-4e3f-bd71-203d79a129f5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,113e9819-169a-4a0f-b8bd-ed83871e861d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5e600b9e-cc55-492e-ac7e-db8e6b2cf26b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3603adc5-10aa-4507-8ca3-61725cb3ac6d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9755c786-aa74-48fd-bba7-f67115f13ad9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29f63a98-cb97-432a-8cb5-ba3251ced96c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8a44441f-d64c-489a-ba66-256c00babef3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a3e3da54-e6ae-443d-90be-b49de991ee14,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,be6739e8-d114-40cf-978e-4a3d3d71fd0c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
