@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,fb9bfabd-e771-4288-b65f-30251e5afacd,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ab55d317-e287-4558-8eda-cc5c5ebb4be0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ec08f78a-10f8-43f8-955f-39c4412119dc,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,185b6311-bca4-4b05-9fcd-59f6be5d859d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,cc7be8f5-f7e8-4351-9f99-7f8c78ebdacc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,5cc02c0a-3de5-47c8-81de-ef04d9c8633c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,b8fd53e5-58d3-405a-88b1-58566c27e64d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,49055940-1dd9-42b0-80e3-69990c888f6c,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b9dd1e0b-6b1e-4702-b7d9-d2db749bf7c6,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ce88c9e6-9c3f-42b9-9d71-cb2a68732e1c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e25a3ae0-f6b0-426c-9590-d8dcb04b0282,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ef5860f0-28f9-42a2-a017-0aa28e52055f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,87e9b2f0-5dad-466d-ae87-8c7941f34fa4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,391fd73b-bd34-4a43-9e83-6a7100d702c7,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,722eb786-771d-4c4f-9dda-de674a498db9,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,b49b3fc2-e133-496d-a593-88561c305823,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3c227266-c62e-44a5-a076-ba936e24de8b,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,fcd4eb06-3735-42ab-b9ba-84ee8fcc0554,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,efa8d8f8-e520-4139-8df5-2fdaef650887,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,54f2c5b6-17ee-426d-86f3-dace4453770e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,ae8746e1-ea51-4f66-b2f6-0c0065ab57c6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,84d59971-3fad-4d4c-9e7e-bd5016eaf758,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,d52244fc-1bfd-4206-b327-cd8ae37abb35,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,9188e7a9-95a1-4715-b67e-59d624a9a7eb,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,2cd2f475-a26a-4a23-9597-2cece27d6980,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,9711930d-2bd8-47fa-a739-2b183592c58b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a55d6bcb-53a0-4cc7-a1fd-485174723820,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,2a1e1e4d-faca-46fd-9a80-f1567d04cdbd,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4fea6373-6b6f-4652-825e-dcc8d58e3477, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
