@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e9c50303-fa97-4266-8afd-4be3486827a0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,964853c7-0b39-409f-804b-c23bfd29bd4e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,44e03d36-cd45-44d3-97e4-9d9603bb35c9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ea9846bf-e631-4f9e-a297-3ab46da36024,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,566704cd-a423-47b3-ab85-e0a069eca88d,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,3db35d47-a164-4746-b342-1eb85a69c674,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,9993e4a2-c445-41e8-86eb-9a7f7be735f5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3238f803-e94f-40d7-8914-5a66fb516c26,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f4839091-ec33-447b-b38f-20e4c94a69fd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,b1584538-0d85-4838-b095-6f84b002f63c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c834f6a2-7ff4-4c73-899a-b381f86ff9ee,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,dfd355b3-8701-4078-8b60-046a9a67a062,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,43836ebd-36ae-45ba-a7fc-44459cca72ed,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b9e24a38-fea8-4bb5-be99-ccbc09da4b76,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f88564d8-cfda-4d1c-b48a-cf29b95dc161,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ee2b595b-1a4d-4e4e-a339-ed5057982419,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4179ff4e-e8c4-40bb-bb29-eb819535aa77,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,924651d0-0fff-4f6f-9ed0-f48a67952112,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,321aab64-f116-41eb-b0cb-1cb2e8667a7b,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c6ac598f-a7fe-407b-99d3-0316521d6e79,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,15dcf05e-ded3-4e55-895a-555fdf2a9867,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7f21e5eb-3f7b-47b5-82f2-22a551eb5262,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,03047bdc-6842-46ec-b6a1-a4507d313763,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,058d2d75-368a-47ec-a631-14e5348adf8a,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2155780b-c440-4ebb-9676-bc2ac22f03a0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,6b79e035-d02b-4659-b26d-8b66b1fdf2b5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,5024787d-d7bd-4590-a0cf-c3a63c3949a0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,1fadb1e5-4339-4d67-95bf-d56bb0cb36a3,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,193aac56-362f-4829-be8e-3a014e32077f,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,16f7550d-f18d-49d3-9ce6-09a6a4076715,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,65fdb2de-d2af-4a3b-bfe6-3e9f89b39b63,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,d672c5fc-255e-42aa-b8b7-fdfecd39288e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,6f7f0256-c88e-49fe-a5a6-c6b431da11f3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,7cc74446-efe5-4dbe-a670-1f9cad1d008d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,db1a4e22-1935-4ff6-bb3f-cd06f0d4a75c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,89af4631-789c-4a54-b61d-47cad7810b19,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,cd8d457d-3ec3-402b-935a-2f6dba974f6e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1a333c21-60c8-4895-9205-1cf359b643be,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,798568b1-424f-459c-9320-981cf5806a64,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ad98397a-da2a-4933-9a3f-7a5170dfe59b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
