@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e7f863a0-d58a-4693-b1d9-d78dc57917aa,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2b764e81-1e9d-4295-891e-4f38c85d8466,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,e0cdaaa2-55d3-4157-b497-6c40209e0abe,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1ed8b2bd-f491-4e9f-b1d3-75792d44b527,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,48d6aefe-3492-4dd8-97ab-ad8451a35cad,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,979a38b9-934c-4a99-b56e-886e603ee143,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,adf49cb5-30cf-43a9-9c27-533897fd4471,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f3216a73-396e-432b-bc7d-65c0e110e474,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,703ce0a3-8daa-463d-a42f-aa29d745958a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3a9178e4-9ef0-47ba-99ea-89f7fa625ea8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,349fa471-0bc0-4ffc-bb79-57776ea69230,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ba1ca7b5-cf93-465f-9661-8f9468af2f16,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e5acec5b-d616-4067-a175-823db64d9f19,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ec1f7d12-07d5-4f29-8c81-23884c23c037,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b6e1f384-5b93-4365-a15d-583258180875,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c5b2b84d-8caf-4895-af0a-4c574eea294f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,58dd402f-8b2f-4e8e-8672-faae5c2a3e3c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6abc3dbb-0446-48ba-8b95-80375247b28b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ccc4337e-92cc-4163-a67c-27eb46e68e1b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,65ddba45-6d8a-4ffc-a49d-339b5894ff33,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,eb875e91-b7ef-48f7-af6e-e2cdfbd915ec,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ccbdd9ee-fd0c-474c-8af2-aa6bd242f0a9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,8605405e-61ab-4293-af47-aa528883ae3d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,45f6a274-6264-4997-a87c-e8f943d790f4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1f91b9e5-a200-4154-92bd-a15137cd7c02,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,241142b0-6606-4969-906b-b1098d1aa028,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,67a33e3c-eca6-4bb3-91a7-af5daf3b72ab,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,e801008d-723f-420a-a16c-fe0567e4a1a8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c7c5ffa4-4ada-4160-88d2-c3ac7acf817a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,8d180963-fa6d-4882-971f-7ad9ff5a2d7d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,f776e0e3-39bc-4d1c-bd10-cb1fa8ac690e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,2b4a60fc-b4b6-428a-97ad-26a05a72482c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
