@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e8537231-1849-4b66-9c6e-28e29ab659e6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,37c9328e-6bed-4a5a-b523-5981379e82c6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,7f93e2a7-59a1-48eb-a4e4-97f1c94ad0dc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,826649c9-35f4-43fd-b85c-ac65d5f28af9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,93539950-5960-44ed-9278-4e422de1c62b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,5da5d633-0491-4882-85a9-72c2f5ca0a69,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,776cf198-40f8-467f-996f-a48a890c824d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,9642c322-dfe6-4c51-8d2c-0d55280f0fd1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e10fb185-deab-48db-b4f5-b917080bbc55,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,90c32396-1085-48c9-b1f0-e51c9a6ab43a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,65b56d1a-85c2-4ad0-9927-452fae9574c5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,98ce6055-d792-4530-a8fd-0fc45280a4df,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4ce78baa-7930-4e77-95b6-b31e3ca0c378,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,63aa8d46-8b42-4a87-b3bf-0699365420c8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3848f28e-3256-4074-b180-e61f9c3deb53,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fe8184ff-2b8b-4873-a540-79f3145f7a1e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,12096310-254e-413a-a34e-c5da07d0d8af,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,10a1b124-b3f8-4a2e-893e-2a65d2bee460,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,31804eb7-7f28-48d5-8f96-67623709b2a4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7402655c-9547-4694-b308-451e06f0a2b5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bcb67eb2-aca1-43b1-828b-63d821cd456e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c62f8eae-1c9c-46e9-8316-9ada632b57fa,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f67b4f7a-d4e9-4eb8-b49b-3d7522288ca1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,62dc93b4-b959-4bea-b822-0690356238d0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1ad6de53-1eec-45ad-9d8f-2e290962f7c1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8a21daf0-8f01-4c47-9a99-ff1f2272c747,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bb04122a-3d84-4d6a-9c82-e11a3ad3dc71,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,46d118de-a69b-416a-9416-bbcf95fba0e9,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a7c4b31d-d502-4c93-9585-f5522433d5b9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,a4761e4b-a1e5-427c-bdc2-253df67590ee,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c8a525f2-f80d-466a-a2d9-7a1f855601dd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1bdb39d1-c6cd-421c-956e-4e683fa0f5ee,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38bcf655-dea6-42b6-abc0-ac7fc5832ccf,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,76495324-dec9-45e8-9456-88d58e6e9b7f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bf1f2679-1931-44a8-aa77-42cd5cc044e5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,019108ce-8fc3-497b-b12b-c8408345dd38,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a94a5871-8c27-4a7d-9bf0-7ff1660889a4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3ad42f45-a11c-4d29-a220-247f1f77cc64,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8c63a25b-8ebb-4cda-af2d-803dd5b7be98,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b5683b41-782c-4c65-9496-d56ef89c1177,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2f18a04e-698d-4c3c-8cbc-d9529ee69a7d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,835c4118-474a-41b2-a23c-77462e1b6559,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e39a53b8-f78c-40a6-9ce3-460f2b3c50c5,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,413953bf-7967-48e2-9669-9f345cdc578a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3f3c7f99-0a8c-4f44-a220-65a0b018db36,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,57e5be83-2c45-41a1-ba3f-63e3925ad84e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bc1f4db6-f879-4356-b2b7-ec90b0b174da,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,033566a0-daea-4b6a-a79c-c903c4595b75,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cd866ac5-ae7b-424d-910b-0d83cce03a5e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cf5c16f6-5aaa-47cc-88ba-44b42cdf8625,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aa3aeb47-3ad5-4cab-9cd7-eaec88ea3aac,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e1defac3-d633-4d13-98c3-a7edd1c374f5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e224a831-95e2-4686-8e0e-07c747b02e03,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,5dff89d2-48ac-451a-91dc-1448c33b79a0,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a976786-ec8e-439d-b275-0b2c258fde9c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a23b6599-8b90-4976-bf0c-20c63140fc1b,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ed1f9efb-5fda-4890-977b-7b6a28a4b44f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f3724b8c-bf18-49b3-9246-9169036c0068,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ee9e42f5-2170-4121-b7d4-beaada4dfa06,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,474d3bc7-be53-4313-98d2-5890927d23d4,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5ae4fbc1-fbc0-4137-a062-7bac90b5b2fd,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f7faebcf-2820-44dc-9101-7a001f79af49,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d83edec0-75bf-4f20-9256-5416f4b8d208,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
