@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9379b29d-db65-420c-9c16-388c0cdaf7e7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e451dff2-6a51-4f98-b259-5cbaad7ea7d9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,db12363a-eeef-4983-b444-0eaf5ba96be0,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,54136a2f-167d-40fb-a433-80fbab1781b6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4b2edb44-ebaa-4480-bb88-93b38ed59049,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,49d7536a-573c-4183-a06e-cede492b3a50,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6b594063-fbdb-4488-8191-5d5cfa663b0d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,98e2ad33-ba55-4091-a4c5-be805ee8b377,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,534f9bb2-3ed6-42c1-886a-5c05cc77165f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4a81adf7-8ba6-48c9-aa9c-cb69202cef5c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,79aa18b4-d5bf-4a8d-b604-7126d5796e3b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cce7e373-eed8-469a-b33a-cf5490466474,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a2d6b755-d69c-40e3-a4df-f4863c9c6f20,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,722ec03f-f154-4e45-a1b5-72ac147ed652,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,51b54ea1-454f-41b9-bacc-4fdca12af26a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4ef768b7-2f23-4fc7-bfd7-c69897c09e41,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2e181610-f4e7-4622-bd9d-f3345babe1eb,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
