@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6515cebe-6b58-471b-b2d2-7ab81c72d628,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,4fa8fff7-42f7-4198-af34-8ab4fe64a372,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,cb42a628-574e-46d7-a74f-bf089d51ce1c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,b4743892-15ac-40bd-9a50-6cb4279f5bf5,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,862d12a6-65fb-433d-ba37-223cf681d7e3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,60360dd4-b093-4e28-afc0-1cc82df346e0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9748ae17-9941-452c-b9c0-dc62bbb1fe06,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b9539e75-ea77-413c-967e-94baeee30bc2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,503e1175-df03-4b85-9667-c7c08e3d573f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,aac179cd-3c21-4b77-9408-f0f121019c11,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4e348e94-a2a8-47e1-a0eb-8872b46ec2ce,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6dfeef29-3873-408f-abe6-39415683dae6,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7bdfb662-e857-46a8-8f5b-5eeb0e9707f4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c3c65a7-fe15-493f-aece-bda3be68a61d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,10ac1ab6-35f0-4c18-b19e-b9e729464f77,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f9cb9c9f-b81b-4038-b40c-bb76a26e531b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f7d77be6-0ada-4115-85b5-e001ae3a4c28,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4fa11562-fd02-4276-946b-86ab164b21e7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d49bbe06-ff4d-409e-a872-aa1be932a666,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a4ca36a5-da76-48e8-99a5-cbcdcd42ecf2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,81fb6a4a-da39-42fa-b862-60cdc8f998bd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eb8f04d2-ad46-4b0a-9b35-cd078d8e151c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,10b37a91-3bbc-48d8-9045-c8f7a39ea219,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,89311c3d-2c62-4fcf-ad46-a4cb59ce1162,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d9c9f1e9-7a3b-4e5b-a01f-f67f1eec947b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e14bf851-8aa1-4d99-b1c6-cab442611df3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2ba3c590-f76e-4a36-a118-758d9732f992,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6602611c-1505-417c-89a1-e3b837e14c68,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,69817596-70f7-47d3-8b31-cc9457a0426d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,99fde549-a445-4654-b1c2-e534e0a268b4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a124291d-4acb-4f47-ac2b-65a94846cb1f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d4dab774-6879-4e72-b412-9fcb8c421228,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a02f8b0a-8ed1-4273-890f-cf246ebfcc05,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,66602d99-f473-425c-833f-7bbdd4cef4b0,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bbaf115e-6d19-4d2d-8ada-6df7409c8126,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,00382bda-7e93-41b6-ae77-ab40643dc6df,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bfc1074b-e7c6-42b9-b1e7-29332724d11b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,01e6d831-6f74-45c0-9b99-c23f3be327b3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bac3ed90-850e-4919-8105-5c72ae290337,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3a05d6b3-6407-4753-b965-6830e82ad230,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d1e9e794-a019-44a6-a865-cce1389bb02c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ed27ca38-26c1-4e55-8add-e2b8d0ae7636,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,acf040d6-64f3-4b51-8766-4d544fceb9bc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e65f7850-783f-4d87-a6b4-3cac6c55d1b7,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fd01a544-2829-415a-bc01-ada44e3b10c4,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0710f612-2def-490a-aef4-f2e8b9506e48,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9b2c8281-13cb-4f1f-a4f8-5312fd248f1d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b88360ce-b595-43ff-99b4-cd7b815fbe0a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c14752bd-cddd-47a2-a26d-60dc684617b1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5374405e-9c85-49b4-80f3-a70c1ecfeb37,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,da96b13d-e3e5-49db-a632-2480a9fd55cf,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,41a75f0c-4e3d-4fbc-b51a-fa5d9c7a961a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,708b1109-60cc-4f07-abb8-c90b187818cb,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,46d6716a-d94c-4f93-8e80-888dcbc356c1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,29bf902e-16d5-4e5b-9b4d-fd23b6ef7fd2,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,45936497-4d91-4dbb-9b02-0dd0baa7c6e3,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1fd07d7-ceee-44b1-a3cb-c69d82d32972,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,04bd31a3-b785-445f-b327-9c32502eddfe,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,13b48a66-c227-43ce-a17d-42725dfbfafb,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c9cf9b0b-cddf-44b6-8a46-cf8507db6a17,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,59fea66d-55ef-438a-9566-ed3f63cb37f6,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0c868d1a-10fa-47e1-b58f-4370a15d7850,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a0e3fcc6-3b54-4c86-93da-9fa577f14bbc,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,961ea07c-9f93-4b16-97b5-6d8ca1a3b8e7,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b6d8c62b-76af-4ebb-8615-d5c34ce016ff,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,14e21146-97c6-48bc-bf12-036b8242a68a,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9fa8bc34-7e51-4b2a-9447-f97ceab22c51,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,80b4d14a-2d9e-4df3-81dc-aa2fe729b955,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ea9a1d5e-a940-40c7-8b18-00675d03424f,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a3ccf1b8-703d-4a58-8a00-512665583a2d,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0a5b1b9e-0cea-4907-8ab7-6b599b97e557,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,78369abb-a2d5-404f-ba66-1b715dbd2c6c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4ddab335-de20-4079-9fa9-ce89bafa2462,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,147ca964-e13e-4189-851b-796ecc8c6019,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b5ac70a2-3100-4c62-8654-aaa8ce5f3624,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,084136b4-303e-4ad1-a28c-e6cefeba4e75,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,86e1518a-da9b-4adc-b7d0-8298cb2bd4b3,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,c7833db2-e9eb-47d9-b7ff-f26cad7c9057,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,592bbb5b-5200-4d5c-a7bc-6adf688a3746,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47ee7f09-79dd-4d12-8954-95a68a970b4d,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,56225499-ca0b-492d-ba78-ea9263331c99,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7f812cda-dfb1-40ac-bd9c-e1c08856b84c,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c7a96e5-8b91-4735-b97c-e038dd8fda0c,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,939b7192-05c8-4442-afcb-13b2e0644b30,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8af42612-e0a1-4e5d-bf68-69ba023ff89d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c36d8f24-d237-435d-8bc4-f67a94631cd3,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cedebe65-3fa7-4cbf-982d-a4e014e6580a,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
