@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,13895ed8-12ea-443b-b190-b4693f4711d1,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,7b5e2815-b1f2-4b96-8334-7afb8204548a,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,d47f6a03-fefb-4f98-b82c-6288877b1c5e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,7fdfd37a-6456-4f37-9b99-38d66602cb6b,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,3dd6ea87-fd46-4639-a428-866b8f70b632,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,f94c1489-30f8-4f9c-afef-834cfa31baa1,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,de673a2d-5d60-488d-bc92-36de7c8f33b6,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,572db1a1-82ad-4484-b9d4-1730b15434de,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,9ffb5888-ca21-43d5-bbf7-84ac463daaf4,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,ea0c02e5-5cc5-439e-88e9-27bf5fca3939,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,1e950dfe-7bbf-414c-a04e-a0b2d2ba71d7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,9d5fd986-e6ad-4dec-b89f-876e034a4592,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,a1c64e88-ec7b-49d8-9fc8-bb83519240cc,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,7578aebe-8dd1-4aee-8fe0-b12e220fe375,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,d81e5b14-1ebb-4f63-938b-964b2b4aec2d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,70e3b887-fb9c-4dc4-9bc9-d226a582c550,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,8e2a3917-12d6-4451-b2ec-d4826546e537,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,7d80e2da-8506-482d-b0a9-bfa1f8d0c2cf,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,81220cb2-c828-4566-8099-b0beb50d058d,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,bde733dd-701d-48aa-903f-5677e0297103,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,8fcf97f2-6bcb-46f4-aaf6-f767ce7d036f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,feff9667-a3bf-4ed9-8a6f-94dd2468940f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,c0fa922e-6a78-4b90-bfa2-d757f14dd412,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,598b8edb-696b-4532-aba0-182577214971,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,e54b44d5-e413-4d0e-81ca-6d859c120ec5,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,59b6f5f2-9614-45ca-892f-03f714f5c96f,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,6aea66ec-4106-4c59-94c0-0abbb074c2ba,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,684e623f-2365-4ab1-a2f7-9a9d8d07db01,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,9dbcca1e-bc45-47e9-9344-28a0c68f4556, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
