@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0314dc54-c8e2-4cb8-b266-54bd9c53e903,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,23faf605-4698-4ec3-a374-5c7088f1ecf3,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,8af64585-58aa-49d3-9e34-afa576f28c1e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,3f39ac5e-94f6-468b-85b5-9ac333e4757c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b189683b-2e06-4985-89a5-e42349cb81ce,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,880fd1f2-14fd-4ec2-a6cd-772dcf62e098,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4dbeec00-5842-4371-96a1-2af807fbcb53,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,519d202c-c751-43cb-8ddc-cb4a69d9928f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,11199ed9-b580-4d94-a66c-0637f916a874,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,601b39f4-bc2d-479f-9143-f574c07434cc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fffe1fbe-91c9-4d4c-9683-07bff4e79cf6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2069b082-36e3-4ee3-bef8-b719f5c8bc3b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
