@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b5d9cda0-4586-4acc-95e3-e92f8e409f0d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,6903191e-2c70-4c28-86b2-3a464e052f9c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,11890906-fa5d-48ae-9a02-df51d51d695f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,b330ee6a-a846-47c1-b66e-0ea3e66b3f00,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,14897b9c-213f-44a6-987f-a65a24f4e51e,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,d8df7a13-0f49-4082-9f15-20b835e0c88f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,11219479-d545-4068-b076-d94a2ab276fb,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5b5b4800-79eb-4a56-bb96-c9506cfa252c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,96441f29-5299-4432-9e5d-7bed4a66b6f9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,36925456-277f-4273-8f7f-739ca0abb324,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,24f3fb01-c33b-47ae-bf0f-13c1b3982759,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f6742283-d7e9-4f80-85e5-47726848fa8c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,468429d0-95c0-4152-b2cc-886d9e169495,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8b84f9e9-ba27-439f-8353-5fd44aeb0193,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3a05b8e2-4ee4-4153-bd87-5eb0cb3708f7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,1af43acb-202c-4303-bd68-62181cbce1e7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,855c0be3-fdce-4038-baf4-7579e13afd40,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b4eaaa82-43ef-4ba5-b3c5-eb00007bf91a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,473035c0-a83a-4a77-bee2-b734b8e03fc0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2a81b6ce-6150-4bf0-818f-a1e2f2c0d9b3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bf5d2622-5cf6-4de1-a796-9f584990ac71,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ffbeee64-1aca-47c7-bead-3bae4edaa632,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,72d53e70-8629-45f9-b05e-02fcc7eaeb64,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ab12e7e5-66ff-422f-ad82-8a7f7d1bccaf,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,48211dcc-2078-4c3f-8f23-826d13a34fa4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,eadd0a83-793e-49c7-b213-1435c7ca6b8c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,47847eef-0217-41d4-a20a-e4c16abd9098,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5cc53f51-b847-4de6-ae83-3d707e54a696,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,e164e6bf-c30b-436f-bcd9-fba8625abca2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e1a8bd75-0d89-4054-8e3c-8e3bcf86860d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,a6040c10-0256-451b-b2a1-4a40de904173,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,909d6b3c-c27f-4da2-bc24-af55f6f8e100,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,97e3c004-06ce-4c97-ac1c-8af70955ea4a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,5c0eb16c-08d3-4c00-83dd-7569a0337978,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,8b0e246e-bab9-4d78-a59c-17f68f591e3b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,954cec88-7808-43dd-9386-8b3f155ac137,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,4efe270f-0746-4701-9ae9-66e1cc23c4d4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,90a8830a-99e6-4145-b300-d3f4ce80dacd,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,bdcd163c-053f-4ba4-b825-4179871f950c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
