@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,53e7ce45-3901-4182-9a48-f8407a95735b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8e7fa609-9712-4481-ae8f-580429fb942f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8b60dd80-18a0-4461-830d-4e13b7092de6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8e27e404-b8ae-40bb-a46b-f47e80c6ddbf,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9967243c-bc2d-4086-b999-76117e1b3dfd,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,dbfbf6e1-74d2-4163-a217-eb64b835b7ff,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,667421d8-9e64-4cc5-911d-b89244170058,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,674d8bcd-cd2e-4372-9f09-bc953660389d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1254f276-e7f2-4098-a51f-36e42389837f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a6a63616-c4de-459c-8499-cf621639ca36,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d8c7ca50-fa38-40e1-834a-88250a2b15de,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,daaec763-89b0-4c3b-8219-64bd2acfe4ff,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,bba7f5ef-d73d-44bd-86b9-9070813c2416,MB Index,Jan'26,0,0,0%,0,0,0
,fa212972-c2a4-47b7-b349-a623d139af23,MB Index,Feb'26,0,0,0%,0,0,0
,dca341f9-3e9e-4dfb-bf74-01dc3eda0fca,MB Index,Mar'26,0,0,0%,0,0,0
,7cf7e887-fbc4-4e67-b30d-13396db174e4,MB Index,Apr'26,0,0,0%,0,0,0
,776a3219-29b7-4b60-b21d-9cfdbfd17f21,MB Index,May'26,0,0,0%,0,0,0
,4cbd1268-4371-40a6-9ec2-280c70378bcc,MB Index,Jun'26,0,0,0%,0,0,0
,2c754ec8-69b4-4780-9a8c-e579d7899a25,MB Index,Jul'26,0,0,0%,0,0,0
,f57bf7d5-7aba-44cc-9b8e-22ac64ef07c9,MB Index,Aug'26,0,0,0%,0,0,0
,6ffaf5f0-969e-4941-9406-fc7c8438aa29,MB Index,Sept'26,0,0,0%,0,0,0
,777ec72c-8c0f-4be0-b969-89a815b20f11,MB Index,Oct'26,0,0,0%,0,0,0
,f01e6321-7617-4af4-8fbe-ed7e6d37666e,MB Index,Nov'26,0,0,0%,0,0,0
