@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f4f6f7c0-46f3-48ee-9f62-b2d78a30e0a5,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,eb542d4a-07c4-49cb-94e0-988f35c2f6d7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,29bd961f-5d92-48d7-85bb-66ca46797193,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c5d74a92-24f1-484c-bf4d-9b7534b4051e,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f8c406c6-b876-4c88-a094-906214dbe0a2,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fd13fe15-5ada-4c17-873e-808703d7c919,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a49a347c-3475-4d08-80e8-fae862ec8f78,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c423b9ab-8ecc-4378-a49f-dc702f77eee5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,3bd57fea-2c5c-42f9-b459-eb592fe2a7d4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,224d0f95-ae0e-4863-a5a1-44933ebb4f31,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d06f6734-83bf-41e2-ac2a-7a816390498b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,16c602d9-ec6a-480e-80d7-59f294f1e7ec,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e1b8db52-3d48-48e8-b66c-a35bcf213f3b,MB Index,Jan'26,0,0,0%,0,0,0
,312d7ca3-ba94-4f89-b3b9-2726a2cc07e6,MB Index,Feb'26,0,0,0%,0,0,0
,6cf71272-5d43-4f7d-afe6-00f7ccd615f8,MB Index,Mar'26,0,0,0%,0,0,0
,8b8383d3-4ecc-4cbe-bcfc-6ac7e318fa7e,MB Index,Apr'26,0,0,0%,0,0,0
,983ead59-2382-4f15-b9aa-b7c858c129b6,MB Index,May'26,0,0,0%,0,0,0
,de484cc6-4f01-4114-9e91-9f4e66a9adc4,MB Index,Jun'26,0,0,0%,0,0,0
,7a370ac4-659d-409d-880e-45a55aaf5f64,MB Index,Jul'26,0,0,0%,0,0,0
,3ca6745d-f992-4900-991f-e4c709986ee5,MB Index,Aug'26,0,0,0%,0,0,0
,41d29882-17bd-4056-960f-afbe8956fee1,MB Index,Sept'26,0,0,0%,0,0,0
,dcd16a05-626f-4c72-b102-772689b87e48,MB Index,Oct'26,0,0,0%,0,0,0
,874f67b7-6e8a-407f-b124-a288293f2018,MB Index,Nov'26,0,0,0%,0,0,0
,be0a3de9-9696-4cd6-a530-abb2770edd7a,MB Index,Dec'26,0,0,0%,0,0,0
,352b755f-8ebb-497c-b89f-60ffe7938b13,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b4ef8b43-61ac-4910-b7d1-e2246c8ad284,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,30ccf161-fc00-44c6-8a58-c8956abe4cbb,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e3642ce7-4410-4dd1-bf85-3248ab3d0149,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0504ed7a-3d83-4024-ae44-fc0d84393b6c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,265ea665-255c-4f3b-a26a-75d471ba7f30,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e819bffe-4f6d-4f04-a71c-2975895e3339,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,70210e0a-de9b-40e8-ae90-c41aa8c62576,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,fe858cd0-c3ae-45a0-93fa-dc4352a59ee1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b25dd203-3dd5-49d6-ae00-9ac8e5cc6743,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d2dce6d7-691f-438b-9a94-01403599a6a6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b56ded48-5f84-46f6-88b5-8ed5d2e00e0d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,6c2cc558-5557-4c94-86a8-77890b35d39e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ed0bf63e-ecd8-4796-a595-fd8aba91581b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,0870909f-745a-4b06-9c57-587569c9f99a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6dd1cee1-26cd-49c5-abbd-b24595b9c496,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2658fb4b-21cd-4c8b-9e64-9e0e63313f32,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5d3ba075-e070-442b-b7f6-0f9d00b6e04f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,50d023d7-f07c-419f-9121-4e444721b19f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,0a36c812-c000-4347-9e32-bcd4966e51a5,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,0762b44c-abce-4491-9334-93c675a2dd57,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f5488630-cfbc-4e4d-ad28-9def4773bf79,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f22ce707-892e-4001-99be-922d88288867,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,79e81620-7057-4c69-b84a-5b037f14fd89,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,1b5c644c-f944-47de-b6ac-1ca3ef5af6ad,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,1b4d8c53-a05b-407b-9081-dba2bdae4d79,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,4f660c7a-d7d6-4639-bf97-8606149ec990,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,59599599-1ed7-453a-b401-9df68bf32d81,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,df2d4d15-d566-45f5-9df9-ce79c269c3ad,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,243488a1-1818-48d7-9a80-198ed3674fa6,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,57f31b92-7a01-41c6-a89d-64421347efbf,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,1af2758e-e342-4ba6-b285-6c79ca5f72e9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a8a365cf-f5bd-4d0f-96b1-2199290cbc3a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,898f2586-ac63-4589-966f-b7f85ec94654,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4ea46a1c-8470-4528-9f5e-b5c6bb47af2d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,7b7783de-8732-45da-ba6c-07f7748f600c,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,bda71eba-6d83-4be1-9684-11837a628188,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,086c3a8f-4307-4d67-b2db-8a50fce069e7,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,e4607e72-46a9-4d70-ac63-a7219b9f345a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,ee0f41c4-49a5-4b02-bbbf-98f2f8887b12,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,bf487731-d2b0-4bfc-8662-0705159eafc0,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,9fdc4b1c-100a-4723-a1af-221deae33009,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,29326675-6df3-4ebb-bd97-1a3af6b2e6ff,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0ed853bf-dcbf-40b1-9f0c-ed561f42412d,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,31264f1e-2f61-489a-a31c-e59f6d03ad33,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,08137f72-61e9-4547-8c8f-c4054d552db7,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b41f4c8c-c3bc-4f75-ba04-04a29d3fc36a,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,1d551c09-b7f9-4dd5-b734-b5694857d8d4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,9d8779d6-0e33-49d5-bda9-d09509999305,Customer Pay,Jan'26,0, ,0%, ,0%,0
,c284b43a-62ee-43a9-97d4-cd9f5c74ab69,Customer Pay,Feb'26,0, ,0%,0,0,0
,139626d5-49c2-4258-b166-ba0976d64d89,Customer Pay,Mar'26,0, ,0%,0,0,0
,a510fe60-75a1-4b5b-8742-5172ea1fadf6,Customer Pay,Apr'26,0, ,0%,0,0,0
,8a0e7e2c-146f-4df6-ad27-b559ae66429c,Customer Pay,May'26,0, ,0%,0,0,0
,2702f7a2-1676-4829-899c-0c9b29a38435,Customer Pay,Jun'26,0, ,0%,0,0,0
