@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,134bcd89-9d18-4567-bc11-028566d84f03,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,928bd296-4eb5-468d-bd62-f75aa519044e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e1633930-1e91-47c8-89a8-4e326395d31a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9209b08c-aff7-44a8-880a-8cadf76833b9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,cb8b6677-840c-49b7-80ea-70cef876d1b6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,610b9be9-613e-4ca5-a3c5-d4871f4af529,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,34592b4e-0472-4106-abe9-7ec079a39813,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,775cf09f-725f-4512-9003-8dcfdc35df50,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2c3326dc-9e2e-425a-b306-eb744e282950,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f27749c5-1435-4a6b-b848-4a560f76d7d7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,917b60f8-7566-47fa-a62d-c1e06cde4a8c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2a5d5ec7-fb1a-4c83-b9ba-ad19ec6c7f15,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5c8af640-eadd-46e2-a9f3-26e309080df0,MB Index,Jan'26,0,0,0%,0,0,0
,cace6f2b-fee8-4fea-9080-48bef4432184,MB Index,Feb'26,0,0,0%,0,0,0
,a5cfac35-50be-40fc-8341-94c961d7c205,MB Index,Mar'26,0,0,0%,0,0,0
,26e3470e-6d69-4339-a8c4-63e752b6b45d,MB Index,Apr'26,0,0,0%,0,0,0
,05890339-fbbe-4c28-97d1-6f97b5e08009,MB Index,May'26,0,0,0%,0,0,0
,ae4f5798-e6cc-4cf3-be41-a3cddde01647,MB Index,Jun'26,0,0,0%,0,0,0
,30f47243-4d0a-4e66-bfb6-a5b102d304ed,MB Index,Jul'26,0,0,0%,0,0,0
,6452816d-ffff-478d-84ff-7191c009b845,MB Index,Aug'26,0,0,0%,0,0,0
,9db326be-40db-4251-9244-654252952454,MB Index,Sept'26,0,0,0%,0,0,0
,c1073cbf-e047-46c3-bd76-98aa192dc4e8,MB Index,Oct'26,0,0,0%,0,0,0
,866e0886-4f31-4277-8f45-cf0310ac158e,MB Index,Nov'26,0,0,0%,0,0,0
,b65a8512-3611-452d-bb26-c380e463e631,MB Index,Dec'26,0,0,0%,0,0,0
,7df76e49-4e1e-4e35-b8be-6bbc818564e9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a4958582-7f4a-4c88-a3fc-50cb02481ea7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,11b162f1-fe84-485e-a92c-01b245990c86,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,cd916176-d2e9-4032-a394-825bbca17a99,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,845c7d71-6023-4d96-a0fe-b9b03cf2f6c6,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,92fe527d-98df-48bb-adc6-7b3f504fdcce,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,21f6dab8-ce21-40fb-979e-415a0f37661e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,29db2e5f-2995-44e2-a552-5c822a4d7aa5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,0cf1320d-2b6c-43a2-a9d5-d1352ca0763a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,447ce996-d247-4e82-9358-157e8e569b6d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,7328f2a7-4fca-4e24-8d04-e5a64002a343,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c52c45fc-9062-4548-a778-5899f92de1a0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0fb61da3-6e45-46dd-b5fc-54939ee746ba,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7061c303-47b0-4509-a02a-8d5f27af9fe4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,87ea54e2-d799-439e-8319-e57543a2abd1,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e5f3aa22-3e9d-4255-a3ee-e9fadcd44686,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a6372e18-338a-4b87-b3e4-a9bed04a64a2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,7d1bb9f6-2fa6-403a-8149-a201f15232ce,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e73efd6c-d4e3-4332-965e-087e2fb3751a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,c827f7bb-9bf3-49d5-b936-b216d2d2f640,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,84595f47-48d5-43eb-b217-1a11b1a33310,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,9db9b062-f6f2-4083-994f-2bbbdd450230,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d3ad2e9a-3849-42f0-b1a5-9d0386600b00,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,f9a84966-59f6-4101-85d1-8e182912baf7,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,30e9898d-4930-49ba-81b4-c6c2c5b1c86b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,ae298fff-ae29-46da-aee8-4abd7f62ace0,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,8a5ba472-0f3c-4a9f-8f6f-dfb9b9296b07,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6bbaa1d6-c436-4f21-9e8e-786ea86140bf,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,95fa7b44-ccc0-4716-a671-6c09affb82eb,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,3304e1a3-442f-4650-823e-ce589b36de2f,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,1cc81962-22b8-4dc9-b7af-13988a1f072a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,6b8f2f71-a9ed-47fa-bfdb-f36e8b25f58f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,615d7e83-8aac-4ae4-ad46-3ee52ea1acf7,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,87032df8-842d-4fe4-9dd2-5b71179676e1,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,158b927b-f423-490f-9c13-e41fc3cb2c53,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,685d3bac-7f91-4666-a546-f9776b8eef41,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b9d458a0-353b-4bb9-837a-630dc5834558,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,d9abbb51-3efe-4ef8-92d5-ee5295519eae,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,d104a954-5a9e-479c-bbfe-914bcaac3897,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,da290afa-d026-49ca-bae9-b779d439655d,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,45769a81-f5c5-4078-bea2-2bc2da55769b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,6059fe11-9b05-463e-972b-fb1634044394,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b5f4c59b-7386-498c-ba25-b6cdba6156a1,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,0ff0c5c0-2dcc-429c-8105-aebbf399f553,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,dd64f982-e457-4307-a905-0c7d08fb3faf,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,487fd61b-30b5-4719-9b08-91b11e8a04d7,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,a6b0c94e-4c54-419b-9794-24d755d8cbfd,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,5fbfaa56-3219-4427-b934-87180f4506c6,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,5579f72a-ae09-4455-a45e-d5081190a127,Customer Pay,Jan'26,0, ,0%, ,0%,0
,35e2d4cf-ce4a-47d6-80fe-b6b605507e6d,Customer Pay,Feb'26,0, ,0%,0,0,0
,4299f481-ba1f-44e1-9bd5-5ee4b8f38e61,Customer Pay,Mar'26,0, ,0%,0,0,0
,65380d93-9fde-425a-a5d1-d10eddd0854c,Customer Pay,Apr'26,0, ,0%,0,0,0
,68c8db1c-9383-48e6-a019-c6df1df1efac,Customer Pay,May'26,0, ,0%,0,0,0
,862e7764-a826-472a-9ff0-dee725162a98,Customer Pay,Jun'26,0, ,0%,0,0,0
,a6618f5e-fec2-40a8-a0d9-8ed16e913546,Customer Pay,Jul'26,0, ,0%,0,0,0
,576ac8d0-8948-4520-85e5-c2ed0e1341bf,Customer Pay,Aug'26,0, ,0%,0,0,0
,fc67d399-0a15-4156-bab2-7706e2dcfaef,Customer Pay,Sept'26,0, ,0%,0,0,0
,f21e5e18-ab7e-4d5b-9320-f1c28fb5db31,Customer Pay,Oct'26,0, ,0%,0,0,0
,50e6dc2f-a7c5-46e5-a654-5f196e7ae1a4,Customer Pay,Nov'26,0, ,0%,0,0,0
,eb241ec7-6272-48b7-b92d-a5d3968e3f34,Customer Pay,Dec'26,0, ,0%,0,0,0
,d8baa8ee-4264-40c3-90d5-a58efa9c7782,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,c3991577-b6ef-4536-8868-cc88383a4f75,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,dfcc9786-0fda-4dba-9d40-65da209c4ac5,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,bf92501e-a784-4770-afd8-85764dbd869e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,214c8209-927d-43f2-b969-f198aa6a2334,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,17d1f25c-74da-4530-8763-64e1199f5f62,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,2c30ac19-1acb-488b-9339-c4eed78b9e7a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,fcb3878d-880c-4345-a515-cccf531fc019,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,d87e2058-f1a7-4758-be9d-83cdeaf8390d,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,b8c6abf0-18d3-4c2b-8087-b93d14efde26,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,bb30689d-352c-4065-9974-9f9f59e1a034,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,2289bc02-0e22-4a68-a314-9752bbaa6f7b,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,3075f87d-f35d-4b9a-bf3a-83866dad1b76,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,c2b5c84f-643c-46a8-b44f-db8b93993d69,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,ba92cd38-a88f-44a1-8cd2-ac9331609f4e,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,ddd4269a-a8e0-42e9-b3ea-ee572533c5db,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,f60ca28e-90e0-4ba0-87f6-d5612904c4fc,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,11727b90-52a3-4114-b161-9186bf2fdd4d,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
