@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,42af165e-06d2-431e-8547-8757c150a65b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,9e2e2af5-29f0-41dd-a575-85c6b347b81e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,892ca510-b704-4ac6-afc7-6dffd8b21009,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,dbb8159f-d0d1-4d48-bdbb-6da94a109633,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2c6b9201-8c51-4022-915c-2d5eac54495c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,51129e43-b091-48a3-ad5d-fa060d372fad,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,07038865-aca3-4fb9-943c-781a528fb99d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ff0297c3-8cd5-4cf1-996f-2e02368d1863,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2a1a51fa-0f46-45a6-b35e-d862c77b5117,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e981e101-fb4d-4d68-b8c2-f3aa8b65264b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e12de84b-6503-413c-976c-8460bc9af466,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,adc9ad8a-627d-4918-89e8-a2283f2d94ec,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,22c91f76-0525-491b-b915-8599c4b3143f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,efab359d-95a9-42a4-aec4-1df0fa007caf,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b08c87e7-21b7-4bfc-ae9e-e650f4931385,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1e292f06-cd0b-4234-a8fb-5b34e9b95a5a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5f171546-7350-4de1-b8ba-9c00d5788a73,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fdfb7b40-3d8d-4015-9980-0d30d8f20c25,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e39db8cb-a92b-4d98-b2a6-3810b613e262,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,412b9a4e-b56c-4b20-8556-54222425bf72,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32f13970-9b60-4ffe-ac3a-e7810c8a9c0c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1fae0b70-6ca4-4874-8c3a-d3fc6e1917ec,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,35413736-e0da-48f4-8b1a-a3181ebe2d6b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,acebbf67-39c6-4e1a-9710-12296f3990a6,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8a06f4b7-b188-4c46-9e95-f0978433239b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ec39a169-60b1-4cb5-ad8a-8a669c6b797a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,813b714a-7e0e-4265-a31d-bad1c73cf5be,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5f42c36-ff86-4977-8bf1-e823c7acb5d1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a56b2df6-7e54-4995-8805-cc7af5a7da0c,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,7cd9c6a7-a1c5-4e74-9632-0a0fe6de5a33,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,55b31421-20f6-4fa4-9343-8dde4fc219fc,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bf9bc656-df2e-4071-a6c0-cc9827cb9e0d,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5df6d437-a7ca-4b5f-9608-850270ffea7d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f4e7f466-62e5-4cd4-b9d4-ef6deddae7fb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4b1621e1-12a9-4ccb-94e3-346df2fe565c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,edc6cdd4-8132-4889-b00d-4de5354e8fb8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,de5fc4fb-f6e3-47a5-a8f7-c4c2ab6c7623,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e452ba04-a0cd-4e04-9d21-c97aae10df61,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,352d3813-9539-4324-b097-e1f305eaa15d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a6d7c39b-1b25-45f2-9aa4-76df4b980957,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3ef9cb3f-a7f7-485c-8b8e-d56457d34028,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4c873f4c-a2a4-4631-8e1e-31f111e40352,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,046007bf-2fb4-494d-941f-65cd3237b388,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,658924bd-ad09-452c-8dc1-1f751f9c9d20,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e4782a4b-05b9-43e3-9a58-ca262682e893,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8705aa78-ae03-438b-8b8a-8215bdf0518e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c5222da-6978-4390-9769-14e064b9f90f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e575a264-4432-41a3-b4e1-ab0e432d13b4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b474b178-217d-4721-8c32-57e7973979c8,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,197ce9e7-0e6f-4a74-913b-43b15cb4246f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,625efe66-093c-4e30-8529-b10224005fa9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7b780844-eea2-4cfd-bdad-e87d8403f288,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,736ed857-08f2-43b9-b1ed-86e2b371c7ea,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7808250b-6c93-4625-b252-f8b128b8b137,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5bbcd05c-3aad-453a-ae36-23bd92b56be6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,729ef421-82d0-46cb-ab0c-a268796d5875,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cb25e1f6-1e9b-48db-bb53-d7782a49fc96,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3440ef44-8cfc-421c-89c6-17875567c577,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3ae2b3ec-b751-42f2-8594-3ae700c7fb35,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3bddbeb2-7565-4ea9-b4a3-510d3dbff56f,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dff7fb5d-9e66-496f-9e18-97067a164329,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bc231a7e-554d-4088-b88f-bdeeaaf7f66c,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f7a10b09-ed51-4cca-880d-979d0653ad5f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b73f6cd2-f1ff-4969-be84-f20b0363d620,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f1c66e41-f7dc-4cd9-a3c5-368a11306bc1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,6562e3bc-4a1f-4a26-88fa-b484c8d906e7,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dad75e35-80dd-44e8-a79e-87ff486ce615,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e582f218-9cf5-42d6-b51a-3dabb1e9e2a1,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ab6a1db5-25df-49d1-b841-0e9731853ee0,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7f9e581a-ea02-4648-851f-0fbade73591a,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,34e99c78-7adf-426c-abd3-fc0a190202c6,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae64bccc-175b-4989-8dd9-dc61652647b6,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0146bcc7-9530-41fb-935f-556e9ff56914,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2853d9bd-7806-451d-aa5d-16c204a7e38f,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e9c80e75-5441-490f-b948-6c61ae3c1d3b,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fca8c3ac-9894-48b0-9d7c-15ccb48ba334,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,73284f9a-122c-4ba9-abe5-cac6d5ea8457,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,3c88484e-d1d2-4819-8097-0f39e07f9e2b,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ea06a441-3420-4c2e-a0cd-1545f2cc502c,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e3ea9011-8072-44ee-aa72-e675523e535b,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,73025322-d043-4fdc-af1a-c9db10d95162,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8be94dc6-ffb8-432c-bf4e-b403d95c6114,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1a07a18a-bbd9-48f2-9b8f-323bb845f0fb,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ecb7710b-f4da-40cb-9eaf-09006e4c5e76,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c9efc7a7-545c-4e78-b41d-539fb2d2e550,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,48b4be69-a1a3-422d-8ac3-6ccfe53c25b2,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6850dc50-e17b-4641-8699-e33e8c3a5b35,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a00321a6-fbf3-4bd4-a854-37090768e2b2,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d5647484-7c10-4d00-9c90-3da960388c48,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,75110e79-6209-4678-811c-97b88671c7b2,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d3be194e-83e6-46cf-a47d-670eddabbe4a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,78867a57-906e-4649-81f5-552574d4ee8c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,80e42a4b-0058-4b90-8fdd-f592234eb641,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,37c275b4-e0b4-42f0-b36d-a7a209e0e881,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e5dd9366-d8ba-4d3a-8e07-015114548151,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2adf1df4-fc0f-4192-a286-e75fe504e01b,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1d336f52-3630-405d-87cb-be0772b2487e,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4aaac21c-7286-4d4e-b7f3-1da63980bc6a,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8fdcffb7-0c67-4925-bf7b-9e894f1e94c6,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c82be942-3d30-4cd8-afb2-a4b1614216f8,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1beb13e6-01de-432f-9dfe-24d7f3e8d04f,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,b3ea1c22-dae7-4050-85c6-9616a3b6c86b,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,36fdfcec-57b5-4b0a-83a2-38661f1ecc0b,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,877c2afa-d539-4c6d-9b24-5758a44e1599,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,848053a1-2d06-4bfc-a0b8-fd3cb27b7523,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cdbefb0d-7742-4753-b068-78998da57471,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,00688097-d0a9-4c0e-9160-a9f2a1712b5d,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9ba4bb8d-b838-48ad-a61c-b78d49bb566b,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7fec9b3a-ecf9-4093-81cf-b69ff1aa12ad,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c38a6f45-a153-4b05-b2c1-48d013a71cf3,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,350446e6-91e8-42a7-b00f-a2252fe0d804,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3c0051f9-05c9-42a2-be9f-71351da61cfe,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b24c9c85-c239-4017-91ea-20a915eb0dab,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,f003d02e-413e-43d0-b5d2-9b04023064af,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fea98323-b9e5-4399-841e-5915f53c143b,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,eff080c8-7a2f-452f-9137-54d544342a75,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7a136320-4f11-48da-b0d4-6797f7386ba5,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b877ad12-2706-43f4-a7cb-d21052e89226,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4c5ee6e0-c1c5-4a78-b24a-03a0130ea14a,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a5987a62-1672-4a8d-afc0-f8832647c4d2,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b7de9af0-abf6-4d6d-8c94-bcdff4618f47,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dbcbf7ca-159d-4e1a-9318-12404d3601b4,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,76f1d7b7-c20b-468c-968b-9527a56ea8dc,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ed65610e-0679-465e-bb16-dfdacdcd33c0,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ac9a960a-1a6c-4545-aa75-5837aeeaae4e,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,aa2b9dd5-8956-4f0d-a712-e1546170de94,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4ecd5112-db8c-4e19-8967-f88868902609,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4dc520f9-0106-4a70-9459-e0b7730bdb0e,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c9be91ed-20cd-4571-9826-a675caeb82d4,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0015608d-0586-4a25-a495-1c57975cefd7,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f7241e43-292f-456d-b543-f32a85e137f5,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,69203833-07f2-40d6-ac99-f8bd319c76e6,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6984f9d5-5c3e-4630-89d2-0e1042cd3b65,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0,0
