@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ebc39afd-199b-4265-8c8b-014ab5ee457a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.25,0,1.25
,a24cb1dd-faa4-40bc-bd95-6d008fd45996,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.1875,0.3125,1.5
,3078327d-349b-4c10-b089-782ab20a6d93,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,15a3f27d-d3cd-49b3-a97c-3f9f408abc5a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b3a2a20e-218f-4064-9b5f-ef5dd796ca6c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.859375,0.9375,2.796875
,4b7fa3b9-313c-4bc8-b698-f1d08de1469f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,78f423a1-ed2e-4648-9fb4-43a344a67777,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d6ded5bb-4e79-4002-a597-22e4ae5ebc9b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bde0cce4-3d4e-4d6e-addb-5355e25cda7c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,775bae5b-0344-4fd5-8072-74e4d1ad0e55,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f2b49e9-fa1e-43e4-b108-24dc90e1d051,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b622e2d2-4e02-4367-abf3-621bedd3d01c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c07c5620-9b62-40c5-a850-89845d546f40,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95c21ec3-d0d9-43dc-a6a4-6b5f35c9673a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d3c84438-a57a-4c81-ab4a-42bd5b914451,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,02bbc0bb-846c-474e-935f-f59dc15a75a4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6e433a3a-47f5-4e38-9ed4-86cb75802a47,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ecb44610-8e77-429c-be4c-3d7d3be6f68e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2b788b79-3409-4f49-91cf-5373d7510a22,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d29b5def-de06-4f9a-96b7-f1b8bc5df230,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8fb5be5b-d9a0-483e-aa60-f59ff5b33318,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1cf67528-d666-47fe-a79e-30b5e47145c6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b04c678d-c5c8-49b6-944c-494358172d04,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
