@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,65c0a03d-6fac-4887-8f06-a0cfca2c8d8a,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,f03b9765-6ea2-4d93-b939-2aa1ee3b2722,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,2106ee4e-890f-49cf-844d-48130449b387,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f0b2eb63-8786-4a7e-9762-22417a584f19,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,21bb4b48-d01b-4d5d-9c8e-d9dbfa13e1f3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,960a7e17-0e4d-49f9-861a-7232c627de9a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,55f9e310-9f87-46af-9696-8b5ab2774677,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a584898d-263f-4682-ac3b-3943961966ce,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e8bc0151-ea22-4671-b3c8-9470387ca828,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,25bae4e8-b7d6-4e23-a25d-bbc4b352b455,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,049787bf-cc08-414b-bea7-1b4c1cacc01f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,99cb4f82-7d74-443e-9133-7804b50ad455,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8fe92a8b-e571-41d3-b28e-e5541d3b88dc,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c455a99b-9379-4c13-9e87-dd994342666b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a0d7ed6a-48cd-4a25-98f8-a4f80f503d78,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,09690a5d-db46-45ca-a349-f05995ebab8b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,07d7ba12-c1c2-4045-8a92-b3fcfa35428a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,89592583-62fc-4deb-8202-83084a287d25,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,fc36ba1f-f968-4ac6-acca-548c4774eeba,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a3d1c4fc-61f6-4eb7-bf0f-a09763da9acd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d72684d8-5b61-47c8-a6fa-91dbdc1e0bab,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,409d3f35-23f8-44e5-8066-8082f1bbe601,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7cf3a046-67e6-454d-8121-1732fb4d47fa,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,01050d3f-c69e-4773-8d49-1ee02fd1bed2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8c20980e-7ad5-4810-a846-fd7f43e29eb5,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,445bc1cb-967b-4ccc-917c-421c25ce36d8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b65a9e7a-6497-4953-91c5-4c854892aea8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,416dc4c1-0bbe-4f8c-b94f-ad9f02fff2e8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,cc103aa6-d961-41c9-864a-5ba022d652c1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f40ae68f-6f64-4570-b220-c7006090702a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,657bc683-a287-446b-a9d2-9fa525e60482,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8271e53f-0ae6-4646-a6a8-53b358eeb1dc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8f0b389a-3ae7-4cc1-bfb1-5dd675d56d69,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fce0f721-1fbe-41cb-8d54-015c114ad8e6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,70e244b9-0687-456b-864e-f5453126bc2e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,decbde34-10f6-4f00-b316-e59a573709c9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b94c4524-ad2b-479d-85ba-99efbf973053,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,685429d1-19a5-4d9c-b2a2-2788b1853a24,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,401ecbec-af68-45d4-845a-e5e040a23286,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e7405cb3-a092-45be-877a-ff923ae78103,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9ed30274-c20c-4b14-b73b-d6c3bb30dce6,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,cb482058-981e-4a7f-a39d-b4ad1625436f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d6992736-01f4-45c8-9bd3-fb56e45d2971,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,72d5379e-3364-49ba-9548-09362b795081,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,228381bf-9652-4182-954d-c9661b28541a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2e729e07-c068-48a5-a3e8-197aef7f73e6,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1e56d973-58f5-4ac3-b082-b3e6697704ce,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c35c133e-ebe3-4115-9ca7-1ddc5d058023,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd060f0f-ddc3-472d-965d-95d02bd81cfa,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2f51c40e-bc80-41aa-b675-3ef8ed017daf,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d13ad017-e7eb-46bd-99e5-88220a9121a4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6310d99c-a68f-4456-ac4c-c36969c613ee,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f45489a6-2a85-4e6b-b73d-a13e35635ede,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,280591c9-d1df-40ff-8580-fdb0851e624a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8aa7d896-f0dc-46de-a4bc-cfc81e7d0dc7,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,241093e6-ecc7-456b-beb0-48d3af301678,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2d5f2e19-8891-4e48-8d5b-cbdb0dbb7d73,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,00b572f0-3f9a-4def-8539-948cf85f5adf,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c320e021-e892-4ba0-9af0-f49055143563,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
