@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b039739f-34b4-4eda-bc07-14ba3e016dba,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,d37104bc-2773-4528-8934-7ed1cb6802fe,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,882b1ad5-f5ac-4a17-b364-aca8aa3b4a92,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c808df06-1c82-4c87-974c-cbbc65655024,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b8f0e402-2151-4763-bfc0-7a198189b2df,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,23720fc9-10aa-444b-b59f-e7df6ed2af6a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3a8e23a4-ac50-465d-96b9-ec3064f429e7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d8820a23-a7d5-4cf4-9d57-a1eb56e20ad8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,45a31ecc-dd5c-4004-aaac-5f03f1f71a06,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,490931fa-a54a-458d-86b6-ae022c77df6e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5dbccddd-409f-455f-afc9-050dde0ed194,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ded9ad87-9da3-4151-9605-514abeb6770c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bd97042d-aaf2-4360-922e-df017f1d97c4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d6389c5b-7295-4068-a07e-5a7c11794ba4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1d1a0877-143e-48a0-88f1-32363e49b7b0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a7e7d6ae-deed-457d-a60f-6f2f8e6c8ded,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4688e2e0-7683-4e67-9db4-52ae87e9118d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,159ea884-0985-4cb5-b871-e89a3a9255c3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e15da6e7-10ea-4639-b6a4-688d89cec19b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6b635ab7-d735-4843-84c8-2c489e9a9097,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ffb68a42-97c5-4102-b1b5-08dcce87dcc3,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,737abe96-4b51-47e8-aa9f-678ef6e6f657,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63bbfbdb-c464-4908-b384-1a9d0dcb70a5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,71e240d6-81cb-49a6-a7dc-a99f4db09d97,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c3e5ace9-8c7f-40cb-b884-3d92015c2307,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2708339d-b8b8-462b-83e0-b96f6a766b75,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f6072b73-92a7-46a7-a9f5-0eb2c21bbf8c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9396072c-e6ce-4e36-a37d-80d876bf7cd1,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,96534f3f-b92e-45ac-b4a1-98eeea8353b4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6cfa9527-8f4e-4e1b-b1d9-dcdfad964833,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4b5eb840-66a7-4ca2-a1b7-d52769fe9374,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4f139cc2-1783-445a-9331-a42d915e6850,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,85186dde-636f-446e-9479-13105a41494a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8240c360-f34d-4764-a871-8ec9793089c4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5bdb6f62-eca8-4bc7-9ea1-b814391a30f3,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,445fc608-9f37-46ff-b74c-6b8e11400f0c,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,15f83606-9db3-4af2-8e5e-0a4f9eac2bec,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,21819b37-9a39-47b1-9cca-ffdf637b0d98,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,03e9cff6-a775-4db7-ae76-d01aa4bcd10c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f6128cc0-67c0-4ba1-b654-3a82d353371e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfbad2f9-3b1e-4316-9a31-2c4fa91f00e7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,9be0947d-f5ff-4cc2-b5e5-9ae6f46852db,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,726ca2aa-3f62-4d1c-8874-15e54f4e556c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f80d6753-85d6-4dd9-9deb-11c3c62e1e32,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f477c59f-1919-4804-bcd6-203fec0cea14,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6ccc49dc-189e-4e3a-aa6f-6216084fba22,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c118166b-14af-4aad-b90c-8414a4231e6d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd03e697-32d1-4f7f-91f3-35ab7b5bd2c4,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7fb17494-fd4d-4805-aa81-a9cf5617d58d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b5afef53-76a2-4745-8b14-9307113d40b6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0b3483fd-57f1-4827-ae4c-ad5cef89d601,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,39f99eb1-2240-4dbf-8ced-6587826cf3ec,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,17893e99-cb44-4188-971c-5061b6edb049,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,bee4805a-3baf-4e73-bdce-7d6de1f6eebc,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,905ca516-274c-4b64-8ba1-1387ab92ecd5,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b5939ab2-e943-460d-b9dd-7f4f2c5db967,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
